ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-29.2)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",1616.0,169259532288,Consumer Cyclical,Luxury Goods,,,False,2482.0,-34.9,0,False,1977.5,2320.0,1500.0,22.0,buy,22.4,567.5,-64.9,430.9,-73.3,2.39,38.57,1.11,37.2,18.0,0.63,,,,1.3,30,2026-07-29,False,False,8,STRONG,4.25,37.5,17.48,33.4,,,,2026-06-29T09:23:00.524491,CAC40
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-23.5), 'rs_6m': np.float64(-40.5)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 80.7}",57.08,12745068544,Industrials,Specialty Business Services,,,False,145.9,-60.9,0,False,103.17,160.0,71.0,15.0,buy,80.7,187.18,227.9,169.2,196.4,7.73,4.41,4.42,43.1,2.52,1.76,,,,36.9,37,2026-08-05,False,False,7,NEUTRAL,10.43,668.9,0.25,41.9,,,,2026-06-29T09:23:03.092843,AEX25
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(2.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",171.86,109280239616,Basic Materials,Specialty Chemicals,,,False,189.8,-9.5,3,False,181.09,200.0,152.73,20.0,buy,5.4,38.88,-77.4,55.3,-67.8,1.39,2.4,1.95,54.3,3.36,1.83,,,,5.3,29,2026-07-28,False,False,7,NEUTRAL,4.13,18.8,4.59,38.6,,,,2026-06-29T09:23:05.956829,CAC40
OR.PA,L'OREAL,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(1.5)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",387.25,206171586560,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.2,5,False,410.33,450.0,328.0,24.0,buy,6.0,163.43,-57.8,114.5,-70.4,2.87,11.11,1.86,61.2,7.2,1.52,,,,0.3,30,2026-07-29,False,False,6,NEUTRAL,4.24,69.9,65.45,19.6,,,,2026-06-29T09:23:08.614305,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-15.5)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.1}",8059.2466,39241273344,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-26.7,1,False,12178.67,13600.0,10400.0,15.0,strong_buy,51.1,17886.0,121.9,7110.0,-11.8,5.23,4.22,1.86,57.4,1.5,1.26,,,,80.4,31,2026-07-30,False,False,7,NEUTRAL,4.54,305.7,0.19,40.3,,,,2026-06-29T09:23:11.346650,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(2.4)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",239.2,43559739392,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-14.3,4,False,286.08,310.0,240.0,12.0,buy,19.6,,,136.88,-42.8,,,1.76,35.7,4.2,1.87,,,,12.2,23,2026-07-22,False,False,5,NEUTRAL,6.34,66.8,1.47,17.3,,,,2026-06-29T09:23:14.034590,DAX40
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(12.4), 'rs_6m': np.float64(4.4)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.7}",3377.0,31166998528,Basic Materials,Specialty Chemicals,,,False,3920.0,-13.9,4,False,3468.45,4500.0,2800.0,19.0,buy,2.7,1802.78,-46.6,1153.6,-65.8,3.63,122.52,2.12,60.6,72.0,1.93,,,,-3.3,24,2026-07-23,False,False,7,NEUTRAL,4.05,34.8,,32.2,,,,2026-06-29T09:23:16.645340,SMI20
COLO-B.CO,Coloplast B A/S,43.6,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,55.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(-35.8)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.2}",381.3,85932359680,Healthcare,Medical Instruments & Supplies,,,False,646.6,-41.0,0,False,458.48,600.0,345.0,21.0,hold,20.2,298.26,-21.8,93.6,-75.5,4.89,20.27,6.02,246.2,23.0,2.74,False,,3.9,,50,2026-08-18,False,False,7,NEUTRAL,6.59,105.6,1.87,19.2,,,,2026-06-29T09:23:19.315255,OMXCPH
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-28.4)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",489.0,241317691392,Consumer Cyclical,Luxury Goods,,,False,654.7,-25.3,2,False,576.54,660.0,420.0,26.0,buy,17.9,348.77,-28.7,218.6,-55.3,4.85,23.7,2.62,59.5,13.0,1.77,,,,-1.4,24,2026-07-23,False,False,6,NEUTRAL,6.59,28.9,,28.8,,,,2026-06-29T09:23:21.867452,CAC40
NOVO-B.CO,Novo Nordisk B A/S,81.0,🏆 ELITE,🟢 Elite,100.0,90.0,65.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(20.3), 'rs_6m': np.float64(-1.4)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.9}",311.95,1380957552640,Healthcare,Drug Manufacturers - General,,,False,464.6,-32.9,3,False,314.62,454.0,200.0,24.0,hold,0.9,,,822.3,163.6,-0.87,-3.59,5.0,42.7,15.9,1.81,True,-0.17,39.5,26.8,37,2026-08-05,False,False,5,NEUTRAL,8.77,64.7,0.22,41.1,,,,2026-06-29T09:23:24.548755,OMXCPH
