ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",1681.0,0,Consumer Cyclical,Luxury Goods,,,False,2421.0,-30.6,0,False,1969.77,2320.0,1500.0,22,buy,17.2,,,430.7,-74.4,,,1.07,37.2,18.0,0.65,,,,1.3,7,2026-07-29,True,False,8,STRONG,4.11,37.5,18.16,27.4,,,,2026-07-22T06:54:07.793222,CAC40
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 52.8}",60.0,13376252928,Industrials,Specialty Business Services,,,False,144.25,-58.4,0,False,91.7,154.0,50.0,15,buy,52.8,187.47,212.4,169.2,182.0,7.37,4.42,4.1,43.1,2.52,1.81,,,,36.9,14,2026-08-05,False,True,7,NEUTRAL,10.03,668.9,0.26,26.3,,,,2026-07-22T06:54:09.813042,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.7}",176.52,112243589120,Basic Materials,Specialty Chemicals,,,False,182.26,-3.1,0,False,193.7,216.0,160.0,20,strong_buy,9.7,38.88,-78.0,55.3,-68.7,1.36,2.4,1.89,54.3,3.36,1.83,,,,5.3,6,2026-07-28,True,False,7,NEUTRAL,4.05,18.8,4.63,19.1,,,,2026-07-22T06:54:11.653388,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",378.75,201646194688,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.2,0,False,412.04,450.0,328.0,24,buy,8.8,163.43,-56.9,114.5,-69.8,2.93,11.11,1.89,61.2,7.2,1.53,,,,0.3,7,2026-07-29,True,False,6,NEUTRAL,4.35,69.9,63.71,19.5,,,,2026-07-22T06:54:13.530680,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.4}",8600.0,41874255872,Financial Services,Financial Data & Stock Exchanges,,,False,10645.0,-19.2,0,False,12076.67,13600.0,10800.0,15,strong_buy,40.4,17886.0,108.0,7110.0,-17.3,4.9,4.22,1.7,57.4,1.5,1.27,,,,80.4,8,2026-07-30,False,True,7,NEUTRAL,4.31,305.7,0.2,24.8,,,,2026-07-22T06:54:15.544561,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,69.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.6}",252.5,0,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-6.3,0,False,286.83,310.0,240.0,12,buy,13.6,,,137.01,-45.7,,,1.65,35.7,4.2,1.87,,,,12.2,0,2026-07-22,True,False,5,NEUTRAL,6.02,66.8,1.55,25.0,,,,2026-07-22T06:54:17.977993,DAX40
GIVN.SW,GIVAUDAN N,59.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': 11.3, 'rs_6m': -0.3}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",3365.0,31056248832,Basic Materials,Specialty Chemicals,,,False,3668.0,-8.3,6,False,3470.56,4500.0,2800.0,19,buy,3.1,1802.78,-46.4,1140.7,-66.1,3.64,122.52,2.12,60.6,72.0,1.94,,,,-3.3,1,2026-07-23,True,False,7,NEUTRAL,4.08,34.8,,24.0,,,,2026-07-22T06:54:20.190649,SMI20
COLO-B.CO,Coloplast B A/S,50.1,⭐ AVERAGE,🟡 Average,38.0,50.0,50.0,75.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.6}",414.1,0,Healthcare,Medical Instruments & Supplies,,,False,646.6,-36.0,0,False,458.0,600.0,345.0,21,hold,10.6,,,93.3,-77.5,,,5.5,246.2,23.0,2.81,False,,3.9,,27,2026-08-18,False,False,7,NEUTRAL,6.18,105.6,2.02,27.6,,,,2026-07-22T06:54:22.381017,OMXCPH
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",478.55,235972624384,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.9,0,False,576.93,660.0,420.0,26,buy,20.6,349.05,-27.1,218.6,-54.3,4.96,23.72,2.67,59.5,13.0,1.8,,,,-1.4,5,2026-07-27,True,False,6,NEUTRAL,6.81,28.9,,24.5,,,,2026-07-22T06:54:24.644755,CAC40
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': 83.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': 26.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.1}",324.05,1433226313728,Healthcare,Drug Manufacturers - General,,,False,464.6,-30.3,0,False,317.24,454.0,200.0,24,hold,-2.1,,,822.6,153.8,-0.84,-3.6,4.85,42.7,15.9,1.85,True,-0.17,39.5,26.8,14,2026-08-05,False,True,5,NEUTRAL,8.61,64.7,0.22,26.3,,,,2026-07-22T06:54:27.020336,OMXCPH
