ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-28.4), 'rs_6m': np.float64(-32.9)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",1664.5,174443380736,Consumer Cyclical,Luxury Goods,,,False,2482.0,-32.9,1,False,2062.77,2600.0,1500.0,22.0,buy,23.9,567.17,-65.9,431.4,-74.1,2.32,38.55,1.1,37.2,18.0,0.62,,,,1.8,61,2026-07-29,False,False,8,STRONG,4.23,37.5,17.92,33.6,,,,2026-05-29T09:16:06.289300,CAC40
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-43.5)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 74.1}",61.12,13687469056,Industrials,Specialty Business Services,,,False,157.9,-61.3,0,False,106.39,160.0,73.0,14.0,buy,74.1,186.62,205.3,169.2,176.8,7.2,4.4,4.16,43.1,2.52,1.72,,,,36.9,68,2026-08-05,False,False,7,NEUTRAL,9.95,668.9,0.27,51.2,,,,2026-05-29T09:16:08.853225,AEX25
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(0.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",182.06,105064497152,Basic Materials,Specialty Chemicals,,,False,189.8,-4.1,5,False,197.3,216.0,168.0,20.0,buy,8.4,42.84,-76.5,60.8,-66.6,1.45,2.64,2.03,54.3,3.7,1.83,,,,5.3,60,2026-07-28,False,False,7,NEUTRAL,4.29,18.8,4.42,20.5,,,,2026-05-29T09:16:11.365858,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-5.2)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.4}",391.85,209163632640,Consumer Defensive,Household & Personal Products,,,False,408.35,-4.0,3,False,409.09,450.0,323.0,23.0,buy,4.4,163.01,-58.4,114.4,-70.8,2.83,11.08,1.86,61.2,7.2,1.51,,,,0.3,61,2026-07-29,False,False,6,NEUTRAL,4.26,69.9,66.43,26.2,,,,2026-05-29T09:16:14.034361,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-11.2)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.2}",8996.0,44015874048,Financial Services,Financial Data & Stock Exchanges,,,False,11465.0,-21.5,4,False,12346.35,13750.0,11000.0,17.0,strong_buy,37.2,17800.0,97.9,7110.0,-21.0,4.67,4.2,1.68,57.4,1.5,1.24,,,,80.4,62,2026-07-30,False,False,7,NEUTRAL,4.17,305.7,0.21,24.8,,,,2026-05-29T09:16:16.388212,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(1.2)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",247.1,44998377472,Financial Services,Financial Data & Stock Exchanges,,,False,287.8,-14.1,3,False,287.92,320.0,240.0,13.0,buy,16.5,,,136.88,-44.6,,,1.69,35.7,4.2,1.88,,,,12.2,54,2026-07-22,False,False,5,NEUTRAL,6.11,66.8,1.53,25.4,,,,2026-05-29T09:16:19.173133,DAX40
GIVN.SW,GIVAUDAN N,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-19.0)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.1}",2953.0,27253819392,Basic Materials,Specialty Chemicals,,,False,4236.0,-30.3,1,False,3367.93,4500.0,2800.0,19.0,none,14.1,1802.78,-39.0,1153.2,-60.9,4.15,122.52,2.46,60.6,72.0,1.91,,,,-2.4,55,2026-07-23,False,False,7,NEUTRAL,4.62,34.8,,20.2,,,,2026-05-29T09:16:21.687446,SMI20
COLO-B.CO,Coloplast B A/S,43.1,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-38.9)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.0}",401.8,90552377344,Healthcare,Medical Instruments & Supplies,,,False,646.6,-37.9,0,False,461.9,600.0,380.0,21.0,hold,15.0,298.26,-25.8,93.5,-76.7,4.64,20.27,5.78,246.2,23.0,2.67,False,,3.9,,81,2026-08-18,False,False,7,NEUTRAL,6.38,105.6,1.96,24.8,,,,2026-05-29T09:16:24.151955,OMXCPH
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-32.7)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",488.2,241208508416,Consumer Cyclical,Luxury Goods,,,False,654.7,-25.4,3,False,590.08,700.0,456.0,27.0,buy,20.9,348.36,-28.6,218.4,-55.3,4.85,23.67,2.7,59.5,13.0,1.74,,,,-1.4,55,2026-07-23,False,False,6,NEUTRAL,6.77,28.9,,31.4,,,,2026-05-29T09:16:26.783454,CAC40
NOVO-B.CO,Novo Nordisk B A/S,80.1,🏆 ELITE,🟢 Elite,100.0,90.0,60.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(11.2), 'rs_6m': np.float64(-14.1)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.0}",295.3,1308405006336,Healthcare,Drug Manufacturers - General,,,False,533.4,-44.6,2,False,309.95,454.0,200.0,23.0,hold,5.0,,,822.6,178.6,-0.92,-3.59,5.42,42.7,15.9,1.78,True,-0.18,39.5,26.8,68,2026-08-05,False,False,5,NEUTRAL,9.43,64.7,0.21,37.1,,,,2026-05-29T09:16:30.409007,OMXCPH
