ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,Hermès International Société en commandite par actions,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -4.7, 'rs_6m': -32.8}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",1561.0,163501768704,Consumer Cyclical,Luxury Goods,,,False,2300.0,-32.1,0,False,1869.82,2150.0,1500.0,22,buy,19.8,690.41,-55.8,430.2,-72.4,3.01,46.92,1.16,41.9,18.0,0.66,,,,-0.2,167,2027-02-11,False,False,8,STRONG,4.49,37.5,,28.4,,,,2026-08-27T15:39:23.992548,CAC40
WKL.AS,Wolters Kluwer N.V.,56.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,60.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 11.5, 'rs_6m': -7.4}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.2}",70.02,15593798656,Industrials,Specialty Business Services,,,False,117.35,-40.3,2,False,89.03,120.0,54.0,15,buy,27.2,105.59,50.8,58.5,-16.5,8.0,5.6,3.77,43.0,2.6,1.85,,,,8.9,180,2027-02-24,False,False,7,NEUTRAL,9.07,668.9,1.27,36.5,,,,2026-08-27T15:39:27.314547,AEX25
AI.PA,L'Air Liquide S.A.,55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,54.5,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 2.1, 'rs_6m': -5.9}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.2}",167.14,106379599872,Basic Materials,Specialty Chemicals,,,False,182.26,-8.3,5,False,197.5,216.0,160.0,19,strong_buy,18.2,6.11,-96.3,55.5,-66.8,0.25,0.42,1.99,60.5,3.36,1.83,,,,0.7,174,2027-02-18,False,False,7,NEUTRAL,4.03,18.8,33.1,8.8,,,,2026-08-27T15:39:30.392899,CAC40
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -0.5, 'rs_6m': -9.9}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",384.5,204803850240,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.8,6,False,417.54,460.0,340.0,24,buy,8.6,195.69,-49.1,117.7,-69.4,3.12,12.01,1.86,61.1,7.2,1.55,,,,3.8,165,2027-02-09,False,False,6,NEUTRAL,4.06,69.9,4.78,20.7,,,,2026-08-27T15:39:33.695491,CAC40
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -1.0, 'rs_6m': -11.1}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.1}",9016.0,43658682368,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-11.1,4,False,11910.67,13630.0,10400.0,15,strong_buy,32.1,,,,,3.94,3.55,1.82,53.9,158.0,1.28,,,,33.7,181,2027-02-25,False,False,7,NEUTRAL,4.18,305.7,0.49,33.2,,,,2026-08-27T15:39:36.839880,FTSE100
DB1.DE,Deutsche Börse AG,73.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,74.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 17.2, 'rs_6m': 13.1}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",288.8,52067074048,Financial Services,Financial Data & Stock Exchanges,,,False,290.3,-0.5,7,True,290.25,312.0,252.0,12,buy,0.5,276.91,-4.1,158.78,-45.0,4.19,12.1,1.46,36.2,4.2,1.87,,,,13.7,53,2026-10-20,False,False,5,NEUTRAL,5.4,66.8,1.55,17.0,,,,2026-08-27T15:39:39.972670,DAX40
GIVN.SW,Givaudan SA,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 13.1, 'rs_6m': -3.1}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",3262.0,30112557056,Basic Materials,Specialty Chemicals,,,False,3592.0,-9.2,3,False,3501.4,4500.0,2886.0,19,buy,7.3,965.34,-70.4,1025.4,-68.6,2.01,65.61,2.13,70.1,72.0,1.95,,,,-14.0,152,2027-01-27,False,False,7,NEUTRAL,3.96,34.8,,24.1,,,,2026-08-27T15:39:43.057760,SMI20
COLO-B.CO,Coloplast A/S,53.0,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",38.0,50.0,60.5,80.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 18.1, 'rs_6m': -16.3}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.8}",459.0,103443980288,Healthcare,Medical Instruments & Supplies,,,False,646.6,-29.0,1,False,467.1,625.0,370.0,21,hold,1.8,,,,,7.41,36.98,5.06,187.6,23.0,2.88,False,,3.9,32.7,67,2026-11-03,False,False,7,NEUTRAL,5.74,105.6,0.22,32.3,,,,2026-08-27T15:39:46.395250,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",53.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -7.8, 'rs_6m': -25.4}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",447.5,220601942016,Consumer Cyclical,Luxury Goods,,,False,654.7,-31.6,0,False,568.89,660.0,420.0,26,buy,27.1,344.37,-23.0,219.2,-51.0,5.23,23.4,2.86,59.2,13.0,1.83,,,,0.8,151,2027-01-26,False,False,6,NEUTRAL,7.13,28.9,21.97,25.2,,,,2026-08-27T15:39:49.672565,CAC40
NOVO-B.CO,Novo Nordisk A/S,64.2,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7569,"acciones × precio no cuadra con la capitalización (ratio 0.7569): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,68.5,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.9, 'rs_6m': 10.2}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.3}",295.25,1305309085696,Healthcare,Drug Manufacturers - General,,,False,409.95,-28.0,3,False,310.82,457.0,203.0,23,hold,5.3,,,,,2.89,11.26,3.84,44.6,11.7,1.88,True,-0.45,252.0,-8.2,68,2026-11-04,False,False,5,NEUTRAL,9.32,64.7,,39.7,,,,2026-08-27T15:39:52.837561,OMXCPH
IMCD.AS,IMCD N.V.,57.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,68.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': 5.5, 'rs_6m': 14.2}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",96.56,5701381120,Basic Materials,Specialty Chemicals,,,False,105.05,-8.1,7,True,117.36,150.0,75.0,14,buy,21.5,89.13,-7.7,38.9,-59.7,4.68,4.52,1.86,46.5,1.81,1.58,,,,10.0,69,2026-11-05,False,False,5,NEUTRAL,4.93,39.3,1.49,26.9,,,,2026-08-27T15:39:55.665522,AEX25
DPLM.L,Diploma PLC,61.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,68.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': 2.2, 'rs_6m': 16.3}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",7330.0,9829151744,Industrials,Industrial Distribution,,,False,7765.0,-5.6,7,True,8223.12,9000.0,7000.0,16,buy,12.2,,,,,2.49,1.82,0.86,44.2,63.0,1.47,,,,4.5,81,2026-11-17,False,False,8,STRONG,2.66,60.5,6.17,21.2,,,,2026-08-27T15:39:58.880419,FTSE100
PGHN.SW,Partners Group Holding AG,54.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -10.8, 'rs_6m': -22.7}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.6}",748.8,19306412032,Financial Services,Asset Management,,,False,1158.0,-35.3,1,False,820.77,1050.0,680.0,13,none,9.6,1070.36,42.9,533.28,-28.8,6.96,52.13,6.25,86.7,46.0,3.56,,,,5.5,4,2026-09-01,True,False,7,NEUTRAL,7.46,75.9,1.44,21.9,,,,2026-08-27T15:40:01.831088,SMI20
LONN.SW,Lonza Group AG,58.1,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (-1,567,000,064) se aparta del derivado de flujo operativo menos capex (62,000,064)",50.0,50.0,60.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': 16.6, 'rs_6m': -1.0}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",588.8,41124282368,Healthcare,Diagnostics & Research,,,False,597.8,-1.5,5,False,681.13,835.0,550.0,23,buy,15.7,,,465.6,-20.9,-3.81,-22.44,0.85,32.3,5.0,0.68,,,,39.2,153,2027-01-28,False,False,6,NEUTRAL,2.83,11.0,0.68,18.1,,,,2026-08-27T15:40:04.808233,SMI20
STMN.SW,Straumann Holding AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': -4.0, 'rs_6m': -11.7}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",92.38,14730064896,Healthcare,Medical Instruments & Supplies,,,False,109.8,-15.9,3,False,110.06,136.0,86.0,18,buy,19.1,41.46,-55.1,23.1,-75.0,2.71,2.5,1.08,43.3,1.0,0.7,,,,4.1,61,2026-10-28,False,False,6,NEUTRAL,3.17,28.8,4.2,25.1,,,,2026-08-27T15:40:08.155446,SMI20
DSV.CO,DSV A/S,53.2,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,"FCF declarado (14,194,374,656) se aparta del derivado de flujo operativo menos capex (9,730,999,552)",45.0,80.0,30.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -17.0, 'rs_6m': -30.2}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.5}",1351.5,322701623296,Industrials,Integrated Freight & Logistics,,,False,1913.5,-29.4,2,False,2006.9,2300.0,1580.0,20,strong_buy,48.5,874.72,-35.3,301.1,-77.7,4.4,59.45,0.51,23.2,7.0,0.48,False,,3.7,-4.0,54,2026-10-21,False,False,7,NEUTRAL,3.83,30.4,,23.6,,,,2026-08-27T15:40:11.447991,OMXCPH
HLMA.L,Halma plc,52.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,15.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -25.7, 'rs_6m': -25.2}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",3664.0,0,Industrials,Conglomerates,,,False,4902.0,-25.3,2,False,4395.88,5010.0,3050.0,17,buy,20.0,,,156800.0,4179.5,,,0.68,24.2,25.0,0.79,,,,11.2,83,2026-11-19,False,False,7,NEUTRAL,3.64,57.9,1.61,32.9,,,,2026-08-27T15:40:14.524810,FTSE100
KNEBV.HE,KONE Oyj,55.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,34.5,75.0,60.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.5, 'rs_6m': -26.7}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",52.94,27437934592,Industrials,Specialty Industrial Machinery,,,False,64.42,-17.8,2,False,59.98,83.0,45.0,22,buy,13.3,,,,,3.83,2.38,3.41,98.9,1.8,3.54,False,,26.1,-9.2,61,2026-10-28,False,False,8,STRONG,5.07,101.2,,16.5,,,,2026-08-27T15:40:17.757692,OMXHEL
SAF.PA,Safran SA,57.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 13.2, 'rs_6m': -9.5}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",343.3,142255456256,Industrials,Aerospace & Defense,,,False,366.5,-6.3,7,True,379.55,432.0,257.0,22,buy,10.6,126.51,-63.1,93.2,-72.9,2.5,8.6,0.96,36.0,3.35,0.77,,,,-65.1,165,2027-02-09,False,False,7,NEUTRAL,7.21,166.3,,23.4,,,,2026-08-27T15:40:20.836920,CAC40
AMS.MC,"Amadeus IT Group, S.A.",56.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,60.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.0, 'rs_6m': 3.5}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",58.2,24443226112,Technology,Information Technology Services,,,False,73.02,-20.3,3,False,68.28,80.9,51.0,21,buy,17.3,102.03,75.3,30.3,-47.9,11.91,6.93,2.68,50.8,1.54,1.73,True,-5.91,20.4,-2.6,70,2026-11-06,False,False,7,NEUTRAL,6.73,473.7,,24.8,,,,2026-08-27T15:40:24.210180,IBEX35
CPG.L,Compass Group PLC,55.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,70.0,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -6.2, 'rs_6m': 22.4}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.5}",30.56,51961569280,Consumer Cyclical,Restaurants,,,False,35.676414,-14.3,5,False,38.35,43.0,32.0,17,none,25.5,29.45,-3.6,19.4,-36.5,3.8,1.16,2.28,55.9,0.69,2.93,,,,8.2,88,2026-11-24,False,False,6,NEUTRAL,4.95,100.5,1.15,25.2,,,,2026-08-27T15:40:27.487577,FTSE100
EL.PA,EssilorLuxottica Société anonyme,48.8,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,,50.0,50.0,30.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': -10.0, 'rs_6m': -39.3}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 54.5}",157.5,72385675264,Healthcare,Medical Instruments & Supplies,,,False,323.8,-51.4,0,False,243.3,361.0,174.0,23,buy,54.5,154.72,-1.8,65.8,-58.2,4.54,7.15,2.51,74.8,4.0,1.62,,,,12.3,167,2027-02-11,False,False,4,NEUTRAL,4.02,34.6,1.58,24.9,,,,2026-08-27T15:40:31.012238,CAC40
SIKA.SW,Sika AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 24.4, 'rs_6m': 12.3}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",191.5,30724116480,Basic Materials,Specialty Chemicals,,,False,197.6,-3.1,7,True,198.1,233.0,150.0,21,buy,3.4,93.93,-51.0,64.9,-66.1,3.33,6.38,1.92,57.1,3.7,1.45,,,,-0.6,174,2027-02-18,False,False,7,NEUTRAL,4.16,45.5,,22.0,,,,2026-08-27T15:40:33.904213,SMI20
ASSA-B.ST,ASSA ABLOY AB (publ),69.4,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,,,90.0,60.0,54.5,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.9, 'rs_6m': -18.9}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",356.6,0,Industrials,Security & Protection Services,,,False,396.9,-10.2,4,False,407.9,500.0,340.0,21,buy,14.4,,,234.68,-34.2,,,1.8,41.7,6.4,1.69,False,,,15.9,60,2026-10-27,False,False,8,STRONG,5.0,118.2,1.24,14.4,,,,2026-08-27T15:40:37.088417,OMXSTO
SU.PA,Schneider Electric S.E.,57.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 1.5, 'rs_6m': -0.0}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.6}",297.4,167163789312,Industrials,Specialty Industrial Machinery,,,False,312.3,-4.8,7,True,325.88,370.0,262.0,24,strong_buy,9.6,395.43,33.0,249.05,-16.3,3.22,9.56,1.4,49.5,4.2,1.77,,,,29.3,181,2027-02-25,False,False,6,NEUTRAL,3.64,74.6,0.84,43.9,,,,2026-08-27T15:40:40.314400,CAC40
ATCO-B.ST,Atlas Copco AB (publ),70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,60.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 16.3, 'rs_6m': -3.9}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.1}",181.35,884737900544,Industrials,Specialty Industrial Machinery,,,False,185.2,-2.1,7,True,225.0,225.0,225.0,1,none,24.1,,,,,2.94,16.64,1.67,54.9,3.0,1.62,False,,126.5,4.0,55,2026-10-22,False,False,6,NEUTRAL,3.84,53.6,3.09,17.7,,,,2026-08-27T15:40:43.282319,OMXSTO
