ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",1643.5,172142968832,Consumer Cyclical,Luxury Goods,,,False,2300.0,-28.5,0,False,1897.09,2320.0,1500.0,22,buy,15.4,690.41,-58.0,429.2,-73.9,2.85,46.92,1.09,41.9,18.0,0.66,,,,-0.2,183.0,2027-02-11,False,False,8,STRONG,4.21,37.5,,49.1,,,,2026-08-12T06:16:02.739586,CAC40
WKL.AS,Wolters Kluwer N.V.,55.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.8}",70.9,15796519936,Industrials,Specialty Business Services,,,False,118.1,-40.0,0,False,92.77,154.0,54.0,15,buy,30.8,105.55,48.9,58.5,-17.5,7.9,5.6,3.69,43.0,2.6,1.85,,,,8.9,196.0,2027-02-24,False,False,7,NEUTRAL,8.88,668.9,1.27,53.0,,,,2026-08-12T06:16:06.139331,AEX25
AI.PA,L'Air Liquide S.A.,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.4}",171.68,109269164032,Basic Materials,Specialty Chemicals,,,False,182.26,-5.8,0,False,196.47,216.0,160.0,20,strong_buy,14.4,6.11,-96.4,55.5,-67.7,0.24,0.42,1.96,60.5,3.36,1.83,,,,0.7,190.0,2027-02-18,False,False,7,NEUTRAL,3.97,18.8,34.0,15.1,,,,2026-08-12T06:16:09.140523,CAC40
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",383.7,204377751552,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.0,0,False,417.38,460.0,340.0,24,buy,8.8,195.69,-49.0,117.7,-69.3,3.13,12.01,1.85,61.1,7.2,1.55,,,,3.8,181.0,2027-02-09,False,False,6,NEUTRAL,4.09,69.9,4.75,19.8,,,,2026-08-12T06:16:12.481410,CAC40
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.3}",8806.0,42743996416,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-13.2,0,False,11910.67,13630.0,10400.0,15,strong_buy,35.3,,,,,4.02,3.54,1.79,53.9,158.0,1.28,,,,33.7,197.0,2027-02-25,False,False,7,NEUTRAL,4.14,305.7,0.48,33.3,,,,2026-08-12T06:16:15.917795,FTSE100
DB1.DE,Deutsche Börse AG,68.5,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",274.0,49398820864,Financial Services,Financial Data & Stock Exchanges,,,False,277.1,-1.1,0,False,288.83,312.0,240.0,12,buy,5.4,276.91,1.1,158.92,-42.0,4.42,12.1,1.52,36.2,4.2,1.87,,,,13.7,69.0,2026-10-20,False,False,5,NEUTRAL,5.63,66.8,1.49,20.4,,,,2026-08-12T06:16:19.122431,DAX40
GIVN.SW,Givaudan SA,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 15.4, 'rs_6m': -0.5}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",3316.0,30611046400,Basic Materials,Specialty Chemicals,,,False,3592.0,-7.7,5,False,3501.33,4500.0,2886.0,20,buy,5.6,965.34,-70.9,1008.1,-69.6,1.98,65.61,2.13,70.1,72.0,1.95,,,,-14.0,168.0,2027-01-27,False,False,7,NEUTRAL,4.02,34.8,,28.7,,,,2026-08-12T06:16:22.549599,SMI20
COLO-B.CO,Coloplast B A/S,50.1,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,203,375,104) se aparta del derivado de flujo operativo menos capex (6,248,9",38.0,50.0,50.0,75.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.0}",440.4,99251535872,Healthcare,Medical Instruments & Supplies,,,False,646.6,-31.9,0,False,462.29,600.0,345.0,21,hold,5.0,,,,,4.24,20.27,5.36,246.2,23.0,2.88,False,,3.9,,6.0,2026-08-18,True,False,7,NEUTRAL,5.88,105.6,2.27,31.9,,,,2026-08-12T06:16:25.937726,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",57.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",478.8,236031737856,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.9,0,False,569.54,660.0,420.0,26,buy,19.0,344.37,-28.1,219.5,-54.2,4.89,23.4,2.69,59.2,13.0,1.83,,,,0.8,167.0,2027-01-26,False,False,6,NEUTRAL,6.8,28.9,23.4,26.2,,,,2026-08-12T06:16:29.654357,CAC40
NOVO-B.CO,Novo Nordisk A/S,60.5,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7547,"acciones × precio no cuadra con la capitalización (ratio 0.7547): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,50.0,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.3}",307.2,1345889370112,Healthcare,Drug Manufacturers - General,,,False,409.95,-25.1,0,False,314.37,453.0,203.0,24,hold,2.3,,,,,2.8,11.39,5.19,44.6,15.9,1.88,True,-0.44,252.0,-8.2,84.0,2026-11-04,False,False,5,NEUTRAL,9.26,64.7,,43.8,,,,2026-08-12T06:16:32.918047,OMXCPH
