ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -13.7, 'rs_6m': -35.5}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.5}",1546.0,161927741440,Consumer Cyclical,Luxury Goods,,,False,2300.0,-32.8,0,False,1908.95,2320.0,1500.0,22,buy,23.5,690.43,-55.3,429.5,-72.2,3.04,46.92,1.15,41.9,18.0,0.66,,,,-0.2,189.0,2027-02-11,False,False,8,STRONG,4.45,37.5,,49.1,,,,2026-08-06T07:06:28.429822,CAC40
WKL.AS,WOLTERS KLUWER,57.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (985,500,032) se aparta del derivado de flujo operativo menos capex (1,363,000,000)",60.0,50.0,60.5,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': 14.9, 'rs_6m': -5.6}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",70.24,15640672256,Industrials,Specialty Business Services,,,False,131.9,-46.7,2,False,91.7,154.0,50.0,15,buy,30.6,187.69,167.2,169.2,140.9,6.3,4.43,3.52,43.1,2.52,1.85,,,,36.9,,,False,False,7,NEUTRAL,8.86,668.9,0.3,53.5,,,,2026-08-06T07:06:31.269817,AEX25
AI.PA,AIR LIQUIDE,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,60.5,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 4.2, 'rs_6m': 1.9}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.2}",173.58,110374133760,Basic Materials,Specialty Chemicals,,,False,182.26,-4.8,6,False,196.47,216.0,160.0,20,strong_buy,13.2,6.12,-96.5,55.5,-68.0,0.24,0.42,1.95,60.5,3.36,1.83,,,,0.7,196.0,2027-02-18,False,False,7,NEUTRAL,3.93,18.8,34.32,18.0,,,,2026-08-06T07:06:33.642392,CAC40
OR.PA,L'OREAL,56.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': 0.4, 'rs_6m': -13.9}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.7}",388.6,206987722752,Consumer Defensive,Household & Personal Products,,,False,408.35,-4.8,6,False,414.62,460.0,328.0,24,buy,6.7,196.12,-49.5,114.3,-70.6,3.1,12.04,1.86,61.2,7.2,1.55,,,,3.8,187.0,2027-02-09,False,False,6,NEUTRAL,4.04,69.9,4.82,22.3,,,,2026-08-06T07:06:36.254430,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,57.7,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,56.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -13.1, 'rs_6m': 5.8}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.5}",8628.0,41961123840,Financial Services,Financial Data & Stock Exchanges,,,False,10165.0,-15.1,2,False,12037.33,13630.0,10400.0,15,strong_buy,39.5,,,,,4.1,3.54,1.86,53.9,1.58,1.28,,,,33.7,203.0,2027-02-25,False,False,7,NEUTRAL,4.2,305.7,0.47,33.9,,,,2026-08-06T07:06:38.930642,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,68.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.7, 'rs_6m': 17.9}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",269.0,48497381376,Financial Services,Financial Data & Stock Exchanges,,,False,270.5,-0.6,7,True,288.83,312.0,240.0,12,buy,7.4,276.91,2.9,158.78,-41.0,4.5,12.1,1.59,36.2,4.2,1.87,,,,13.7,75.0,2026-10-20,False,False,5,NEUTRAL,5.72,66.8,1.46,24.6,,,,2026-08-06T07:06:41.568595,DAX40
GIVN.SW,GIVAUDAN N,58.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 17.0, 'rs_6m': 0.6}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.7}",3403.0,31414171648,Basic Materials,Specialty Chemicals,,,False,3592.0,-5.3,6,False,3493.83,4500.0,2886.0,20,buy,2.7,965.34,-71.6,1048.1,-69.2,1.93,65.61,2.16,70.1,72.0,1.95,,,,-14.0,174.0,2027-01-27,False,False,7,NEUTRAL,3.93,34.8,,29.6,,,,2026-08-06T07:06:44.015102,SMI20
COLO-B.CO,Coloplast B A/S,47.0,⚠️ WEAK,🔴 Weak,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,203,375,104) se aparta del derivado de flujo operativo menos capex (6,248,9",38.0,50.0,34.5,75.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.7, 'rs_6m': -32.3}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.6}",430.2,96952803328,Healthcare,Medical Instruments & Supplies,,,False,646.6,-33.5,1,False,458.48,600.0,345.0,21,hold,6.6,,,,,4.34,20.27,5.33,246.2,23.0,2.88,False,,3.9,,12.0,2026-08-18,False,True,7,NEUTRAL,6.0,105.6,2.18,31.2,,,,2026-08-06T07:06:46.565942,OMXCPH
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -3.8, 'rs_6m': -20.8}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",479.7,236539707392,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.7,0,False,569.54,660.0,420.0,26,buy,18.7,344.27,-28.2,219.2,-54.3,4.88,23.4,2.67,59.2,13.0,1.83,,,,0.8,173.0,2027-01-26,False,False,6,NEUTRAL,6.69,28.9,23.44,28.5,,,,2026-08-06T07:06:49.286953,CAC40
NOVO-B.CO,Novo Nordisk B A/S,56.5,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.7571,"acciones × precio no cuadra con la capitalización (ratio 0.7571): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,30.0,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.4, 'rs_6m': -31.6}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 34.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.0}",290.65,1284448976896,Healthcare,Drug Manufacturers - General,,,False,409.95,-29.1,1,False,316.79,453.0,200.0,24,hold,9.0,,,,,2.71,10.42,5.17,44.7,15.9,1.88,True,-0.46,252.0,-8.2,,,False,False,5,NEUTRAL,9.64,64.7,,43.5,,,,2026-08-06T07:06:52.065448,OMXCPH
