ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.8), 'rs_6m': np.float64(-29.2)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",1645.0,172399738880,Consumer Cyclical,Luxury Goods,,,False,2482.0,-33.7,1,False,2062.77,2600.0,1500.0,22.0,buy,25.4,567.17,-65.5,431.4,-73.8,2.34,38.55,1.08,37.2,18.0,0.63,,,,1.8,48,2026-07-29,False,False,8,STRONG,4.15,37.5,17.71,25.0,,,,2026-06-10T15:23:06.800234,CAC40
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-13.2), 'rs_6m': np.float64(-34.2)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 63.9}",63.46,14211497984,Industrials,Specialty Business Services,,,False,154.2,-58.8,1,False,104.03,160.0,71.0,15.0,buy,63.9,186.62,194.1,169.2,166.6,6.93,4.4,3.92,43.1,2.52,1.76,,,,36.9,55,2026-08-05,False,False,7,NEUTRAL,9.5,668.9,0.28,51.9,,,,2026-06-10T15:23:09.846820,AEX25
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(0.8)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",168.6,107312259072,Basic Materials,Specialty Chemicals,,,False,189.8,-11.2,3,False,180.91,200.0,152.73,20.0,buy,7.3,38.85,-77.0,55.2,-67.3,1.42,2.39,2.0,54.3,3.36,1.83,,,,5.3,47,2026-07-28,False,False,7,NEUTRAL,4.23,18.8,4.5,38.8,,,,2026-06-10T15:23:12.385677,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(-0.9)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",385.45,205747404800,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.6,3,False,408.42,450.0,323.0,24.0,buy,6.0,163.01,-57.7,114.2,-70.4,2.87,11.08,1.87,61.2,7.2,1.52,,,,0.3,48,2026-07-29,False,False,6,NEUTRAL,4.28,69.9,65.28,21.5,,,,2026-06-10T15:23:15.182312,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-1.0)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.2}",9064.0,44168622080,Financial Services,Financial Data & Stock Exchanges,,,False,11255.0,-19.5,4,False,12258.12,13600.0,11000.0,16.0,strong_buy,35.2,17872.0,97.2,7110.0,-21.6,4.65,4.21,1.64,57.4,1.5,1.26,,,,80.4,49,2026-07-30,False,False,7,NEUTRAL,4.1,305.7,0.21,34.1,,,,2026-06-10T15:23:17.834015,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(5.7)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",247.8,45125853184,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-11.2,3,False,287.5,320.0,240.0,12.0,buy,16.0,,,137.01,-44.7,,,1.71,35.7,4.2,1.87,,,,12.2,41,2026-07-22,False,False,5,NEUTRAL,6.17,66.8,1.52,22.9,,,,2026-06-10T15:23:20.665833,DAX40
GIVN.SW,GIVAUDAN N,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(-10.4)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",3158.0,29145804800,Basic Materials,Specialty Chemicals,,,False,4200.0,-24.8,3,False,3415.29,4500.0,2800.0,19.0,buy,8.1,1802.78,-42.9,1154.9,-63.4,3.88,122.52,2.29,60.6,72.0,1.93,,,,-3.3,42,2026-07-23,False,False,7,NEUTRAL,4.33,34.8,,33.1,,,,2026-06-10T15:23:23.474893,SMI20
COLO-B.CO,Coloplast B A/S,43.6,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,55.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.5), 'rs_6m': np.float64(-38.8)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.6}",383.1,86338019328,Healthcare,Medical Instruments & Supplies,,,False,646.6,-40.8,0,False,461.9,600.0,380.0,21.0,hold,20.6,298.26,-22.1,93.6,-75.6,4.87,20.27,5.95,246.2,23.0,2.74,False,,3.9,,68,2026-08-18,False,False,7,NEUTRAL,6.52,105.6,1.87,23.9,,,,2026-06-10T15:23:26.519312,OMXCPH
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(-26.6)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",491.9,243036585984,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.9,4,False,590.08,700.0,456.0,27.0,buy,20.0,348.36,-29.2,218.6,-55.6,4.81,23.67,2.64,59.5,13.0,1.77,,,,-1.4,42,2026-07-23,False,False,6,NEUTRAL,6.63,28.9,,25.5,,,,2026-06-10T15:23:29.286761,CAC40
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(9.2), 'rs_6m': np.float64(-15.3)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.1}",283.1,1253865684992,Healthcare,Drug Manufacturers - General,,,False,533.4,-46.9,1,False,311.78,454.0,200.0,23.0,hold,10.1,,,822.3,190.5,-0.96,-3.59,5.9,42.7,15.9,1.81,True,-0.19,39.5,26.8,55,2026-08-05,False,False,5,NEUTRAL,10.19,64.7,0.2,39.9,,,,2026-06-10T15:23:32.551286,OMXCPH
