ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",1695.5,177586339840,Consumer Cyclical,Luxury Goods,,,False,2417.0,-29.9,0,False,1961.59,2320.0,1500.0,22,buy,15.7,567.5,-66.5,431.3,-74.6,2.27,38.57,1.08,37.2,18.0,0.65,,,,1.3,0.0,2026-07-29,True,False,8,STRONG,4.07,37.5,18.37,29.5,,,,2026-07-29T06:58:11.869632,CAC40
WKL.AS,WOLTERS KLUWER,54.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",71.86,16012547072,Industrials,Specialty Business Services,,,False,144.25,-50.2,0,False,91.7,154.0,50.0,15,buy,27.6,187.56,161.0,169.2,135.5,6.15,4.42,3.74,43.1,2.52,1.81,,,,36.9,7.0,2026-08-05,True,False,7,NEUTRAL,8.7,668.9,0.31,39.7,,,,2026-07-29T06:58:14.509800,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.1}",173.54,110348689408,Basic Materials,Specialty Chemicals,,,False,182.26,-4.8,0,False,194.52,216.0,160.0,20,strong_buy,12.1,38.88,-77.6,55.3,-68.1,1.38,2.4,1.9,54.3,3.36,1.83,,,,5.3,,,False,False,7,NEUTRAL,4.03,18.8,4.55,18.3,,,,2026-07-29T06:58:17.114052,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.6}",382.9,203855642624,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.2,0,False,412.04,450.0,328.0,24,buy,7.6,163.43,-57.3,114.5,-70.1,2.9,11.11,1.92,61.2,7.2,1.53,,,,0.3,0.0,2026-07-29,True,False,6,NEUTRAL,4.3,69.9,64.33,20.7,,,,2026-07-29T06:58:19.807800,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.0}",9150.0,44552257536,Financial Services,Financial Data & Stock Exchanges,,,False,10290.0,-11.1,0,False,12076.67,13600.0,10800.0,15,strong_buy,32.0,17886.0,95.5,7110.0,-22.3,4.61,4.22,1.68,57.4,1.5,1.27,,,,80.4,1.0,2026-07-30,True,False,7,NEUTRAL,4.1,305.7,0.21,26.0,,,,2026-07-29T06:58:22.190456,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,68.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",266.2,47992578048,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-1.3,0,False,287.42,310.0,240.0,12,buy,8.0,276.91,4.0,158.78,-40.4,4.54,12.1,1.59,36.2,4.2,1.87,,,,13.7,83.0,2026-10-20,False,False,5,NEUTRAL,5.78,66.8,1.44,23.8,,,,2026-07-29T06:58:24.673020,DAX40
GIVN.SW,GIVAUDAN N,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",3296.0,30426421248,Basic Materials,Specialty Chemicals,,,False,3592.0,-8.2,0,False,3476.33,4500.0,2886.0,20,buy,5.5,965.34,-70.7,1026.5,-68.9,1.99,65.61,2.24,70.1,72.0,1.94,,,,-14.0,182.0,2027-01-27,False,False,7,NEUTRAL,4.05,34.8,,27.8,,,,2026-07-29T06:58:26.815366,SMI20
COLO-B.CO,Coloplast B A/S,50.1,⭐ AVERAGE,🟡 Average,38.0,50.0,50.0,75.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.2}",435.5,98147237888,Healthcare,Medical Instruments & Supplies,,,False,646.6,-32.6,0,False,458.24,600.0,345.0,21,hold,5.2,298.26,-31.5,93.3,-78.6,4.28,20.27,5.47,246.2,23.0,2.81,False,,3.9,,20.0,2026-08-18,False,True,7,NEUTRAL,5.93,105.6,2.14,33.2,,,,2026-07-29T06:58:29.481688,OMXCPH
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",470.3,231904559104,Consumer Cyclical,Luxury Goods,,,False,654.7,-28.2,0,False,575.31,660.0,420.0,26,buy,22.3,338.73,-28.0,218.5,-53.5,4.89,23.02,2.78,59.5,13.0,1.8,,,,0.8,181.0,2027-01-26,False,False,6,NEUTRAL,6.9,28.9,22.86,29.4,,,,2026-07-29T06:58:31.703955,CAC40
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': 83.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': 26.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.4}",335.4,1483103797248,Healthcare,Drug Manufacturers - General,,,False,450.0,-25.5,0,False,317.2,453.0,200.0,24,hold,-5.4,,,822.9,145.3,-0.81,-3.6,4.87,42.7,15.9,1.85,True,-0.16,39.5,26.8,7.0,2026-08-05,True,False,5,NEUTRAL,8.34,64.7,0.23,26.0,,,,2026-07-29T06:58:34.557390,OMXCPH
