ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-30.0)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.0}",1658.0,173817364480,Consumer Cyclical,Luxury Goods,,,False,2606.0,-36.4,0,False,2155.5,2650.0,1580.0,22.0,buy,30.0,567.16,-65.8,430.1,-74.1,2.32,38.54,1.09,37.2,18.0,0.61,,,,1.8,92.0,2026-07-29,False,False,8,STRONG,4.19,37.5,17.61,2026-04-27T16:02:42.173335,CAC40
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-46.9)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 66.4}",66.52,14922613760,Industrials,Specialty Business Services,,,False,163.65,-59.4,1,False,110.68,160.0,73.0,14.0,buy,66.4,186.3,180.1,169.2,154.4,6.6,4.39,3.79,43.1,2.52,1.69,,,,36.9,99.0,2026-08-05,False,False,7,NEUTRAL,9.26,668.9,0.29,2026-04-27T16:02:45.133993,AEX25
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(16.7), 'rs_6m': np.float64(2.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",187.62,108272312320,Basic Materials,Specialty Chemicals,,,False,189.8,-1.1,5,False,197.95,216.0,168.0,20.0,buy,5.5,42.84,-77.2,60.8,-67.6,1.41,2.64,1.96,54.3,3.7,1.83,,,,5.3,92.0,2026-07-29,False,False,7,NEUTRAL,4.16,18.8,4.49,2026-04-27T16:02:47.865188,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-6.4)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",373.8,199528087552,Consumer Defensive,Household & Personal Products,,,False,408.35,-8.5,2,False,403.48,450.0,326.0,24.0,buy,7.9,163.01,-56.4,114.4,-69.4,2.96,11.08,2.1,61.2,7.92,1.49,,,,0.3,92.0,2026-07-29,False,False,6,NEUTRAL,4.36,69.9,63.5,2026-04-27T16:02:51.141742,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(17.6), 'rs_6m': np.float64(-4.9)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.5}",9942.0,49101701120,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-15.8,4,False,12281.65,13750.0,11000.0,17.0,strong_buy,23.5,176.34,-98.2,71.1,-99.3,4.18,4.16,1.5,57.4,1.5,1.24,,,,80.4,93.0,2026-07-30,False,False,7,NEUTRAL,3.81,305.7,0.23,2026-04-27T16:02:54.035574,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,65.3,⭐⭐ GOOD,🟡 Good,55.0,60.0,79.0,80.0,60.0,,,,,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(25.8), 'rs_6m': np.float64(11.8)}","{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",266.4,48513019904,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-9.5,5,False,282.46,320.0,235.0,13.0,buy,6.0,141.85,-46.8,108.8,-59.2,3.62,9.64,1.57,36.8,4.2,1.89,,,7.8,-2.9,,,False,False,5,NEUTRAL,5.61,66.8,,2026-04-27T16:02:57.175538,DAX40
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-24.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",2820.0,26026336256,Basic Materials,Specialty Chemicals,,,False,4236.0,-33.4,1,False,3404.77,4500.0,2875.0,19.0,buy,20.7,1802.78,-36.1,1153.7,-59.1,4.34,122.52,2.56,60.6,72.0,1.9,,,,-3.3,86.0,2026-07-23,False,False,7,NEUTRAL,4.78,34.8,,2026-04-27T16:03:00.345140,SMI20
COLO-B.CO,Coloplast B A/S,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,60.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.3), 'rs_6m': np.float64(-35.9)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.7}",403.9,91025645568,Healthcare,Medical Instruments & Supplies,,,False,748.0,-46.0,0,False,527.9,760.0,400.0,20.0,hold,30.7,709.57,75.7,530.4,31.3,3.81,16.73,5.57,129.9,23.0,2.61,False,,6.4,13.6,14.0,2026-05-12,False,True,7,NEUTRAL,6.15,105.6,0.44,2026-04-27T16:03:03.328788,OMXCPH
MC.PA,LVMH,50.5,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-23.5), 'rs_6m': np.float64(-28.8)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",467.45,231047086080,Consumer Cyclical,Luxury Goods,,,False,654.7,-28.6,2,False,595.17,825.0,434.6,27.0,buy,27.3,348.22,-25.5,218.4,-53.3,5.06,23.67,2.76,59.5,13.0,1.71,,,,-1.0,86.0,2026-07-23,False,False,6,NEUTRAL,6.9,28.9,,2026-04-27T16:03:06.520465,CAC40
NOVO-B.CO,Novo Nordisk B A/S,53.5,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,70.0,55.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': np.float64(-7.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.9), 'rs_6m': np.float64(-29.1)}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.8}",263.5,1168715284480,Healthcare,Drug Manufacturers - General,,,False,533.4,-50.6,1,False,307.67,444.0,175.0,22.0,hold,16.8,1.65,-99.4,230.3,-12.6,0.03,0.11,6.12,50.6,15.9,1.74,True,-0.12,23.8,-1.9,8.0,2026-05-06,False,True,5,NEUTRAL,10.7,64.7,,2026-04-27T16:03:09.646080,OMXCPH
