ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",1549.5,162297249792,Consumer Cyclical,Luxury Goods,,,False,2300.0,-32.6,0,False,1869.82,2150.0,1500.0,22,buy,20.7,690.41,-55.4,430.4,-72.2,3.03,46.92,1.14,41.9,18.0,0.66,,,,-0.2,174,2027-02-11,False,False,8,STRONG,4.49,37.5,,48.8,,,,2026-08-21T05:01:41.130042,CAC40
WKL.AS,Wolters Kluwer N.V.,55.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.1}",70.78,15767740416,Industrials,Specialty Business Services,,,False,117.35,-39.7,0,False,92.77,154.0,54.0,15,buy,31.1,105.56,49.1,58.5,-17.3,7.91,5.6,3.68,43.0,2.6,1.85,,,,8.9,187,2027-02-24,False,False,7,NEUTRAL,8.9,668.9,1.27,51.4,,,,2026-08-21T05:01:43.558537,AEX25
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.4}",167.38,106532356096,Basic Materials,Specialty Chemicals,,,False,182.26,-8.2,0,False,196.47,216.0,160.0,20,strong_buy,17.4,6.11,-96.3,55.5,-66.8,0.25,0.42,2.02,60.5,3.36,1.83,,,,0.7,181,2027-02-18,False,False,7,NEUTRAL,4.05,18.8,33.14,11.4,,,,2026-08-21T05:01:45.808359,CAC40
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",385.8,205496303616,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.5,0,False,417.79,460.0,340.0,24,buy,8.3,195.69,-49.3,117.8,-69.5,3.11,12.01,1.88,61.1,7.2,1.55,,,,3.8,172,2027-02-09,False,False,6,NEUTRAL,4.07,69.9,4.79,23.3,,,,2026-08-21T05:01:48.418027,CAC40
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.4}",8542.0,41413570560,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-15.8,0,False,11910.67,13630.0,10400.0,15,strong_buy,39.4,,,,,4.15,3.55,1.85,53.9,158.0,1.28,,,,33.7,188,2027-02-25,False,False,7,NEUTRAL,4.24,305.7,0.47,31.8,,,,2026-08-21T05:01:51.878523,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,68.5,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",279.6,50408431616,Financial Services,Financial Data & Stock Exchanges,,,False,280.7,-0.4,0,False,290.25,312.0,252.0,12,buy,3.8,276.91,-1.0,158.78,-43.2,4.33,12.1,1.51,36.2,4.2,1.87,,,,13.7,60,2026-10-20,False,False,5,NEUTRAL,5.52,66.8,1.5,18.3,,,,2026-08-21T05:01:55.603075,DAX40
GIVN.SW,Givaudan SA,55.5,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",3259.0,30084861952,Basic Materials,Specialty Chemicals,,,False,3592.0,-9.3,0,False,3501.33,4500.0,2886.0,20,buy,7.4,965.34,-70.4,1028.1,-68.5,2.01,65.61,2.25,70.1,72.0,1.95,,,,-14.0,159,2027-01-27,False,False,7,NEUTRAL,4.08,34.8,,29.6,,,,2026-08-21T05:01:58.190412,SMI20
COLO-B.CO,Coloplast B A/S,50.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",38.0,50.0,50.0,80.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.2}",435.8,98215436288,Healthcare,Medical Instruments & Supplies,,,False,646.6,-32.6,0,False,467.1,625.0,370.0,21,hold,7.2,,,,,7.81,36.98,5.18,187.6,23.0,2.88,False,,3.9,32.7,74,2026-11-03,False,False,7,NEUTRAL,5.94,105.6,0.2,31.7,,,,2026-08-21T05:02:00.719217,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",57.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.4}",443.1,218432897024,Consumer Cyclical,Luxury Goods,,,False,654.7,-32.3,0,False,568.89,660.0,420.0,26,buy,28.4,344.37,-22.3,219.3,-50.5,5.28,23.4,2.85,59.2,13.0,1.83,,,,0.8,158,2027-01-26,False,False,6,NEUTRAL,7.28,28.9,21.73,26.6,,,,2026-08-21T05:02:03.306976,CAC40
NOVO-B.CO,Novo Nordisk A/S,60.5,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7569,"acciones × precio no cuadra con la capitalización (ratio 0.7569): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,50.0,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.9}",296.15,1309597499392,Healthcare,Drug Manufacturers - General,,,False,409.95,-27.8,0,False,313.7,457.0,203.0,24,hold,5.9,,,,,2.88,11.26,3.91,44.6,11.7,1.88,True,-0.45,252.0,-8.2,75,2026-11-04,False,False,5,NEUTRAL,9.58,64.7,,41.8,,,,2026-08-21T05:02:06.610492,OMXCPH
