ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",1645.5,172452134912,Consumer Cyclical,Luxury Goods,,,False,2482.0,-33.7,1,False,2062.77,2600.0,1500.0,22.0,buy,25.4,567.17,-65.5,430.1,-73.9,2.34,38.55,1.1,37.2,18.0,0.63,,,,1.8,48,2026-07-29,False,False,8,STRONG,4.23,37.5,17.71,25.5,,,,2026-06-11T09:11:47.867043,CAC40
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 71.0}",60.84,13624764416,Industrials,Specialty Business Services,,,False,152.55,-60.1,0,False,104.03,160.0,71.0,15.0,buy,71.0,186.62,206.7,169.2,178.1,7.23,4.4,3.99,43.1,2.52,1.76,,,,36.9,55,2026-08-05,False,False,7,NEUTRAL,9.65,668.9,0.27,48.5,,,,2026-06-11T09:11:51.060419,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",166.3,105848332288,Basic Materials,Specialty Chemicals,,,False,189.8,-12.4,2,False,180.91,200.0,152.73,20.0,buy,8.8,38.85,-76.6,55.3,-66.7,1.44,2.39,2.01,54.3,3.36,1.83,,,,5.3,47,2026-07-28,False,False,7,NEUTRAL,4.24,18.8,4.44,38.8,,,,2026-06-11T09:11:54.018645,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",384.15,205053476864,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.9,3,False,408.42,450.0,323.0,24.0,buy,6.3,163.01,-57.6,114.4,-70.2,2.88,11.08,1.87,61.2,7.2,1.52,,,,0.3,48,2026-07-29,False,False,6,NEUTRAL,4.29,69.9,65.06,21.1,,,,2026-06-11T09:11:57.097534,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.5}",8918.0,43457167360,Financial Services,Financial Data & Stock Exchanges,,,False,11255.0,-20.8,4,False,12258.12,13600.0,11000.0,16.0,strong_buy,37.5,17872.0,100.4,7110.0,-20.3,4.73,4.21,1.66,57.4,1.5,1.26,,,,80.4,49,2026-07-30,False,False,7,NEUTRAL,4.15,305.7,0.21,31.8,,,,2026-06-11T09:12:00.042493,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,69.5,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",245.7,44743426048,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-12.0,4,False,287.5,320.0,240.0,12.0,buy,17.0,,,137.01,-44.2,,,1.7,35.7,4.2,1.87,,,,12.2,41,2026-07-22,False,False,5,NEUTRAL,6.15,66.8,1.51,21.8,,,,2026-06-11T09:12:03.218919,DAX40
GIVN.SW,GIVAUDAN N,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",3145.0,29025824768,Basic Materials,Specialty Chemicals,,,False,4183.0,-24.8,3,False,3415.29,4500.0,2800.0,19.0,buy,8.6,1802.78,-42.7,1155.1,-63.3,3.9,122.52,2.28,60.6,72.0,1.93,,,,-3.3,42,2026-07-23,False,False,7,NEUTRAL,4.32,34.8,,32.9,,,,2026-06-11T09:12:06.375907,SMI20
COLO-B.CO,Coloplast B A/S,50.6,⭐ AVERAGE,🟡 Average,38.0,50.0,50.0,75.0,55.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.8}",379.1,85436555264,Healthcare,Medical Instruments & Supplies,,,False,646.6,-41.4,0,False,461.9,600.0,380.0,21.0,hold,21.8,298.26,-21.3,93.5,-75.3,4.92,20.27,6.0,246.2,23.0,2.74,False,,3.9,,68,2026-08-18,False,False,7,NEUTRAL,6.57,105.6,1.85,24.0,,,,2026-06-11T09:12:09.595513,OMXCPH
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",493.45,243802406912,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.6,3,False,590.08,700.0,456.0,27.0,buy,19.6,348.36,-29.4,218.6,-55.7,4.8,23.67,2.67,59.5,13.0,1.77,,,,-1.4,42,2026-07-23,False,False,6,NEUTRAL,6.69,28.9,,26.0,,,,2026-06-11T09:12:12.886897,CAC40
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.8}",278.85,1235042172928,Healthcare,Drug Manufacturers - General,,,False,533.4,-47.7,1,False,311.78,454.0,200.0,23.0,hold,11.8,,,822.0,194.8,-0.97,-3.59,5.62,42.7,15.9,1.81,True,-0.19,39.5,26.8,55,2026-08-05,False,False,5,NEUTRAL,9.75,64.7,0.19,40.0,,,,2026-06-11T09:12:16.334539,OMXCPH
