ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -13.5, 'rs_6m': -32.4}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",1641.0,171878023168,Consumer Cyclical,Luxury Goods,,,False,2482.0,-33.9,1,False,1977.5,2320.0,1500.0,22.0,buy,20.5,567.5,-65.4,431.5,-73.7,2.35,38.57,1.09,37.2,18.0,0.65,,,,1.3,25,2026-07-29,False,False,8,STRONG,4.2,37.5,17.74,34.0,,,,2026-07-03T20:57:44.512121,CAC40
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': -22.5, 'rs_6m': -44.6}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 72.4}",57.62,12865641472,Industrials,Specialty Business Services,,,False,144.25,-60.1,0,False,99.32,160.0,71.0,14.0,buy,72.4,187.18,224.9,169.2,193.6,7.66,4.41,4.38,43.1,2.52,1.81,,,,36.9,32,2026-08-05,False,False,7,NEUTRAL,10.35,668.9,0.25,25.3,,,,2026-07-03T20:57:47.083411,AEX25
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -12.6, 'rs_6m': 6.9}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 1.6}",180.3,114646958080,Basic Materials,Specialty Chemicals,,,False,189.8,-5.0,4,False,183.14,200.0,152.73,20.0,strong_buy,1.6,38.88,-78.4,55.3,-69.3,1.33,2.4,1.87,54.3,3.36,1.83,,,,5.3,24,2026-07-28,False,False,7,NEUTRAL,3.98,18.8,4.78,18.9,,,,2026-07-03T20:57:49.391493,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -2.7, 'rs_6m': -4.0}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",382.45,203616075776,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.3,5,False,411.21,450.0,328.0,24.0,buy,7.5,163.43,-57.3,114.4,-70.1,2.9,11.11,1.86,61.2,7.2,1.53,,,,0.3,25,2026-07-29,False,False,6,NEUTRAL,4.24,69.9,64.53,20.0,,,,2026-07-03T20:57:51.990208,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': -16.6, 'rs_6m': -13.9}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.9}",8670.0,42215092224,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-21.1,2,False,12045.33,13600.0,10400.0,15.0,strong_buy,38.9,17886.0,106.3,7110.0,-18.0,4.86,4.22,1.74,57.4,1.5,1.27,,,,80.4,26,2026-07-30,False,False,7,NEUTRAL,4.31,305.7,0.2,36.2,,,,2026-07-03T20:57:54.596147,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,69.2,⭐⭐ GOOD,🟡 Good,95.0,50.0,56.0,80.0,50.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -12.5, 'rs_6m': 6.3}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.5}",249.8,45490065408,Financial Services,Financial Data & Stock Exchanges,,,False,276.0,-9.5,5,False,286.08,310.0,240.0,12.0,none,14.5,,,136.76,-45.3,,,1.7,35.7,4.2,1.87,,,,6.1,18,2026-07-22,False,True,5,NEUTRAL,6.14,66.8,1.54,22.2,,,,2026-07-03T20:57:57.383018,DAX40
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': 15.8, 'rs_6m': 4.8}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.1}",3507.0,32366794752,Basic Materials,Specialty Chemicals,,,False,3896.0,-10.0,4,False,3468.45,4500.0,2800.0,19.0,buy,-1.1,1802.78,-48.6,1155.7,-67.0,3.49,122.52,2.06,60.6,72.0,1.94,,,,-3.3,19,2026-07-23,False,True,7,NEUTRAL,3.94,34.8,,29.7,,,,2026-07-03T20:57:59.976832,SMI20
COLO-B.CO,Coloplast B A/S,43.6,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,55.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -22.2, 'rs_6m': -36.1}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.1}",394.9,88997347328,Healthcare,Medical Instruments & Supplies,,,False,646.6,-38.9,1,False,458.48,600.0,345.0,21.0,hold,16.1,298.26,-24.5,93.6,-76.3,4.72,20.27,5.8,246.2,23.0,2.81,False,,3.9,,45,2026-08-18,False,False,7,NEUTRAL,6.39,105.6,2.09,23.6,,,,2026-07-03T20:58:02.759981,OMXCPH
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': -5.9, 'rs_6m': -31.6}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",495.7,244624097280,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.3,3,False,576.54,660.0,420.0,26.0,buy,16.3,348.77,-29.6,218.6,-55.9,4.78,23.7,2.61,59.5,13.0,1.8,,,,-1.4,23,2026-07-27,False,False,6,NEUTRAL,6.56,28.9,,27.7,,,,2026-07-03T20:58:05.488958,CAC40
NOVO-B.CO,Novo Nordisk B A/S,81.0,🏆 ELITE,🟢 Elite,100.0,90.0,65.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': 83.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': 26.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 27.6, 'rs_6m': -7.8}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.6}",326.9,1446795673600,Healthcare,Drug Manufacturers - General,,,False,464.6,-29.6,3,False,315.24,454.0,200.0,24.0,hold,-3.6,,,822.6,151.6,-0.83,-3.59,4.79,42.7,15.9,1.85,True,-0.17,39.5,26.8,32,2026-08-05,False,False,5,NEUTRAL,8.42,64.7,0.23,38.1,,,,2026-07-03T20:58:08.615364,OMXCPH
