ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-27.2)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",1729.5,181147500544,Consumer Cyclical,Luxury Goods,,,False,2482.0,-30.3,1,False,2028.68,2400.0,1500.0,22.0,buy,17.3,567.5,-67.2,430.4,-75.1,2.23,38.57,1.03,37.2,18.0,0.63,,,,1.8,41,2026-07-29,False,False,8,STRONG,3.94,37.5,18.62,28.1,,,,2026-06-18T09:09:48.530153,CAC40
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-43.3)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 77.4}",58.64,13107789824,Industrials,Specialty Business Services,,,False,145.9,-59.8,0,False,104.03,160.0,71.0,15.0,buy,77.4,186.97,218.8,169.2,188.5,7.52,4.41,,,,,,,,36.9,48,2026-08-05,False,False,7,NEUTRAL,10.04,668.9,0.26,39.6,,,,2026-06-18T09:09:50.861501,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-3.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",165.76,105401442304,Basic Materials,Specialty Chemicals,,,False,189.8,-12.7,2,False,181.1,200.0,152.73,20.0,buy,9.3,38.88,-76.5,55.2,-66.7,1.45,2.4,,,,,,,,5.3,40,2026-07-28,False,False,7,NEUTRAL,4.25,18.8,4.42,39.0,,,,2026-06-18T09:09:53.116386,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(-7.1)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",378.35,201957523456,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.3,3,False,408.42,450.0,323.0,24.0,buy,7.9,163.01,-56.9,114.3,-69.8,2.93,11.08,1.86,61.2,7.2,1.52,,,,0.3,41,2026-07-29,False,False,6,NEUTRAL,4.26,69.9,64.07,23.0,,,,2026-06-18T09:09:55.363683,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-10.9)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.8}",8604.0,41893732352,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-21.7,2,False,12285.33,13600.0,11000.0,15.0,strong_buy,42.8,17886.0,107.9,7110.0,-17.4,4.9,4.22,1.65,57.4,1.5,1.26,,,,80.4,42,2026-07-30,False,False,7,NEUTRAL,4.12,305.7,0.2,33.4,,,,2026-06-18T09:09:57.582951,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(4.3)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",242.6,44178903040,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-13.1,4,False,286.08,310.0,240.0,12.0,buy,17.9,,,136.88,-43.6,,,,,,,,,,12.2,34,2026-07-22,False,False,5,NEUTRAL,6.14,66.8,1.49,14.8,,,,2026-06-18T09:10:00.174218,DAX40
GIVN.SW,GIVAUDAN N,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(-11.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",3152.0,29090428928,Basic Materials,Specialty Chemicals,,,False,4095.0,-23.0,3,False,3426.35,4500.0,2800.0,19.0,buy,8.7,1802.78,-42.8,1154.5,-63.4,3.89,122.52,2.26,60.6,72.0,1.93,,,,-3.3,35,2026-07-23,False,False,7,NEUTRAL,4.28,34.8,,30.9,,,,2026-06-18T09:10:02.547769,SMI20
COLO-B.CO,Coloplast B A/S,43.6,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,55.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.7), 'rs_6m': np.float64(-42.5)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.8}",373.1,84084350976,Healthcare,Medical Instruments & Supplies,,,False,646.6,-42.3,0,False,461.9,600.0,380.0,21.0,none,23.8,298.26,-20.1,93.5,-74.9,5.0,20.27,,,,,False,,3.9,,61,2026-08-18,False,False,7,NEUTRAL,6.61,105.6,1.82,21.3,,,,2026-06-18T09:10:05.132911,OMXCPH
MC.PA,LVMH,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-0.0), 'rs_6m': np.float64(-27.7)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",509.8,251623112704,Consumer Cyclical,Luxury Goods,,,False,654.7,-22.1,3,False,584.89,700.0,420.0,27.0,buy,14.7,348.71,-31.6,218.5,-57.1,4.65,23.7,2.5,59.5,13.0,1.77,,,,-1.4,35,2026-07-23,False,False,6,NEUTRAL,6.31,28.9,,27.4,,,,2026-06-18T09:10:07.525316,CAC40
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(6.3), 'rs_6m': np.float64(-11.6)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.3}",283.75,1256425259008,Healthcare,Drug Manufacturers - General,,,False,492.85,-42.4,1,False,312.86,454.0,200.0,23.0,hold,10.3,,,822.3,189.8,-0.96,-3.59,5.67,42.7,15.9,1.81,True,-0.19,39.5,26.8,48,2026-08-05,False,False,5,NEUTRAL,9.84,64.7,0.2,35.6,,,,2026-06-18T09:10:09.998695,OMXCPH
