ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-30.4), 'rs_6m': np.float64(-37.3)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",1609.5,168679260160,Consumer Cyclical,Luxury Goods,,,False,2482.0,-35.2,0,False,2062.77,2600.0,1500.0,22.0,buy,28.2,567.17,-64.8,431.4,-73.2,2.39,38.55,1.1,37.2,18.0,0.62,,,,1.8,62,2026-07-29,False,False,8,STRONG,4.23,37.5,17.32,33.7,,,,2026-05-28T09:24:21.667466,CAC40
WKL.AS,WOLTERS KLUWER,50.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-44.4)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 80.7}",61.18,13700905984,Industrials,Specialty Business Services,,,False,159.15,-61.6,0,False,110.54,160.0,73.0,14.0,none,80.7,186.62,205.0,169.2,176.6,7.19,4.4,4.12,43.1,2.52,1.72,,,,18.4,69,2026-08-05,False,False,7,NEUTRAL,9.89,668.9,0.27,51.0,,,,2026-05-28T09:24:25.313325,AEX25
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(0.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",183.52,105907052544,Basic Materials,Specialty Chemicals,,,False,189.8,-3.3,5,False,197.3,216.0,168.0,20.0,buy,7.5,42.84,-76.7,60.7,-66.9,1.44,2.64,2.02,54.3,3.7,1.83,,,,5.3,61,2026-07-28,False,False,7,NEUTRAL,4.27,18.8,4.45,20.6,,,,2026-05-28T09:24:28.610618,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(-6.5)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.2}",389.9,208122740736,Consumer Defensive,Household & Personal Products,,,False,408.35,-4.5,3,False,406.43,450.0,323.0,23.0,buy,4.2,163.01,-58.2,114.2,-70.7,2.84,11.08,1.87,61.2,7.2,1.51,,,,0.3,62,2026-07-29,False,False,6,NEUTRAL,4.27,69.9,66.2,26.1,,,,2026-05-28T09:24:32.201676,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,57.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(8.3), 'rs_6m': np.float64(-9.2)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.9}",9152.0,44779155456,Financial Services,Financial Data & Stock Exchanges,,,False,11495.0,-20.4,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,34.9,17800.0,94.5,7110.0,-22.3,4.59,4.2,1.64,57.4,1.5,1.24,,,,80.4,63,2026-07-30,False,False,7,NEUTRAL,4.1,305.7,0.21,24.3,,,,2026-05-28T09:24:35.612523,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,71.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,60.5,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(6.6)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",253.7,46200274944,Financial Services,Financial Data & Stock Exchanges,,,False,288.2,-12.0,4,False,287.92,320.0,240.0,13.0,buy,13.5,,,136.76,-46.1,,,1.67,35.7,4.2,1.88,,,,12.2,55,2026-07-22,False,False,5,NEUTRAL,6.03,66.8,1.57,25.3,,,,2026-05-28T09:24:39.177450,DAX40
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-20.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",2925.0,26995400704,Basic Materials,Specialty Chemicals,,,False,4236.0,-30.9,1,False,3367.93,4500.0,2800.0,19.0,buy,15.1,1802.78,-38.4,1154.2,-60.5,4.19,122.52,2.45,60.6,72.0,1.91,,,,-3.3,56,2026-07-23,False,False,7,NEUTRAL,4.6,34.8,,20.1,,,,2026-05-28T09:24:42.708580,SMI20
COLO-B.CO,Coloplast B A/S,43.6,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,55.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-41.0)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.4}",396.9,89448079360,Healthcare,Medical Instruments & Supplies,,,False,646.6,-38.6,0,False,461.9,600.0,380.0,21.0,hold,16.4,511.14,28.8,93.5,-76.4,8.05,34.74,5.68,246.2,23.0,2.67,False,,3.9,,82,2026-08-18,False,False,7,NEUTRAL,6.29,105.6,1.94,25.9,,,,2026-05-28T09:24:46.760453,OMXCPH
MC.PA,LVMH,50.5,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-21.5), 'rs_6m': np.float64(-34.8)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.0}",475.95,235156062208,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.3,3,False,590.08,700.0,456.0,27.0,buy,24.0,348.36,-26.8,218.3,-54.1,4.97,23.67,2.69,59.5,13.0,1.74,,,,-1.4,56,2026-07-23,False,False,6,NEUTRAL,6.74,28.9,,32.3,,,,2026-05-28T09:24:50.673702,CAC40
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(-14.9)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.3}",288.55,1278497390592,Healthcare,Drug Manufacturers - General,,,False,533.4,-45.9,1,False,309.51,444.0,200.0,23.0,hold,7.3,,,822.3,185.0,-0.94,-3.59,5.48,42.7,15.9,1.78,True,-0.19,39.5,26.8,69,2026-08-05,False,False,5,NEUTRAL,9.53,64.7,0.2,37.4,,,,2026-05-28T09:24:54.364532,OMXCPH
