ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-29.1)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",1627.0,170411671552,Consumer Cyclical,Luxury Goods,,,False,2482.0,-34.4,0,False,1983.0,2320.0,1500.0,22,buy,21.9,567.5,-65.1,430.8,-73.5,2.37,38.57,1.12,37.2,18.0,0.63,,,,1.3,33,2026-07-29,False,False,8,STRONG,4.29,37.5,17.6,33.5,,,,2026-06-26T08:17:24.502957,CAC40
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-21.8), 'rs_6m': np.float64(-42.6)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 85.2}",56.08,12528900096,Industrials,Specialty Business Services,,,False,145.9,-61.6,0,False,103.83,160.0,71.0,15,buy,85.2,187.07,233.6,169.2,201.7,7.87,4.41,4.51,43.1,2.52,1.76,,,,36.9,40,2026-08-05,False,False,7,NEUTRAL,10.6,668.9,0.24,41.2,,,,2026-06-26T08:17:27.697783,AEX25
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(1.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.3}",171.91,109312032768,Basic Materials,Specialty Chemicals,,,False,189.8,-9.4,3,False,181.09,200.0,152.73,20,buy,5.3,38.88,-77.4,55.2,-67.9,1.39,2.4,1.96,54.3,3.36,1.83,,,,5.3,32,2026-07-28,False,False,7,NEUTRAL,4.16,18.8,4.59,39.1,,,,2026-06-26T08:17:30.581313,CAC40
OR.PA,L'OREAL,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-0.4), 'rs_6m': np.float64(1.7)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",390.35,207822028800,Consumer Defensive,Household & Personal Products,,,False,408.35,-4.4,5,False,410.29,450.0,328.0,24,buy,5.1,163.43,-58.1,114.4,-70.7,2.85,11.11,1.86,61.2,7.2,1.52,,,,0.3,33,2026-07-29,False,False,6,NEUTRAL,4.24,69.9,65.98,20.0,,,,2026-06-26T08:17:33.589823,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-18.2)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.1}",7905.652,38493405184,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-28.1,1,False,12178.67,13600.0,10400.0,15,strong_buy,54.1,17886.0,126.2,7110.0,-10.1,5.34,4.22,1.87,57.4,1.5,1.26,,,,80.4,34,2026-07-30,False,False,7,NEUTRAL,4.56,305.7,0.18,40.5,,,,2026-06-26T08:17:36.399294,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(0.8)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",237.7,43286581248,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-14.8,4,False,286.08,310.0,240.0,12,buy,20.4,,,136.76,-42.5,,,1.72,35.7,4.2,1.87,,,,12.2,26,2026-07-22,False,False,5,NEUTRAL,6.29,66.8,1.46,17.7,,,,2026-06-26T08:17:39.283883,DAX40
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(13.7), 'rs_6m': np.float64(3.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.1}",3397.0,31351582720,Basic Materials,Specialty Chemicals,,,False,3926.0,-13.5,4,False,3468.45,4500.0,2800.0,19,buy,2.1,1802.78,-46.9,1153.3,-66.0,3.61,122.52,2.12,60.6,72.0,1.93,,,,-3.3,27,2026-07-23,False,False,7,NEUTRAL,4.05,34.8,,32.4,,,,2026-06-26T08:17:42.068606,SMI20
COLO-B.CO,Coloplast B A/S,43.6,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,55.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-37.4)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.4}",380.9,85842214912,Healthcare,Medical Instruments & Supplies,,,False,646.6,-41.1,0,False,458.48,600.0,345.0,21,hold,20.4,298.26,-21.7,93.3,-75.5,4.9,20.27,6.01,246.2,23.0,2.74,False,,3.9,,53,2026-08-18,False,False,7,NEUTRAL,6.58,105.6,1.87,19.9,,,,2026-06-26T08:17:45.032034,OMXCPH
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(-27.8)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",495.25,244402028544,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.4,3,False,576.54,660.0,420.0,26,buy,16.4,348.77,-29.6,218.5,-55.9,4.79,23.7,2.63,59.5,13.0,1.77,,,,-1.4,27,2026-07-23,False,False,6,NEUTRAL,6.61,28.9,,29.0,,,,2026-06-26T08:17:48.130490,CAC40
NOVO-B.CO,Novo Nordisk B A/S,81.0,🏆 ELITE,🟢 Elite,100.0,90.0,65.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(20.6), 'rs_6m': np.float64(-3.9)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.7}",309.25,1369005096960,Healthcare,Drug Manufacturers - General,,,False,464.6,-33.4,3,False,314.41,454.0,200.0,24,hold,1.7,,,822.0,165.8,-0.88,-3.59,5.04,42.7,15.9,1.81,True,-0.18,39.5,26.8,40,2026-08-05,False,False,5,NEUTRAL,8.82,64.7,0.21,41.3,,,,2026-06-26T08:17:51.190242,OMXCPH
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-1.3)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.1}",80.32,4741516800,Basic Materials,Specialty Chemicals,,,False,116.65,-31.1,1,False,112.5,150.0,75.0,14,buy,40.1,75.65,-5.8,36.8,-54.2,6.4,5.14,2.23,58.4,1.81,1.54,,,,-37.5,33,2026-07-29,False,False,5,NEUTRAL,5.69,39.3,,24.2,,,,2026-06-26T08:17:54.058681,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,61.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(24.9)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.4}",7040.0,9440276480,Industrials,Industrial Distribution,,,False,7295.0,-3.5,7,True,7703.75,9000.0,5760.0,16,none,9.4,2857.0,-59.4,1410.0,-80.0,2.59,1.82,0.88,44.2,0.63,1.49,,,,2.2,144,2026-11-17,False,False,8,STRONG,2.73,60.5,6.18,19.5,,,,2026-06-26T08:17:57.001933,FTSE100
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-32.7), 'rs_6m': np.float64(-38.1)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.7}",641.8,16547616768,Financial Services,Asset Management,,,False,1158.0,-44.6,0,False,973.85,1300.0,760.0,13,buy,51.7,1070.36,66.8,533.06,-16.9,8.12,52.13,7.11,86.7,46.0,3.39,,,,7.7,67,2026-09-01,False,False,7,NEUTRAL,8.37,75.9,1.1,60.8,,,,2026-06-26T08:18:00.002879,SMI20
