ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market
SAP.DE,SAP SE                        I,54.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,85.0,70.0,,,,,,,0,-3.2,True,2,{'profit_margin_pct': 19.9},"{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-34.3)}","{'roe_pct': 16.5, 'debt_to_equity': 0.18, 'current_ratio': 1.17, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.4}",172.22,200568143872,Technology,Software - Application,,,False,274.6,-37.3,0.0,False,252.12,315.0,187.0,28.0,buy,46.4,161.41,-6.3,93.45,-45.7,3.89,6.7,1.45,37.7,2.5,1.45,True,-1.21,10.0,15.0,55.0,2026-04-23,False,False,2026-02-27T08:10:16.896261,DAX40
SIE.DE,SIEMENS AG                    N,61.1,⭐⭐ GOOD,🟡 Good,50.0,70.0,60.5,70.0,60.0,,,,,,,0,16.7,True,1,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(16.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(0.0)}","{'roe_pct': 12.8, 'debt_to_equity': 0.78, 'current_ratio': 1.38, 'operating_margin_pct': 13.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",248.65,194747023360,Industrials,Specialty Industrial Machinery,,,False,275.75,-9.8,7.0,True,274.85,335.0,225.0,23.0,buy,10.5,146.01,-41.3,95.2,-61.7,3.98,9.92,2.15,54.6,5.35,2.75,True,-1.17,7.6,-44.6,75.0,2026-05-13,False,False,2026-02-27T08:10:18.752329,DAX40
AIR.DE,Airbus SE                     A,48.0,⚠️ WEAK,🔴 Weak,50.0,30.0,50.0,70.0,50.0,,,,,,,0,-27.9,False,0,{'profit_margin_pct': 7.1},"{'revenue_growth_yoy': np.float64(-27.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.9), 'rs_6m': np.float64(-2.7)}","{'roe_pct': 21.6, 'debt_to_equity': 0.54, 'current_ratio': 1.16, 'operating_margin_pct': 9.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",186.74,147408748544,Industrials,Aerospace & Defense,,,False,221.25,-15.6,5.0,False,,,,,none,,,,64.1,-65.7,-0.84,-1.56,1.71,31.2,3.2,1.8,False,,9.0,3.2,60.0,2026-04-28,False,False,2026-02-27T08:10:20.642014,DAX40
ALV.DE,Allianz SE                    v,58.9,⭐ AVERAGE,🟡 Average,50.0,60.0,54.5,80.0,60.0,,,,,,,0,10.7,False,0,{'profit_margin_pct': 9.4},"{'revenue_growth_yoy': np.float64(10.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(-0.8)}","{'roe_pct': 18.2, 'debt_to_equity': 0.61, 'current_ratio': 1.63, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.3}",384.7,148321599488,Financial Services,Insurance - Diversified,,,False,396.0,-2.9,7.0,True,389.57,459.0,325.0,18.0,buy,1.3,322.81,-16.1,419.74,9.1,3.37,13.13,4.0,56.8,15.4,4.82,,,20.1,10.8,,,False,False,2026-02-27T08:10:22.504402,DAX40
BAS.DE,BASF SE                       N,55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,65.0,60.0,,,,,,,0,6.4,False,0,{'profit_margin_pct': 0.4},"{'revenue_growth_yoy': np.float64(6.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.7), 'rs_6m': np.float64(1.0)}","{'roe_pct': 1.2, 'debt_to_equity': 0.73, 'current_ratio': 1.92, 'operating_margin_pct': 1.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.3}",49.66,44322652160,Basic Materials,Chemicals,,,False,55.06,-9.8,7.0,True,49.83,62.0,36.0,21.0,buy,0.3,,,3.4,-93.2,-5.69,-2.83,4.53,658.1,2.25,6.55,False,,2.2,-28.4,0.0,2026-02-27,True,False,2026-02-27T08:10:24.589255,DAX40
BAYN.DE,Bayer AG                      N,54.8,⭐ AVERAGE,🟡 Average,50.0,40.0,85.0,45.0,60.0,,,,,,,0,-17.6,True,1,{'profit_margin_pct': -0.4},"{'revenue_growth_yoy': np.float64(-17.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(33.3), 'rs_6m': np.float64(42.6)}","{'roe_pct': -0.6, 'debt_to_equity': 1.33, 'current_ratio': 1.14, 'operating_margin_pct': -5.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",41.845,41109536768,Healthcare,Drug Manufacturers - General,,,False,49.78,-15.9,6.0,False,45.12,60.0,23.0,20.0,buy,7.8,77.47,85.1,,,12.58,5.27,0.26,163.3,0.11,3.07,False,,0.9,,5.0,2026-03-04,True,False,2026-02-27T08:10:26.534787,DAX40
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,53.2,⭐ AVERAGE,🟡 Average,50.0,60.0,50.0,55.0,50.0,,,,,,,0,4.7,True,1,{'profit_margin_pct': 5.1},"{'revenue_growth_yoy': np.float64(4.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(-8.7)}","{'roe_pct': 7.7, 'debt_to_equity': 1.13, 'current_ratio': 1.14, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.6}",88.84,54153883648,Consumer Cyclical,Auto Manufacturers,,,False,97.92,-9.3,6.0,False,92.03,115.0,69.0,23.0,hold,3.6,918.36,933.7,113.8,28.1,64.09,62.41,4.84,37.8,4.3,5.95,False,,15.0,,13.0,2026-03-12,False,True,2026-02-27T08:10:28.640568,DAX40
VOW3.DE,VOLKSWAGEN AG                 V,55.1,⭐ AVERAGE,🟡 Average,50.0,60.0,54.5,55.0,60.0,,,,,,,0,3.0,True,1,{'profit_margin_pct': 2.3},"{'revenue_growth_yoy': np.float64(3.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(-5.9)}","{'roe_pct': 3.6, 'debt_to_equity': 1.3, 'current_ratio': 1.1, 'operating_margin_pct': -1.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",101.55,51701641216,Consumer Cyclical,Auto Manufacturers,,,False,114.2,-11.1,5.0,False,116.62,151.0,92.6,22.0,buy,14.8,,,134.1,32.1,-161.72,-405.47,6.26,47.4,6.36,6.21,False,,1.3,,,,False,False,2026-02-27T08:10:30.481315,DAX40
DB1.DE,DEUTSCHE BOERSE AG            N,59.6,⭐ AVERAGE,🟡 Average,60.0,50.0,54.5,85.0,55.0,,,,,,,0,5.7,False,0,{'profit_margin_pct': 27.0},"{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.0), 'rs_6m': np.float64(-17.9)}","{'roe_pct': 18.2, 'debt_to_equity': 0.47, 'current_ratio': 1.01, 'operating_margin_pct': 38.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.0}",226.5,41511419904,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-23.0,2.0,False,260.54,300.0,210.0,13.0,hold,15.0,,,108.9,-51.9,,,1.85,36.7,4.2,1.9,,,8.5,-1.1,59.0,2026-04-27,False,False,2026-02-27T08:10:32.571950,DAX40
DBK.DE,DEUTSCHE BANK AG              N,60.4,⭐⭐ GOOD,🟡 Good,60.0,70.0,54.5,60.0,50.0,,,,,,,0,11.6,True,1,{'profit_margin_pct': 22.8},"{'revenue_growth_yoy': np.float64(11.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.5), 'rs_6m': np.float64(-4.5)}","{'roe_pct': 8.9, 'operating_margin_pct': 27.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.4}",31.04,59304370176,Financial Services,Banks - Regional,,,False,34.26,-9.4,5.0,False,33.65,40.0,10.9,17.0,hold,8.4,,,96.3,210.2,,,3.22,21.2,1.0,2.72,,,,159.6,60.0,2026-04-29,False,False,2026-02-27T08:10:34.570441,DAX40
