ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-35.8), 'rs_6m': np.float64(-36.4)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",1579.0,165535367168,Consumer Cyclical,Luxury Goods,,,False,2606.0,-39.4,0,False,2062.77,2600.0,1500.0,22.0,buy,30.6,567.16,-64.1,430.2,-72.8,2.44,38.54,1.13,37.2,18.0,0.62,,,,1.8,75.0,2026-07-29,False,False,8,STRONG,4.35,37.5,16.99,36.7,,,,2026-05-15T08:42:01.569662,CAC40
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-18.1), 'rs_6m': np.float64(-47.2)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 87.3}",59.02,13218748416,Industrials,Specialty Business Services,,,False,163.65,-63.9,0,False,110.54,160.0,73.0,14.0,buy,87.3,186.6,216.2,169.2,186.7,7.46,4.4,4.32,43.1,2.52,1.72,,,,36.9,,,False,False,7,NEUTRAL,10.24,668.9,0.26,46.6,,,,2026-05-15T08:42:03.964932,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",177.82,102617653248,Basic Materials,Specialty Chemicals,,,False,189.8,-6.3,5,False,197.8,216.0,168.0,20.0,buy,11.2,42.84,-75.9,60.8,-65.8,1.49,2.64,2.07,54.3,3.7,1.83,,,,5.3,74.0,2026-07-28,False,False,7,NEUTRAL,4.36,18.8,4.3,19.3,,,,2026-05-15T08:42:06.429329,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(-9.4)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",354.8,189386883072,Consumer Defensive,Household & Personal Products,,,False,408.35,-13.1,2,False,406.15,450.0,323.0,24.0,buy,14.5,163.01,-54.1,114.5,-67.7,3.12,11.08,2.01,61.2,7.2,1.51,,,,0.3,75.0,2026-07-29,False,False,6,NEUTRAL,4.58,69.9,60.25,40.0,,,,2026-05-15T08:42:08.928186,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(11.6), 'rs_6m': np.float64(-5.3)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.7}",9206.0,45160402944,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-22.0,5,False,12399.25,13750.0,11000.0,16.0,strong_buy,34.7,17754.0,92.9,7110.0,-22.8,4.55,4.19,1.63,57.4,1.5,1.24,,,,80.4,76.0,2026-07-30,False,False,7,NEUTRAL,4.07,305.7,0.21,27.0,,,,2026-05-15T08:42:11.387529,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,71.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,60.5,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.7), 'rs_6m': np.float64(7.5)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",243.8,44397428736,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-16.4,3,False,287.54,320.0,240.0,13.0,buy,17.9,,,136.76,-43.9,,,1.73,35.7,4.2,1.88,,,,12.2,68.0,2026-07-22,False,False,5,NEUTRAL,6.23,66.8,1.51,19.4,,,,2026-05-15T08:42:14.363165,DAX40
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-27.8)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.5}",2687.0,24798853120,Basic Materials,Specialty Chemicals,,,False,4236.0,-36.6,0,False,3399.51,4500.0,2800.0,19.0,buy,26.5,1802.78,-32.9,1153.7,-57.1,4.56,122.52,2.68,60.6,72.0,1.91,,,,-3.3,69.0,2026-07-23,False,False,7,NEUTRAL,4.98,34.8,,19.6,,,,2026-05-15T08:42:17.065323,SMI20
COLO-B.CO,Coloplast B A/S,67.2,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,75.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.9), 'rs_6m': np.float64(-42.9)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.0}",399.3,89988964352,Healthcare,Medical Instruments & Supplies,,,False,651.8,-38.7,0,False,483.3,760.0,380.0,20.0,hold,21.0,511.14,28.0,93.4,-76.6,8.0,34.74,5.76,246.2,23.0,2.67,False,,6.4,,95.0,2026-08-18,False,False,7,NEUTRAL,6.36,105.6,1.56,27.4,,,,2026-05-15T08:42:19.778916,OMXCPH
MC.PA,LVMH,51.0,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-36.9)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.3}",454.7,224656916480,Consumer Cyclical,Luxury Goods,,,False,654.7,-30.5,1,False,601.56,825.0,456.0,27.0,buy,32.3,348.36,-23.4,218.5,-51.9,5.21,23.67,2.82,59.5,13.0,1.74,,,,-1.4,69.0,2026-07-23,False,False,6,NEUTRAL,7.04,28.9,,32.0,,,,2026-05-15T08:42:22.520685,CAC40
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-9.3)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.9}",299.2,1326309048320,Healthcare,Drug Manufacturers - General,,,False,533.4,-43.9,2,False,307.99,444.0,175.0,23.0,hold,2.9,,,822.3,174.8,-0.91,-3.59,5.31,42.7,15.9,1.78,True,-0.18,39.5,26.8,82.0,2026-08-05,False,False,5,NEUTRAL,9.27,64.7,0.21,40.6,,,,2026-05-15T08:42:25.699656,OMXCPH
