ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -19.4, 'rs_6m': -30.1}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",1658.0,173658603520,Consumer Cyclical,Luxury Goods,,,False,2482.0,-33.2,1,False,1969.77,2320.0,1500.0,22.0,buy,18.8,567.5,-65.8,429.9,-74.1,2.33,38.57,1.1,37.2,18.0,0.65,,,,1.3,23,2026-07-29,False,False,8,STRONG,4.21,37.5,17.92,33.2,,,,2026-07-06T08:48:07.323328,CAC40
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': -20.1, 'rs_6m': -42.9}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 62.8}",59.0,13173774336,Industrials,Specialty Business Services,,,False,144.25,-59.1,0,False,96.03,160.0,50.0,15.0,buy,62.8,187.18,217.3,169.2,186.8,7.48,4.41,4.37,43.1,2.52,1.81,,,,36.9,30,2026-08-05,False,False,7,NEUTRAL,10.34,668.9,0.26,27.1,,,,2026-07-06T08:48:09.673568,AEX25
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -12.8, 'rs_6m': 9.1}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 1.2}",181.8,115600760832,Basic Materials,Specialty Chemicals,,,False,189.8,-4.2,5,False,184.07,204.0,152.73,20.0,strong_buy,1.2,38.88,-78.6,55.4,-69.5,1.32,2.4,1.87,54.3,3.36,1.83,,,,5.3,22,2026-07-28,False,False,7,NEUTRAL,3.97,18.8,4.81,18.9,,,,2026-07-06T08:48:11.869441,CAC40
OR.PA,L'OREAL,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -6.2, 'rs_6m': 1.1}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",387.15,206118354944,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.2,6,False,411.21,450.0,328.0,24.0,buy,6.2,163.43,-57.8,114.4,-70.5,2.87,11.11,1.88,61.2,7.2,1.53,,,,0.3,23,2026-07-29,False,False,6,NEUTRAL,4.3,69.9,65.33,20.0,,,,2026-07-06T08:48:14.127026,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': -14.4, 'rs_6m': -12.8}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.4}",8828.0,42984411136,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-19.7,4,False,12045.33,13600.0,10400.0,15.0,strong_buy,36.4,17886.0,102.6,7110.0,-19.5,4.78,4.22,1.73,57.4,1.5,1.27,,,,80.4,24,2026-07-30,False,False,7,NEUTRAL,4.28,305.7,0.2,35.7,,,,2026-07-06T08:48:16.233737,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,64.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -12.0, 'rs_6m': 11.0}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",253.9,46236696576,Financial Services,Financial Data & Stock Exchanges,,,False,276.0,-8.0,6,False,285.67,310.0,240.0,12.0,buy,12.5,,,136.88,-46.1,,,1.68,35.7,4.2,1.87,,,,12.2,16,2026-07-22,False,True,5,NEUTRAL,6.08,66.8,1.57,19.1,,,,2026-07-06T08:48:18.600542,DAX40
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': 15.9, 'rs_6m': 6.7}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.1}",3521.0,32496003072,Basic Materials,Specialty Chemicals,,,False,3896.0,-9.6,4,False,3481.08,4500.0,2800.0,19.0,buy,-1.1,1802.78,-48.8,1153.8,-67.2,3.48,122.52,2.05,60.6,72.0,1.94,,,,-3.3,17,2026-07-23,False,True,7,NEUTRAL,3.93,34.8,,29.8,,,,2026-07-06T08:48:20.910798,SMI20
COLO-B.CO,Coloplast B A/S,43.1,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -20.2, 'rs_6m': -34.7}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.6}",403.5,90935500800,Healthcare,Medical Instruments & Supplies,,,False,646.6,-37.6,1,False,458.48,600.0,345.0,21.0,hold,13.6,298.26,-26.1,93.6,-76.8,4.62,20.27,5.82,246.2,23.0,2.81,False,,3.9,,43,2026-08-18,False,False,7,NEUTRAL,6.42,105.6,2.0,24.3,,,,2026-07-06T08:48:23.320553,OMXCPH
MC.PA,LVMH,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': -11.4, 'rs_6m': -28.6}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",503.0,248226594816,Consumer Cyclical,Luxury Goods,,,False,654.7,-23.2,3,False,576.93,660.0,420.0,26.0,buy,14.7,348.77,-30.7,218.6,-56.5,4.71,23.7,2.62,59.5,13.0,1.8,,,,-1.4,21,2026-07-27,False,True,6,NEUTRAL,6.59,28.9,,27.9,,,,2026-07-06T08:48:25.474007,CAC40
NOVO-B.CO,Novo Nordisk B A/S,81.0,🏆 ELITE,🟢 Elite,100.0,90.0,65.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': 83.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': 26.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 27.7, 'rs_6m': -6.6}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.4}",326.85,1446574555136,Healthcare,Drug Manufacturers - General,,,False,464.6,-29.6,3,False,315.66,454.0,200.0,24.0,hold,-3.4,,,821.7,151.4,-0.83,-3.59,4.86,42.7,15.9,1.85,True,-0.17,39.5,26.8,30,2026-08-05,False,False,5,NEUTRAL,8.54,64.7,0.23,36.0,,,,2026-07-06T08:48:27.703519,OMXCPH
