ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,Hermès International Société en commandite par actions,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -15.6, 'rs_6m': -37.5}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.8}",1460.0,152922865664,Consumer Cyclical,Luxury Goods,,,False,2300.0,-36.5,0,False,1865.27,2150.0,1500.0,22,buy,27.8,690.41,-52.7,429.8,-70.6,3.21,46.92,1.24,41.9,18.0,0.67,,,,-0.2,157,2027-02-11,False,False,8,STRONG,4.79,37.5,,23.7,,,,2026-09-07T09:23:44.459794,CAC40
WKL.AS,Wolters Kluwer N.V.,55.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,54.5,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 8.6, 'rs_6m': -9.5}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.3}",67.6,15046904832,Industrials,Specialty Business Services,,,False,117.35,-42.4,1,False,89.43,120.0,54.0,15,buy,32.3,105.65,56.3,58.5,-13.5,8.29,5.61,3.78,43.0,2.6,1.88,,,,8.9,170,2027-02-24,False,False,7,NEUTRAL,9.09,668.9,1.22,28.7,,,,2026-09-07T09:23:46.322828,AEX25
AI.PA,L'Air Liquide S.A.,55.7,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,56.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -1.4, 'rs_6m': 0.2}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.3}",170.06,108238086144,Basic Materials,Specialty Chemicals,,,False,182.26,-6.7,5,False,197.72,216.0,162.0,20,strong_buy,16.3,5.63,-96.7,55.6,-67.3,0.22,0.38,1.97,60.5,3.36,1.83,,,,0.7,164,2027-02-18,False,False,7,NEUTRAL,3.99,18.8,33.84,13.4,,,,2026-09-07T09:23:47.886254,CAC40
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -4.7, 'rs_6m': -6.4}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",382.5,203642699776,Consumer Defensive,Household & Personal Products,,,False,405.8,-5.7,5,False,418.42,460.0,340.0,24,buy,9.4,195.79,-48.8,117.9,-69.2,3.14,12.02,1.88,61.1,7.2,1.56,,,,3.8,155,2027-02-09,False,False,6,NEUTRAL,4.09,69.9,4.75,20.0,,,,2026-09-07T09:23:49.522852,CAC40
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -7.2, 'rs_6m': -12.9}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.6}",8768.0,42457776128,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-13.5,4,False,11804.0,13630.0,10400.0,15,strong_buy,34.6,,,,,4.05,3.55,1.79,53.9,158.0,1.3,,,,33.7,171,2027-02-25,False,False,7,NEUTRAL,4.13,305.7,0.48,27.6,,,,2026-09-07T09:23:51.618770,FTSE100
DB1.DE,Deutsche Börse AG,70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,60.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.0, 'rs_6m': 6.1}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.9}",279.5,50390401024,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-4.2,7,True,290.54,312.0,252.0,13,buy,3.9,276.91,-0.9,158.78,-43.2,4.33,12.1,1.49,36.2,4.2,1.87,,,,13.7,43,2026-10-20,False,False,5,NEUTRAL,5.49,66.8,1.5,15.9,,,,2026-09-07T09:23:53.371514,DAX40
GIVN.SW,Givaudan SA,55.7,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,56.0,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': -1.5, 'rs_6m': 2.2}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.1}",3235.0,29863311360,Basic Materials,Specialty Chemicals,,,False,3592.0,-9.9,3,False,3466.14,4500.0,2886.0,19,hold,7.1,965.34,-70.2,1027.0,-68.3,2.03,65.61,2.22,70.1,72.0,1.96,,,,-8.0,142,2027-01-27,False,False,7,NEUTRAL,4.09,34.8,,23.4,,,,2026-09-07T09:23:55.152579,SMI20
COLO-B.CO,Coloplast A/S,73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,668,000,256) se aparta del derivado de flujo operativo menos capex (6,327,9",98.0,60.0,60.5,80.0,50.0,,,,,81.6,True,1,5.7,True,1,"{'eps_growth_yoy': 81.6, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 5.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.0, 'rs_6m': -16.0}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.3}",449.6,101325520896,Healthcare,Medical Instruments & Supplies,,,False,637.8,-29.5,1,False,473.38,625.0,390.0,21,hold,5.3,,,,,4.61,22.51,5.06,187.6,23.0,2.93,False,,4.6,32.7,57,2026-11-03,False,False,7,NEUTRAL,5.74,105.6,0.21,34.6,,,,2026-09-07T09:23:56.792349,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -17.7, 'rs_6m': -27.2}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.3}",427.9,210939805696,Consumer Cyclical,Luxury Goods,,,False,654.7,-34.6,0,False,566.0,645.0,420.0,26,buy,32.3,344.37,-19.5,219.3,-48.7,5.47,23.4,3.03,59.2,13.0,1.86,,,,0.8,141,2027-01-26,False,False,6,NEUTRAL,7.5,28.9,21.09,25.5,,,,2026-09-07T09:23:58.370708,CAC40
NOVO-B.CO,Novo Nordisk A/S,64.2,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7568,"acciones × precio no cuadra con la capitalización (ratio 0.7568): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,68.5,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.0, 'rs_6m': 12.6}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.3}",297.0,1312734183424,Healthcare,Drug Manufacturers - General,,,False,409.95,-27.6,3,False,309.73,457.0,203.0,23,hold,4.3,,,,,2.87,11.26,3.91,44.6,11.7,1.93,True,-0.45,252.0,-8.2,58,2026-11-04,False,False,5,NEUTRAL,9.5,64.7,,23.2,,,,2026-09-07T09:24:00.140731,OMXCPH
