ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-32.3), 'rs_6m': np.float64(-35.6)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",1609.5,168679260160,Consumer Cyclical,Luxury Goods,,,False,2482.0,-35.2,0,False,2062.77,2600.0,1500.0,22.0,buy,28.2,567.17,-64.8,430.8,-73.2,2.39,38.55,1.12,37.2,18.0,0.62,,,,1.8,68.0,2026-07-29,False,False,8,STRONG,4.31,37.5,17.32,30.5,,,,2026-05-22T08:55:53.847547,CAC40
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-43.7)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 75.7}",62.92,14092233728,Industrials,Specialty Business Services,,,False,163.65,-61.6,0,False,110.54,160.0,73.0,14.0,buy,75.7,186.6,196.6,169.2,168.9,6.99,4.4,4.0,43.1,2.52,1.72,,,,36.9,75.0,2026-08-05,False,False,7,NEUTRAL,9.65,668.9,0.27,51.8,,,,2026-05-22T08:55:56.307257,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-1.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",180.6,104221958144,Basic Materials,Specialty Chemicals,,,False,189.8,-4.8,5,False,197.8,216.0,168.0,20.0,buy,9.5,42.84,-76.3,60.7,-66.4,1.46,2.64,2.06,54.3,3.7,1.83,,,,5.3,67.0,2026-07-28,False,False,7,NEUTRAL,4.34,18.8,4.37,22.2,,,,2026-05-22T08:55:58.625153,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-8.6)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",359.75,192029130752,Consumer Defensive,Household & Personal Products,,,False,408.35,-11.9,2,False,406.15,450.0,323.0,24.0,buy,12.9,163.01,-54.7,114.3,-68.2,3.08,11.08,2.0,61.2,7.2,1.51,,,,0.3,68.0,2026-07-29,False,False,6,NEUTRAL,4.58,69.9,61.09,37.2,,,,2026-05-22T08:56:01.014777,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,57.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(-0.2)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.8}",9370.0,45946535936,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-20.7,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,31.8,17761.0,89.6,7110.0,-24.1,4.47,4.19,1.62,57.4,1.5,1.24,,,,80.4,69.0,2026-07-30,False,False,7,NEUTRAL,4.05,305.7,0.22,25.4,,,,2026-05-22T08:56:03.904753,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,73.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,74.5,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.1), 'rs_6m': np.float64(12.6)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",257.8,46946906112,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-11.7,4,False,287.92,320.0,240.0,13.0,buy,11.7,,,136.88,-46.9,,,1.63,35.7,4.2,1.88,,,,12.2,61.0,2026-07-22,False,False,5,NEUTRAL,5.9,66.8,1.59,24.8,,,,2026-05-22T08:56:07.213109,DAX40
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-25.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",2877.0,26552399872,Basic Materials,Specialty Chemicals,,,False,4236.0,-32.1,1,False,3367.93,4500.0,2800.0,19.0,buy,17.1,1802.78,-37.3,1154.6,-59.9,4.26,122.52,2.56,60.6,72.0,1.91,,,,-3.3,62.0,2026-07-23,False,False,7,NEUTRAL,4.78,34.8,,18.4,,,,2026-05-22T08:56:09.790365,SMI20
COLO-B.CO,Coloplast B A/S,43.1,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.8), 'rs_6m': np.float64(-41.8)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.1}",408.5,92062334976,Healthcare,Medical Instruments & Supplies,,,False,646.6,-36.8,0,False,461.9,600.0,380.0,21.0,hold,13.1,511.14,25.1,93.5,-77.1,7.82,34.74,5.56,246.2,23.0,2.67,False,,3.9,,88.0,2026-08-18,False,False,7,NEUTRAL,6.18,105.6,1.99,24.9,,,,2026-05-22T08:56:12.453957,OMXCPH
MC.PA,LVMH,50.5,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-22.7), 'rs_6m': np.float64(-34.7)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",471.9,233155035136,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.9,2,False,590.45,700.0,456.0,27.0,buy,25.1,348.36,-26.2,218.3,-53.7,5.02,23.67,2.75,59.5,13.0,1.74,,,,-1.4,62.0,2026-07-23,False,False,6,NEUTRAL,6.87,28.9,,29.6,,,,2026-05-22T08:56:15.033488,CAC40
NOVO-B.CO,Novo Nordisk B A/S,74.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,30.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-20.6)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.6}",283.7,1257306193920,Healthcare,Drug Manufacturers - General,,,False,533.4,-46.8,1,False,307.99,444.0,175.0,23.0,hold,8.6,,,822.6,190.0,-0.96,-3.59,5.6,42.7,15.9,1.78,True,-0.19,39.5,26.8,75.0,2026-08-05,False,False,5,NEUTRAL,9.71,64.7,0.2,40.8,,,,2026-05-22T08:56:17.644743,OMXCPH
