ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,Hermès International Société en commandite par actions,54.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -21.9, 'rs_6m': -38.3}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.4}",1418.0,148523712512,Consumer Cyclical,Luxury Goods,,,False,2300.0,-38.3,0,False,1848.91,2150.0,1500.0,22,buy,30.4,690.41,-51.3,429.7,-69.7,3.31,46.92,1.28,41.9,18.0,0.67,,,,-0.2,153.0,2027-02-11,False,False,8,STRONG,4.97,37.5,,23.5,,,,2026-09-11T10:00:49.790228,CAC40
WKL.AS,Wolters Kluwer N.V.,55.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,54.5,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 9.2, 'rs_6m': -10.8}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.9}",66.28,14753089536,Industrials,Specialty Business Services,,,False,117.35,-43.5,1,False,90.09,120.0,54.0,16,buy,35.9,105.65,59.4,58.5,-11.7,8.46,5.61,3.89,43.0,2.6,1.88,,,,8.9,166.0,2027-02-24,False,False,7,NEUTRAL,9.38,668.9,1.2,27.9,,,,2026-09-11T10:00:51.990681,AEX25
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -2.7, 'rs_6m': -4.9}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.8}",167.86,107122204672,Basic Materials,Specialty Chemicals,,,False,182.26,-7.9,5,False,197.72,216.0,162.0,20,strong_buy,17.8,5.61,-96.7,55.5,-66.9,0.23,0.38,2.0,60.5,3.36,1.83,,,,0.7,160.0,2027-02-18,False,False,7,NEUTRAL,4.07,18.8,33.4,17.7,,,,2026-09-11T10:00:54.168768,CAC40
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -4.9, 'rs_6m': -4.6}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",378.9,201726050304,Consumer Defensive,Household & Personal Products,,,False,405.8,-6.6,5,False,418.42,460.0,340.0,24,buy,10.4,195.79,-48.3,117.9,-68.9,3.17,12.02,1.89,61.1,7.2,1.56,,,,3.8,151.0,2027-02-09,False,False,6,NEUTRAL,4.17,69.9,4.71,21.5,,,,2026-09-11T10:00:56.352738,CAC40
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -10.6, 'rs_6m': -18.6}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.8}",8384.0,40512778240,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-17.3,2,False,11804.0,13630.0,10400.0,15,strong_buy,40.8,,,,,4.24,3.56,1.86,53.9,158.0,1.3,,,,33.7,167.0,2027-02-25,False,False,7,NEUTRAL,4.25,305.7,0.46,28.2,,,,2026-09-11T10:00:58.616446,FTSE100
DB1.DE,Deutsche Börse AG,63.9,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,50.0,54.5,80.0,60.0,,,,,8.4,False,0,7.8,False,0,"{'eps_growth_yoy': 8.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.5, 'rs_6m': -0.1}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",278.0,50119970816,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-4.7,7,True,292.15,323.0,252.0,13,buy,5.1,276.91,-0.4,158.92,-42.8,4.35,12.1,1.53,36.2,4.2,1.87,,,,13.7,39.0,2026-10-20,False,False,5,NEUTRAL,5.52,66.8,1.49,19.1,,,,2026-09-11T10:01:01.217712,DAX40
GIVN.SW,Givaudan SA,56.7,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': -3.0, 'rs_6m': 2.3}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",3176.0,29318662144,Basic Materials,Specialty Chemicals,,,False,3592.0,-11.6,3,False,3434.56,4010.6,2886.0,19,buy,8.1,965.34,-69.6,1025.9,-67.7,2.07,65.61,2.25,70.1,72.0,1.96,,,,-14.0,138.0,2027-01-27,False,False,7,NEUTRAL,4.2,34.8,,23.1,,,,2026-09-11T10:01:03.496431,SMI20
COLO-B.CO,Coloplast A/S,72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,668,000,256) se aparta del derivado de flujo operativo menos capex (6,327,9",98.0,60.0,54.5,80.0,50.0,,,,,60.3,True,1,6.1,True,1,"{'eps_growth_yoy': 60.3, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 6.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.5, 'rs_6m': -18.0}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.6}",427.3,96299802624,Healthcare,Medical Instruments & Supplies,,,False,631.4,-32.3,0,False,468.29,625.0,377.0,21,hold,9.6,,,,,4.85,22.51,5.32,187.6,23.0,2.93,False,,4.6,32.7,53.0,2026-11-03,False,False,7,NEUTRAL,5.97,105.6,0.2,34.3,,,,2026-09-11T10:01:05.987881,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",51.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,15.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -24.0, 'rs_6m': -27.1}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.3}",411.2,202707304448,Consumer Cyclical,Luxury Goods,,,False,654.7,-37.2,0,False,564.58,645.0,420.0,26,buy,37.3,344.37,-16.3,219.2,-46.7,5.69,23.4,3.16,59.2,13.0,1.86,,,,0.8,137.0,2027-01-26,False,False,6,NEUTRAL,7.86,28.9,20.24,26.9,,,,2026-09-11T10:01:08.308438,CAC40
NOVO-B.CO,Novo Nordisk A/S,55.7,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.7569,"acciones × precio no cuadra con la capitalización (ratio 0.7569): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,56.0,70.0,50.0,,,,,-20.8,False,0,2.1,False,0,"{'eps_growth_yoy': -20.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.2, 'rs_6m': 0.5}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.1}",279.1,1233100996608,Healthcare,Drug Manufacturers - General,,,False,409.95,-31.9,1,False,310.17,457.0,203.0,23,hold,11.1,,,,,3.06,11.27,4.09,44.6,11.7,1.93,True,-0.48,252.0,-8.2,54.0,2026-11-04,False,False,5,NEUTRAL,9.89,64.7,,24.6,,,,2026-09-11T10:01:10.546757,OMXCPH
