ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-31.6), 'rs_6m': np.float64(-33.9)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.5}",1588.5,166531301376,Consumer Cyclical,Luxury Goods,,,False,2606.0,-39.0,0,False,2120.05,2600.0,1500.0,22.0,buy,33.5,567.16,-64.3,430.5,-72.9,2.43,38.54,1.12,37.2,18.0,0.62,,,,1.8,78.0,2026-07-29,False,False,8,STRONG,4.31,37.5,17.06,46.3,,,,2026-05-12T08:29:56.979619,CAC40
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-46.7)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 84.0}",60.08,13349776384,Industrials,Specialty Business Services,,,False,163.65,-63.3,0,False,110.54,160.0,73.0,14.0,buy,84.0,188.09,213.1,169.2,181.6,7.38,4.44,4.08,43.1,2.52,1.72,,,,36.9,85.0,2026-08-05,False,False,7,NEUTRAL,9.81,668.9,0.26,44.3,,,,2026-05-12T08:30:00.932721,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-7.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",175.8,101451939840,Basic Materials,Specialty Chemicals,,,False,189.8,-7.4,4,False,197.8,216.0,168.0,20.0,buy,12.5,42.84,-75.6,60.7,-65.5,1.5,2.64,2.1,54.3,3.7,1.83,,,,5.3,77.0,2026-07-28,False,False,7,NEUTRAL,4.43,18.8,4.25,18.4,,,,2026-05-12T08:30:03.768609,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-8.3)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",355.8,189920673792,Consumer Defensive,Household & Personal Products,,,False,408.35,-12.9,2,False,406.15,450.0,323.0,24.0,buy,14.2,163.01,-54.2,114.6,-67.8,3.11,11.08,2.04,61.2,7.2,1.51,,,,0.3,78.0,2026-07-29,False,False,6,NEUTRAL,4.65,69.9,60.42,39.5,,,,2026-05-12T08:30:07.143988,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(17.0), 'rs_6m': np.float64(-10.0)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.0}",9146.0,44963422208,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-22.6,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,35.0,17715.0,93.7,7110.0,-22.3,4.57,4.18,1.66,57.4,1.5,1.24,,,,80.4,79.0,2026-07-30,False,False,7,NEUTRAL,4.14,305.7,0.21,24.4,,,,2026-05-12T08:30:10.275403,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,66.5,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.3), 'rs_6m': np.float64(8.0)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",250.4,45599326208,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-14.2,3,False,287.54,320.0,240.0,13.0,buy,14.8,,,136.76,-45.4,,,1.69,35.7,4.2,1.88,,,,12.2,71.0,2026-07-22,False,False,5,NEUTRAL,6.12,66.8,1.55,18.8,,,,2026-05-12T08:30:13.141306,DAX40
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-25.5)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",2756.0,25435666432,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.9,0,False,3399.51,4500.0,2800.0,19.0,buy,23.3,1802.78,-34.6,1142.5,-58.5,4.45,122.52,2.62,60.6,72.0,1.91,,,,-3.3,72.0,2026-07-23,False,False,7,NEUTRAL,4.87,34.8,,20.0,,,,2026-05-12T08:30:15.986233,SMI20
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-23.9), 'rs_6m': np.float64(-43.6)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.9}",400.4,90236862464,Healthcare,Medical Instruments & Supplies,,,False,651.8,-38.6,0,False,500.15,760.0,380.0,20.0,hold,24.9,709.57,77.2,531.0,32.6,3.85,16.73,5.74,129.9,23.0,2.67,False,,6.4,13.6,0.0,2026-05-12,True,False,7,NEUTRAL,6.3,105.6,0.44,26.4,,,,2026-05-12T08:30:18.973449,OMXCPH
MC.PA,LVMH,51.0,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-21.1), 'rs_6m': np.float64(-35.3)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.4}",455.05,224829833216,Consumer Cyclical,Luxury Goods,,,False,654.7,-30.5,1,False,602.3,825.0,456.0,27.0,buy,32.4,348.36,-23.4,218.4,-52.0,5.2,23.67,2.88,59.5,13.0,1.74,,,,-1.0,72.0,2026-07-23,False,False,6,NEUTRAL,7.17,28.9,,31.0,,,,2026-05-12T08:30:21.980054,CAC40
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-6.6)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.4}",303.1,1343597182976,Healthcare,Drug Manufacturers - General,,,False,533.4,-43.2,2,False,307.34,444.0,175.0,23.0,hold,1.4,,,822.6,171.4,-0.9,-3.59,5.3,42.7,15.9,1.78,True,-0.18,39.5,26.8,85.0,2026-08-05,False,False,5,NEUTRAL,9.24,64.7,0.21,40.6,,,,2026-05-12T08:30:25.415574,OMXCPH
