ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-26.1), 'rs_6m': np.float64(-28.8)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.4}",1604.5,168208662528,Consumer Cyclical,Luxury Goods,,,False,2606.0,-38.4,0,False,2123.68,2600.0,1580.0,22.0,buy,32.4,567.16,-64.7,430.5,-73.2,2.4,38.54,1.13,37.2,18.0,0.62,,,,1.8,84.0,2026-07-29,False,False,8,STRONG,4.36,37.5,17.12,47.7,,,,2026-05-06T08:03:37.703048,CAC40
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-48.4)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 77.9}",62.22,13948873728,Industrials,Specialty Business Services,,,False,163.65,-62.0,0,False,110.68,160.0,73.0,14.0,buy,77.9,186.42,199.6,169.2,171.9,7.07,4.4,3.68,43.1,2.52,1.72,,,,36.9,91.0,2026-08-05,False,False,7,NEUTRAL,9.05,668.9,0.27,46.1,,,,2026-05-06T08:03:40.475002,AEX25
AI.PA,AIR LIQUIDE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(0.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",181.04,104475107328,Basic Materials,Specialty Chemicals,,,False,189.8,-4.6,5,False,197.95,216.0,168.0,20.0,buy,9.3,42.84,-76.3,60.8,-66.4,1.46,2.64,2.06,54.3,3.7,1.83,,,,5.3,83.0,2026-07-28,False,False,7,NEUTRAL,4.35,18.8,4.36,19.7,,,,2026-05-06T08:03:43.007681,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-4.0)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",365.95,195338600448,Consumer Defensive,Household & Personal Products,,,False,408.35,-10.4,2,False,406.15,450.0,323.0,24.0,buy,11.0,163.01,-55.5,114.5,-68.7,3.03,11.08,1.99,61.2,7.2,1.51,,,,0.3,84.0,2026-07-29,False,False,6,NEUTRAL,4.55,69.9,62.14,40.5,,,,2026-05-06T08:03:45.592702,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,65.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(27.6), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.1}",9560.0,47018377216,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-19.1,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,29.1,17708.0,85.2,7110.0,-25.6,4.37,4.18,1.57,57.4,1.5,1.24,,,,80.4,85.0,2026-07-30,False,False,7,NEUTRAL,3.94,305.7,0.22,20.4,,,,2026-05-06T08:03:48.646188,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,66.5,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.4), 'rs_6m': np.float64(9.9)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",255.6,46546276352,Financial Services,Financial Data & Stock Exchanges,,,False,293.6,-12.9,4,False,287.54,320.0,240.0,13.0,buy,12.5,,,137.01,-46.4,,,1.63,35.7,4.2,1.88,,,,12.2,77.0,2026-07-22,False,False,5,NEUTRAL,5.91,66.8,1.58,12.8,,,,2026-05-06T08:03:51.613580,DAX40
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-21.0)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",2767.0,25537187840,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.7,0,False,3399.51,4500.0,2800.0,19.0,buy,22.9,1802.78,-34.8,1154.2,-58.3,4.43,122.52,2.63,60.6,72.0,1.91,,,,-3.3,78.0,2026-07-23,False,False,7,NEUTRAL,4.9,34.8,,23.0,,,,2026-05-06T08:03:54.305299,SMI20
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.0), 'rs_6m': np.float64(-34.4)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.4}",411.9,92828581888,Healthcare,Medical Instruments & Supplies,,,False,659.6,-37.6,0,False,500.15,760.0,380.0,20.0,hold,21.4,709.57,72.3,531.6,29.1,3.74,16.73,5.69,129.9,23.0,2.67,False,,6.4,13.6,6.0,2026-05-12,True,False,7,NEUTRAL,6.25,105.6,0.46,30.2,,,,2026-05-06T08:03:57.196937,OMXCPH
MC.PA,LVMH,54.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.3}",458.85,226796355584,Consumer Cyclical,Luxury Goods,,,False,654.7,-29.9,2,False,602.3,825.0,456.0,27.0,buy,31.3,348.22,-24.1,218.5,-52.4,5.16,23.67,2.88,59.5,13.0,1.74,,,,-1.4,78.0,2026-07-23,False,False,6,NEUTRAL,7.18,28.9,,33.5,,,,2026-05-06T08:04:00.032539,CAC40
NOVO-B.CO,Novo Nordisk B A/S,60.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,50.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': np.float64(-7.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-8.0)}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.0}",307.25,1362408636416,Healthcare,Drug Manufacturers - General,,,False,533.4,-42.4,2,False,304.3,444.0,175.0,23.0,hold,-1.0,1.65,-99.5,230.4,-25.0,0.03,0.11,5.56,50.6,15.9,1.78,True,-0.1,23.8,-1.9,0.0,2026-05-06,True,False,5,NEUTRAL,9.8,64.7,,45.5,,,,2026-05-06T08:04:02.909439,OMXCPH
