ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-27.7), 'rs_6m': np.float64(-31.3)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.1}",1617.5,169571532800,Consumer Cyclical,Luxury Goods,,,False,2606.0,-37.9,0,False,2120.05,2600.0,1500.0,22.0,buy,31.1,567.16,-64.9,430.2,-73.4,2.38,38.54,1.08,37.2,18.0,0.62,,,,1.8,79,2026-07-29,False,False,8,STRONG,4.16,37.5,17.31,45.8,,,,2026-05-11T09:05:28.311442,CAC40
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-46.7)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 78.9}",61.78,13727515648,Industrials,Specialty Business Services,,,False,163.65,-62.2,0,False,110.54,160.0,73.0,14.0,buy,78.9,188.09,204.5,169.2,173.9,7.18,4.44,4.07,43.1,2.52,1.72,,,,36.9,86,2026-08-05,False,False,7,NEUTRAL,9.79,668.9,0.27,43.6,,,,2026-05-11T09:05:31.805408,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-1.8), 'rs_6m': np.float64(-7.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",175.12,101059510272,Basic Materials,Specialty Chemicals,,,False,189.8,-7.7,4,False,197.8,216.0,168.0,20.0,buy,13.0,42.84,-75.5,60.8,-65.3,1.51,2.64,2.11,54.3,3.7,1.83,,,,5.3,78,2026-07-28,False,False,7,NEUTRAL,4.45,18.8,4.23,18.6,,,,2026-05-11T09:05:35.108674,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-8.1)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",356.7,190401085440,Consumer Defensive,Household & Personal Products,,,False,408.35,-12.6,2,False,406.15,450.0,323.0,24.0,buy,13.9,163.01,-54.3,114.3,-68.0,3.11,11.08,1.98,61.2,7.2,1.51,,,,0.3,79,2026-07-29,False,False,6,NEUTRAL,4.53,69.9,60.57,38.9,,,,2026-05-11T09:05:38.709172,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(14.4), 'rs_6m': np.float64(-12.5)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.6}",9102.0,44747112448,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-22.9,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,35.6,17715.0,94.6,7110.0,-21.9,4.59,4.18,1.66,57.4,1.5,1.24,,,,80.4,80,2026-07-30,False,False,7,NEUTRAL,4.14,305.7,0.21,24.1,,,,2026-05-11T09:05:42.406054,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,66.5,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.2), 'rs_6m': np.float64(1.7)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",247.1,44998377472,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-15.3,3,False,287.54,320.0,240.0,13.0,buy,16.4,,,136.76,-44.7,,,1.73,35.7,4.2,1.88,,,,12.2,72,2026-07-22,False,False,5,NEUTRAL,6.24,66.8,1.53,18.0,,,,2026-05-11T09:05:46.751929,DAX40
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(-23.9)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",2766.0,25527959552,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.7,0,False,3399.51,4500.0,2800.0,19.0,buy,22.9,1802.78,-34.8,1153.3,-58.3,4.43,122.52,2.59,60.6,72.0,1.91,,,,-3.3,73,2026-07-23,False,False,7,NEUTRAL,4.83,34.8,,19.9,,,,2026-05-11T09:05:50.202732,SMI20
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.2), 'rs_6m': np.float64(-42.8)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.6}",401.5,90484768768,Healthcare,Medical Instruments & Supplies,,,False,651.8,-38.4,0,False,500.15,760.0,380.0,20.0,hold,24.6,709.57,76.7,531.3,32.3,3.83,16.73,5.71,129.9,23.0,2.67,False,,6.4,13.6,1,2026-05-12,True,False,7,NEUTRAL,6.27,105.6,0.44,26.5,,,,2026-05-11T09:05:53.739713,OMXCPH
MC.PA,LVMH,54.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-33.0)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",456.75,225669775360,Consumer Cyclical,Luxury Goods,,,False,654.7,-30.2,2,False,602.3,825.0,456.0,27.0,buy,31.9,348.36,-23.7,218.4,-52.2,5.18,23.67,2.75,59.5,13.0,1.74,,,,-1.4,73,2026-07-23,False,False,6,NEUTRAL,6.88,28.9,,29.3,,,,2026-05-11T09:05:57.461009,CAC40
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.2), 'rs_6m': np.float64(-11.9)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.1}",301.1,1334509699072,Healthcare,Drug Manufacturers - General,,,False,533.4,-43.6,2,False,307.34,444.0,175.0,23.0,hold,2.1,,,822.0,173.0,-0.9,-3.59,5.48,42.7,15.9,1.78,True,-0.18,39.5,26.8,86,2026-08-05,False,False,5,NEUTRAL,9.53,64.7,0.21,41.6,,,,2026-05-11T09:06:01.483823,OMXCPH
