ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,Hermès International Société en commandite par actions,54.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -23.3, 'rs_6m': -41.0}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.1}",1399.5,146585993216,Consumer Cyclical,Luxury Goods,,,False,2300.0,-39.2,0,False,1848.91,2150.0,1500.0,22,buy,32.1,690.41,-50.7,429.6,-69.3,3.35,46.92,1.29,41.9,18.0,0.67,,,,-0.2,150.0,2027-02-11,False,False,8,STRONG,5.0,37.5,,23.1,,,,2026-09-14T05:17:52.824118,CAC40
WKL.AS,Wolters Kluwer N.V.,55.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,54.5,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 8.8, 'rs_6m': -12.5}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.0}",66.24,14744185856,Industrials,Specialty Business Services,,,False,117.35,-43.6,1,False,90.09,120.0,54.0,16,buy,36.0,105.65,59.5,58.6,-11.5,8.46,5.61,3.93,43.0,2.6,1.88,,,,8.9,163.0,2027-02-24,False,False,7,NEUTRAL,9.37,668.9,1.2,27.9,,,,2026-09-14T05:17:55.382170,AEX25
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -3.8, 'rs_6m': -7.4}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.7}",166.52,106267066368,Basic Materials,Specialty Chemicals,,,False,182.26,-8.6,5,False,197.72,216.0,162.0,20,strong_buy,18.7,5.61,-96.6,55.6,-66.6,0.23,0.38,2.02,60.5,3.36,1.83,,,,0.7,157.0,2027-02-18,False,False,7,NEUTRAL,4.07,18.8,33.13,17.5,,,,2026-09-14T05:17:57.367127,CAC40
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -4.9, 'rs_6m': -6.0}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",379.85,202327031808,Consumer Defensive,Household & Personal Products,,,False,405.8,-6.4,5,False,418.42,460.0,340.0,24,buy,10.2,195.69,-48.5,117.8,-69.0,3.16,12.01,1.9,61.1,7.2,1.56,,,,3.8,148.0,2027-02-09,False,False,6,NEUTRAL,4.13,69.9,4.72,21.6,,,,2026-09-14T05:17:59.546358,CAC40
LSEG.L,London Stock Exchange Group plc,52.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,30.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -12.5, 'rs_6m': -21.8}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.3}",8238.0,39807283200,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-18.8,2,False,11804.0,13630.0,10400.0,15,strong_buy,43.3,,,,,4.32,3.56,1.86,53.9,158.0,1.3,,,,33.7,164.0,2027-02-25,False,False,7,NEUTRAL,4.36,305.7,0.45,29.8,,,,2026-09-14T05:18:02.059688,FTSE100
DB1.DE,Deutsche Börse AG,63.9,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,50.0,54.5,80.0,60.0,,,,,8.4,False,0,7.8,False,0,"{'eps_growth_yoy': 8.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 8.5, 'rs_6m': -2.5}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",276.3,49813479424,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-5.3,7,True,292.15,323.0,252.0,13,buy,5.7,276.91,0.2,158.92,-42.5,4.38,12.1,1.52,36.2,4.2,1.87,,,,13.7,36.0,2026-10-20,False,False,5,NEUTRAL,5.58,66.8,1.48,19.5,,,,2026-09-14T05:18:04.377605,DAX40
GIVN.SW,Givaudan SA,56.7,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': -3.7, 'rs_6m': 0.3}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",3164.0,29207887872,Basic Materials,Specialty Chemicals,,,False,3592.0,-11.9,3,False,3434.56,4010.6,2886.0,19,buy,8.6,965.34,-69.5,1028.3,-67.5,2.07,65.61,2.28,70.1,72.0,1.96,,,,-14.0,135.0,2027-01-27,False,False,7,NEUTRAL,4.19,34.8,,23.0,,,,2026-09-14T05:18:06.762187,SMI20
COLO-B.CO,Coloplast A/S,68.3,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,668,000,256) se aparta del derivado de flujo operativo menos capex (6,327,9",98.0,60.0,34.5,80.0,50.0,,,,,60.3,True,1,6.1,True,1,"{'eps_growth_yoy': 60.3, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 6.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.2, 'rs_6m': -22.1}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.5}",416.1,93775683584,Healthcare,Medical Instruments & Supplies,,,False,631.4,-34.1,0,False,468.29,625.0,377.0,21,hold,12.5,,,,,4.98,22.51,5.53,187.6,23.0,2.93,False,,4.6,32.7,50.0,2026-11-03,False,False,7,NEUTRAL,6.16,105.6,0.2,36.6,,,,2026-09-14T05:18:09.345979,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",51.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,15.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -23.5, 'rs_6m': -27.9}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.9}",415.3,204728451072,Consumer Cyclical,Luxury Goods,,,False,654.7,-36.6,0,False,564.58,645.0,420.0,26,buy,35.9,344.37,-17.1,219.3,-47.2,5.64,23.4,3.13,59.2,13.0,1.86,,,,0.8,134.0,2027-01-26,False,False,6,NEUTRAL,7.72,28.9,20.47,28.0,,,,2026-09-14T05:18:11.387144,CAC40
NOVO-B.CO,Novo Nordisk A/S,54.5,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.7568,"acciones × precio no cuadra con la capitalización (ratio 0.7568): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,50.0,,,,,-20.8,False,0,2.1,False,0,"{'eps_growth_yoy': -20.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.4, 'rs_6m': -2.2}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.2}",276.45,1221611880448,Healthcare,Drug Manufacturers - General,,,False,409.95,-32.6,1,False,310.17,457.0,203.0,23,hold,12.2,,,,,3.08,11.27,4.23,44.6,11.7,1.93,True,-0.48,252.0,-8.2,51.0,2026-11-04,False,False,5,NEUTRAL,10.21,64.7,,25.9,,,,2026-09-14T05:18:13.853658,OMXCPH
