ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-22.7), 'rs_6m': np.float64(-30.2)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.3}",1604.5,168208662528,Consumer Cyclical,Luxury Goods,,,False,2606.0,-38.4,0,False,2155.5,2650.0,1580.0,22.0,buy,34.3,567.16,-64.7,430.0,-73.2,2.4,38.54,1.11,37.2,18.0,0.61,,,,1.8,91.0,2026-07-29,False,False,8,STRONG,4.26,37.5,17.08,2026-04-29T07:55:50.406773,CAC40
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-42.2)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 67.7}",66.0,14805961728,Industrials,Specialty Business Services,,,False,163.65,-59.7,1,False,110.68,160.0,73.0,14.0,buy,67.7,186.3,182.3,169.2,156.4,6.66,4.39,3.79,43.1,2.52,1.69,,,,36.9,98.0,2026-08-05,False,False,7,NEUTRAL,9.26,668.9,0.29,2026-04-29T07:55:52.521190,AEX25
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(11.7), 'rs_6m': np.float64(2.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",180.86,104371232768,Basic Materials,Specialty Chemicals,,,False,189.8,-4.7,5,False,197.95,216.0,168.0,20.0,buy,9.4,42.84,-76.3,60.8,-66.4,1.46,2.64,2.04,54.3,3.7,1.83,,,,5.3,90.0,2026-07-28,False,False,7,NEUTRAL,4.3,18.8,4.32,2026-04-29T07:55:54.656857,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(-3.3)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",364.5,194590605312,Consumer Defensive,Household & Personal Products,,,False,408.35,-10.7,2,False,403.6,450.0,326.0,24.0,buy,10.7,163.01,-55.3,114.4,-68.6,3.04,11.08,2.12,61.2,7.92,1.49,,,,0.3,91.0,2026-07-29,False,False,6,NEUTRAL,4.4,69.9,61.96,2026-04-29T07:55:56.805556,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(17.5), 'rs_6m': np.float64(-1.5)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.0}",9750.0,48032083968,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-17.4,4,False,12281.65,13750.0,11000.0,17.0,strong_buy,26.0,176.78,-98.2,71.1,-99.3,4.28,4.17,1.53,57.4,1.5,1.24,,,,80.4,92.0,2026-07-30,False,False,7,NEUTRAL,3.87,305.7,0.23,2026-04-29T07:55:59.006327,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,65.3,⭐⭐ GOOD,🟡 Good,55.0,60.0,79.0,80.0,60.0,,,,,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(23.7), 'rs_6m': np.float64(12.2)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",264.9,48239861760,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-10.0,5,False,282.46,320.0,235.0,13.0,buy,6.6,,,137.01,-48.3,,,1.57,35.7,4.2,1.89,,,8.9,12.2,84.0,2026-07-22,False,False,5,NEUTRAL,,66.8,1.66,2026-04-29T07:56:01.485035,DAX40
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-22.6)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",2818.0,26007877632,Basic Materials,Specialty Chemicals,,,False,4236.0,-33.5,1,False,3404.77,4500.0,2875.0,19.0,buy,20.8,1802.78,-36.0,1154.9,-59.0,4.35,122.52,2.56,60.6,72.0,1.9,,,,-3.3,85.0,2026-07-23,False,False,7,NEUTRAL,4.78,34.8,,2026-04-29T07:56:04.162273,SMI20
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.5), 'rs_6m': np.float64(-35.6)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.9}",404.0,91048189952,Healthcare,Medical Instruments & Supplies,,,False,748.0,-46.0,0,False,524.9,760.0,380.0,20.0,hold,29.9,709.57,75.6,531.6,31.6,3.81,16.73,5.63,129.9,23.0,2.61,False,,6.4,13.6,13.0,2026-05-12,False,True,7,NEUTRAL,6.2,105.6,0.44,2026-04-29T07:56:06.368390,OMXCPH
MC.PA,LVMH,54.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",451.65,223237603328,Consumer Cyclical,Luxury Goods,,,False,654.7,-31.0,2,False,595.17,825.0,434.6,27.0,buy,31.8,348.22,-22.9,218.3,-51.7,5.24,23.67,2.86,59.5,13.0,1.71,,,,-1.0,85.0,2026-07-23,False,False,6,NEUTRAL,7.13,28.9,,2026-04-29T07:56:08.624032,CAC40
NOVO-B.CO,Novo Nordisk B A/S,53.5,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,70.0,55.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': np.float64(-7.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-33.9), 'rs_6m': np.float64(-25.5)}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.5}",261.8,1160874033152,Healthcare,Drug Manufacturers - General,,,False,533.4,-50.9,1,False,307.67,444.0,175.0,22.0,hold,17.5,1.65,-99.4,230.4,-12.0,0.03,0.11,6.0,50.6,15.9,1.74,True,-0.12,23.8,-1.9,7.0,2026-05-06,True,False,5,NEUTRAL,10.51,64.7,,2026-04-29T07:56:11.105895,OMXCPH
IMCD.AS,IMCD,58.2,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(22.4), 'rs_6m': np.float64(3.6)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",98.3,5802927616,Basic Materials,Specialty Chemicals,,,False,126.55,-22.3,4,False,108.46,150.0,75.0,14.0,buy,10.3,75.65,-23.0,36.8,-62.6,5.23,5.14,1.85,58.4,1.81,1.49,,,,-37.5,1.0,2026-04-30,True,False,5,NEUTRAL,4.93,39.3,,2026-04-29T07:56:15.069797,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,63.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.1},{},"{'rs_3m': np.float64(27.3), 'rs_6m': np.float64(19.5)}","{'roe_pct': 19.6, 'debt_to_equity': 0.47, 'current_ratio': 2.04, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.1}",6940.0,9306181632,Industrials,Industrial Distribution,,,False,7060.0,-1.7,7,True,6656.0,7500.0,5600.0,15.0,buy,-4.1,70.17,-99.0,33.81,-99.5,2.91,2.02,0.9,43.9,0.62,1.5,,,,24.5,20.0,2026-05-19,False,True,8,STRONG,2.82,60.5,1.22,2026-04-29T07:56:17.433260,FTSE100
PGHN.SW,PARTNERS GROUP N,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,35.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-17.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.6}",862.8,22245689344,Financial Services,Asset Management,,,False,1205.0,-28.4,1,False,1178.5,1300.0,930.0,12.0,buy,36.6,1070.36,24.1,532.95,-38.2,6.04,52.13,5.2,86.7,46.0,3.29,,,,7.7,125.0,2026-09-01,False,False,7,NEUTRAL,6.31,75.9,1.31,2026-04-29T07:56:19.831430,SMI20
LONN.SW,LONZA N,52.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-22.4)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.0}",481.1,33602060288,Healthcare,Diagnostics & Research,,,False,605.2,-20.5,1,False,673.61,815.0,550.0,23.0,buy,40.0,,,129.8,-73.0,-5.35,-25.76,1.04,30.8,5.0,0.65,,,,,84.0,2026-07-22,False,False,6,NEUTRAL,3.35,11.0,1.14,2026-04-29T07:56:22.378713,SMI20
STMN.SW,STRAUMANN N,59.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-7.9)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",85.9,13696824320,Healthcare,Medical Instruments & Supplies,,,False,115.0,-25.3,1,False,106.28,123.0,80.0,18.0,buy,23.7,31.72,-63.1,22.3,-74.0,2.51,2.16,1.19,42.6,1.0,0.66,,,,-17.7,0.0,2026-04-29,True,False,6,NEUTRAL,3.54,28.8,,2026-04-29T07:56:24.926357,SMI20
DSV.CO,DSV A/S,59.5,⭐ AVERAGE,🟡 Average,45.0,80.0,64.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.3}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(11.6)}","{'roe_pct': 7.3, 'debt_to_equity': 0.83, 'current_ratio': 0.95, 'operating_margin_pct': 7.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.2}",1641.5,388616126464,Industrials,Integrated Freight & Logistics,,,False,1913.5,-14.2,7,True,2038.05,2300.0,1580.0,19.0,strong_buy,24.2,1561.37,-4.9,354.8,-78.4,6.46,106.11,0.42,19.7,7.0,0.47,False,,5.0,-59.2,0.0,2026-04-29,True,False,7,NEUTRAL,3.3,30.4,,2026-04-29T07:56:27.319460,OMXCPH
HLMA.L,HALMA PLC ORD 10P,64.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(20.9), 'rs_6m': np.float64(18.7)}","{'roe_pct': 18.6, 'debt_to_equity': 0.43, 'current_ratio': 2.18, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -7.8}",4375.0,16524447744,Industrials,Conglomerates,,,False,4579.5,-4.5,7,True,4032.65,4930.0,3050.0,17.0,buy,-7.8,37.94,-99.1,27.6,-99.4,2.05,0.89,0.54,25.3,0.24,0.79,,,,25.9,43.0,2026-06-11,False,False,8,STRONG,2.41,44.3,0.93,2026-04-29T07:56:29.582551,FTSE100
KNEBV.HE,KONE Corporation,57.8,⭐ AVERAGE,🟡 Average,75.0,30.0,50.0,85.0,50.0,,,,,10.8,False,0,-0.5,False,0,"{'eps_growth_yoy': np.float64(10.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 34.7, 'debt_to_equity': 0.31, 'current_ratio': 1.06, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.7}",56.86,29468620800,Industrials,Specialty Industrial Machinery,,,False,70.0,-18.8,4,False,61.8,78.0,45.0,23.0,hold,8.7,46.1,-18.9,20.22,-64.4,3.41,2.27,3.2,95.2,1.8,3.48,False,,28.3,4.3,0.0,2026-04-29,True,False,8,STRONG,4.82,101.2,2.15,2026-04-29T07:56:32.026150,OMXHEL
