ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -17.6, 'rs_6m': -35.3}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",1630.5,170778263552,Consumer Cyclical,Luxury Goods,,,False,2482.0,-34.3,1,False,1969.77,2320.0,1500.0,22.0,buy,20.8,567.5,-65.2,430.3,-73.6,2.37,38.57,1.15,37.2,18.0,0.65,,,,1.3,19,2026-07-29,False,True,8,STRONG,4.26,37.5,17.62,37.9,,,,2026-07-10T08:07:08.116387,CAC40
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': -13.8, 'rs_6m': -41.2}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 53.0}",60.1,13412761600,Industrials,Specialty Business Services,,,False,144.25,-58.3,0,False,91.97,154.0,50.0,15.0,buy,53.0,187.27,211.6,169.2,181.5,7.35,4.42,4.27,43.1,2.52,1.81,,,,36.9,26,2026-08-05,False,False,7,NEUTRAL,10.04,668.9,0.26,30.1,,,,2026-07-10T08:07:10.875675,AEX25
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -16.9, 'rs_6m': 1.3}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.0}",172.74,109839998976,Basic Materials,Specialty Chemicals,,,False,189.8,-9.0,5,False,190.02,207.5,152.73,20.0,strong_buy,10.0,38.88,-77.5,55.2,-68.0,1.39,2.4,1.94,54.3,3.36,1.83,,,,5.3,18,2026-07-28,False,True,7,NEUTRAL,4.12,18.8,4.55,21.2,,,,2026-07-10T08:07:13.884364,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -2.4, 'rs_6m': -11.0}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",379.6,202098737152,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.0,6,False,412.04,450.0,328.0,24.0,buy,8.5,163.43,-56.9,114.2,-69.9,2.93,11.11,1.89,61.2,7.2,1.53,,,,0.3,19,2026-07-29,False,True,6,NEUTRAL,4.34,69.9,63.95,22.5,,,,2026-07-10T08:07:16.790639,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': -13.1, 'rs_6m': -11.7}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.8}",8764.0,42672787456,Financial Services,Financial Data & Stock Exchanges,,,False,10985.0,-20.2,3,False,12076.67,13600.0,10800.0,15.0,strong_buy,37.8,17886.0,104.1,7110.0,-18.9,4.81,4.22,1.69,57.4,1.5,1.27,,,,80.4,20,2026-07-30,False,True,7,NEUTRAL,4.24,305.7,0.2,36.7,,,,2026-07-10T08:07:19.714418,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.8, 'rs_6m': 9.6}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",250.6,45635747840,Financial Services,Financial Data & Stock Exchanges,,,False,272.1,-7.9,6,False,285.67,310.0,240.0,12.0,buy,14.0,,,136.76,-45.4,,,1.65,35.7,4.2,1.87,,,,12.2,12,2026-07-22,False,True,5,NEUTRAL,6.03,66.8,1.55,22.5,,,,2026-07-10T08:07:22.600012,DAX40
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': 10.6, 'rs_6m': 0.3}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.1}",3410.0,31471562752,Basic Materials,Specialty Chemicals,,,False,3858.0,-11.6,6,False,3481.08,4500.0,2800.0,19.0,buy,2.1,1802.78,-47.1,1152.2,-66.2,3.59,122.52,2.1,60.6,72.0,1.94,,,,-3.3,13,2026-07-23,False,True,7,NEUTRAL,4.02,34.8,,23.9,,,,2026-07-10T08:07:25.427744,SMI20
COLO-B.CO,Coloplast B A/S,46.1,⚠️ WEAK,🔴 Weak,38.0,50.0,30.0,75.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -17.1, 'rs_6m': -34.4}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.7}",402.7,90755211264,Healthcare,Medical Instruments & Supplies,,,False,646.6,-37.7,1,False,458.0,600.0,345.0,21.0,hold,13.7,298.26,-25.9,93.4,-76.8,4.63,20.27,5.79,246.2,23.0,2.81,False,,3.9,,39,2026-08-18,False,False,7,NEUTRAL,6.34,105.6,1.97,25.9,,,,2026-07-10T08:07:28.225058,OMXCPH
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': -7.0, 'rs_6m': -32.4}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",492.3,242752749568,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.8,3,False,576.93,660.0,420.0,26.0,buy,17.2,349.05,-29.1,218.7,-55.6,4.82,23.72,2.68,59.5,13.0,1.8,,,,-1.4,17,2026-07-27,False,True,6,NEUTRAL,6.62,28.9,,28.4,,,,2026-07-10T08:07:31.187067,CAC40
NOVO-B.CO,Novo Nordisk B A/S,81.0,🏆 ELITE,🟢 Elite,100.0,90.0,65.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': 83.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': 26.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 22.9, 'rs_6m': -13.8}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.3}",321.2,1421247512576,Healthcare,Drug Manufacturers - General,,,False,464.6,-30.9,3,False,316.91,454.0,200.0,24.0,hold,-1.3,,,822.0,155.9,-0.85,-3.59,4.92,42.7,15.9,1.85,True,-0.17,39.5,26.8,26,2026-08-05,False,False,5,NEUTRAL,8.71,64.7,0.22,29.8,,,,2026-07-10T08:07:33.927413,OMXCPH
