ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -19.0, 'rs_6m': -35.6}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",1596.5,167217102848,Consumer Cyclical,Luxury Goods,,,False,2482.0,-35.7,0,False,1969.77,2320.0,1500.0,22.0,buy,23.4,567.5,-64.5,431.3,-73.0,2.42,38.57,1.1,37.2,18.0,0.65,,,,1.3,20,2026-07-29,False,True,8,STRONG,4.41,37.5,17.26,33.8,,,,2026-07-09T08:04:48.441230,CAC40
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': -9.2, 'rs_6m': -38.7}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.1}",61.9,13821298688,Industrials,Specialty Business Services,,,False,144.25,-57.1,1,False,91.03,154.0,50.0,15.0,buy,47.1,187.18,202.4,169.2,173.3,7.13,4.41,4.19,43.1,2.52,1.81,,,,36.9,27,2026-08-05,False,False,7,NEUTRAL,10.16,668.9,0.27,31.2,,,,2026-07-09T08:04:51.110754,AEX25
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -16.6, 'rs_6m': 3.2}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.6}",173.72,110463148032,Basic Materials,Specialty Chemicals,,,False,189.8,-8.5,5,False,188.63,207.5,152.73,20.0,strong_buy,8.6,38.88,-77.6,55.2,-68.2,1.38,2.4,1.89,54.3,3.36,1.83,,,,5.3,19,2026-07-28,False,True,7,NEUTRAL,4.11,18.8,4.58,21.1,,,,2026-07-09T08:04:53.632646,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -2.9, 'rs_6m': -8.2}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",378.75,201646194688,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.2,6,False,412.04,450.0,328.0,24.0,buy,8.8,163.43,-56.9,114.6,-69.7,2.93,11.11,1.85,61.2,7.2,1.53,,,,0.3,20,2026-07-29,False,True,6,NEUTRAL,4.32,69.9,63.81,23.1,,,,2026-07-09T08:04:56.327227,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': -12.2, 'rs_6m': -8.5}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.4}",8836.0,43023364096,Financial Services,Financial Data & Stock Exchanges,,,False,10985.0,-19.6,4,False,12050.0,13600.0,10400.0,15.0,strong_buy,36.4,17886.0,102.4,7110.0,-19.5,4.77,4.22,1.66,57.4,1.5,1.27,,,,80.4,21,2026-07-30,False,True,7,NEUTRAL,4.2,305.7,0.2,37.0,,,,2026-07-09T08:04:58.903407,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,64.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.2, 'rs_6m': 13.4}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",254.0,46254907392,Financial Services,Financial Data & Stock Exchanges,,,False,272.1,-6.7,6,False,285.67,310.0,240.0,12.0,buy,12.5,,,136.88,-46.1,,,1.62,35.7,4.2,1.87,,,,12.2,13,2026-07-22,False,True,5,NEUTRAL,5.96,66.8,1.55,22.0,,,,2026-07-09T08:05:01.835703,DAX40
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': 11.8, 'rs_6m': 4.3}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.8}",3420.0,31563853824,Basic Materials,Specialty Chemicals,,,False,3858.0,-11.4,5,False,3481.08,4500.0,2800.0,19.0,buy,1.8,1802.78,-47.3,1156.3,-66.2,3.58,122.52,2.04,60.6,72.0,1.94,,,,-3.3,14,2026-07-23,False,True,7,NEUTRAL,4.01,34.8,,24.2,,,,2026-07-09T08:05:04.276737,SMI20
COLO-B.CO,Coloplast B A/S,46.6,⚠️ WEAK,🔴 Weak,38.0,50.0,30.0,75.0,55.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -16.5, 'rs_6m': -33.8}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.0}",394.9,88997347328,Healthcare,Medical Instruments & Supplies,,,False,646.6,-38.9,1,False,458.0,600.0,345.0,21.0,hold,16.0,298.26,-24.5,93.5,-76.3,4.72,20.27,5.66,246.2,23.0,2.81,False,,3.9,,40,2026-08-18,False,False,7,NEUTRAL,6.38,105.6,1.93,26.6,,,,2026-07-09T08:05:06.815691,OMXCPH
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': -7.4, 'rs_6m': -31.9}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",490.3,241766547456,Consumer Cyclical,Luxury Goods,,,False,654.7,-25.1,2,False,576.93,660.0,420.0,26.0,buy,17.7,349.05,-28.8,218.6,-55.4,4.84,23.72,2.62,59.5,13.0,1.8,,,,-1.4,18,2026-07-27,False,True,6,NEUTRAL,6.72,28.9,,27.3,,,,2026-07-09T08:05:10.052347,CAC40
NOVO-B.CO,Novo Nordisk B A/S,81.0,🏆 ELITE,🟢 Elite,100.0,90.0,65.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': 83.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': 26.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 26.1, 'rs_6m': -7.7}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.4}",321.25,1421468762112,Healthcare,Drug Manufacturers - General,,,False,464.6,-30.9,3,False,316.91,454.0,200.0,24.0,hold,-1.4,,,822.3,156.0,-0.85,-3.59,4.86,42.7,15.9,1.85,True,-0.17,39.5,26.8,27,2026-08-05,False,False,5,NEUTRAL,8.64,64.7,0.22,33.7,,,,2026-07-09T08:05:12.626279,OMXCPH
