ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,Hermès International Société en commandite par actions,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -15.3, 'rs_6m': -37.3}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",1464.5,153394200576,Consumer Cyclical,Luxury Goods,,,False,2300.0,-36.3,0,False,1865.27,2150.0,1500.0,22,buy,27.4,690.41,-52.9,430.7,-70.6,3.2,46.92,1.24,41.9,18.0,0.67,,,,-0.2,156.0,2027-02-11,False,False,8,STRONG,4.73,37.5,,23.8,,,,2026-09-08T12:04:40.041641,CAC40
WKL.AS,Wolters Kluwer N.V.,55.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,54.5,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 9.1, 'rs_6m': -8.9}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.6}",67.94,15122585600,Industrials,Specialty Business Services,,,False,117.35,-42.1,1,False,89.43,120.0,54.0,15,buy,31.6,105.65,55.5,58.5,-13.9,8.25,5.61,3.83,43.0,2.6,1.88,,,,8.9,169.0,2027-02-24,False,False,7,NEUTRAL,9.19,668.9,1.23,28.4,,,,2026-09-08T12:04:42.648788,AEX25
AI.PA,L'Air Liquide S.A.,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,60.5,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 0.3, 'rs_6m': 2.0}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.4}",172.86,110313021440,Basic Materials,Specialty Chemicals,,,False,182.26,-5.2,6,False,197.72,216.0,162.0,20,strong_buy,14.4,5.61,-96.8,55.5,-67.9,0.22,0.38,1.97,60.5,3.36,1.83,,,,0.7,163.0,2027-02-18,False,False,7,NEUTRAL,3.98,18.8,34.39,14.3,,,,2026-09-08T12:04:44.871589,CAC40
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -3.2, 'rs_6m': -4.8}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",388.05,206694760448,Consumer Defensive,Household & Personal Products,,,False,405.8,-4.4,6,False,418.42,460.0,340.0,24,buy,7.8,195.69,-49.6,117.7,-69.7,3.1,12.01,1.87,61.1,7.2,1.56,,,,3.8,154.0,2027-02-09,False,False,6,NEUTRAL,4.08,69.9,4.82,20.4,,,,2026-09-08T12:04:47.549697,CAC40
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -5.2, 'rs_6m': -11.4}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.4}",8782.0,42435973120,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-13.4,5,False,11804.0,13630.0,10400.0,15,strong_buy,34.4,,,,,4.05,3.56,1.81,53.9,158.0,1.3,,,,33.7,170.0,2027-02-25,False,False,7,NEUTRAL,4.16,305.7,0.48,27.0,,,,2026-09-08T12:04:49.976076,FTSE100
DB1.DE,Deutsche Börse AG,70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,60.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.1, 'rs_6m': 6.3}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",279.8,50444484608,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-4.1,7,True,290.54,312.0,252.0,13,buy,3.8,276.91,-1.0,159.06,-43.2,4.32,12.1,1.51,36.2,4.2,1.87,,,,13.7,42.0,2026-10-20,False,False,5,NEUTRAL,5.54,66.8,1.5,15.8,,,,2026-09-08T12:04:52.695361,DAX40
GIVN.SW,Givaudan SA,55.7,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,56.0,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': -2.4, 'rs_6m': 3.8}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.7}",3247.0,29974085632,Basic Materials,Specialty Chemicals,,,False,3592.0,-9.6,3,False,3466.14,4500.0,2886.0,19,hold,6.7,965.34,-70.3,1027.5,-68.4,2.02,65.61,2.22,70.1,72.0,1.96,,,,-8.0,141.0,2027-01-27,False,False,7,NEUTRAL,4.12,34.8,,23.5,,,,2026-09-08T12:04:55.136526,SMI20
COLO-B.CO,Coloplast A/S,73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,668,000,256) se aparta del derivado de flujo operativo menos capex (6,327,9",98.0,60.0,60.5,80.0,50.0,,,,,81.6,True,1,5.7,True,1,"{'eps_growth_yoy': 81.6, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 5.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 17.0, 'rs_6m': -14.4}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.6}",456.9,102970703872,Healthcare,Medical Instruments & Supplies,,,False,637.8,-28.4,1,False,473.38,625.0,390.0,21,hold,3.6,,,,,4.53,22.51,5.08,187.6,23.0,2.93,False,,4.6,32.7,56.0,2026-11-03,False,False,7,NEUTRAL,5.75,105.6,0.21,34.3,,,,2026-09-08T12:04:57.476697,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -16.7, 'rs_6m': -26.3}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.8}",432.65,213281390592,Consumer Cyclical,Luxury Goods,,,False,654.7,-33.9,0,False,566.0,645.0,420.0,26,buy,30.8,344.37,-20.4,219.5,-49.3,5.41,23.4,3.03,59.2,13.0,1.86,,,,0.8,140.0,2027-01-26,False,False,6,NEUTRAL,7.46,28.9,21.31,26.0,,,,2026-09-08T12:05:04.963319,CAC40
NOVO-B.CO,Novo Nordisk A/S,64.2,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7568,"acciones × precio no cuadra con la capitalización (ratio 0.7568): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,68.5,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.5, 'rs_6m': 12.1}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.7}",295.7,1306676166656,Healthcare,Drug Manufacturers - General,,,False,409.95,-27.9,3,False,309.73,457.0,203.0,23,hold,4.7,,,,,2.88,11.27,3.91,44.6,11.7,1.93,True,-0.45,252.0,-8.2,57.0,2026-11-04,False,False,5,NEUTRAL,9.5,64.7,,23.4,,,,2026-09-08T12:05:07.657417,OMXCPH
