ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-25.5)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",1680.0,176123756544,Consumer Cyclical,Luxury Goods,,,False,2606.0,-35.5,0,False,2123.68,2600.0,1580.0,22.0,buy,26.4,567.16,-66.2,439.1,-73.9,2.29,38.54,,,,,,,,1.8,82.0,2026-07-29,False,False,8,STRONG,4.05,37.5,17.93,44.6,,,,2026-05-08T08:39:06.677443,CAC40
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-47.7)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 80.9}",61.12,13580863488,Industrials,Specialty Business Services,,,False,163.65,-62.7,0,False,110.54,160.0,73.0,14.0,buy,80.9,188.09,207.7,169.2,176.8,7.26,4.44,4.12,43.1,2.52,1.72,,,,36.9,89.0,2026-08-05,False,False,7,NEUTRAL,9.88,668.9,0.27,43.6,,,,2026-05-08T08:39:08.968886,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",175.5,101278064640,Basic Materials,Specialty Chemicals,,,False,189.8,-7.5,4,False,197.95,216.0,168.0,20.0,buy,12.8,42.84,-75.6,60.8,-65.4,1.5,2.64,2.09,54.3,3.7,1.83,,,,5.3,81.0,2026-07-28,False,False,7,NEUTRAL,4.41,18.8,4.24,20.2,,,,2026-05-08T08:39:11.013213,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-3.7)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",364.5,194564603904,Consumer Defensive,Household & Personal Products,,,False,408.35,-10.7,2,False,406.15,450.0,323.0,24.0,buy,11.4,163.01,-55.3,114.3,-68.6,3.04,11.08,1.96,61.2,7.2,1.51,,,,0.3,82.0,2026-07-29,False,False,6,NEUTRAL,4.48,69.9,61.9,38.7,,,,2026-05-08T08:39:13.377919,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(14.7), 'rs_6m': np.float64(-12.9)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.1}",9072.0,44599623680,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-23.2,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,36.1,17715.0,95.3,7110.0,-21.6,4.6,4.18,1.62,57.4,1.5,1.24,,,,80.4,83.0,2026-07-30,False,False,7,NEUTRAL,4.08,305.7,0.21,23.6,,,,2026-05-08T08:39:15.727640,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,71.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,60.5,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.1), 'rs_6m': np.float64(3.4)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",245.2,44652376064,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-16.0,3,False,287.54,320.0,240.0,13.0,buy,17.3,,,136.88,-44.2,,,1.7,35.7,4.2,1.88,,,,12.2,75.0,2026-07-22,False,False,5,NEUTRAL,6.14,66.8,1.52,15.8,,,,2026-05-08T08:39:18.353852,DAX40
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-21.4)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",2761.0,25481811968,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.8,0,False,3399.51,4500.0,2800.0,19.0,buy,23.1,1802.78,-34.7,1153.4,-58.2,4.44,122.52,,,,,,,,-3.3,76.0,2026-07-23,False,False,7,NEUTRAL,4.82,34.8,,20.1,,,,2026-05-08T08:39:20.659278,SMI20
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.6), 'rs_6m': np.float64(-36.6)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.1}",406.2,91543994368,Healthcare,Medical Instruments & Supplies,,,False,651.8,-37.7,0,False,500.15,760.0,380.0,20.0,hold,23.1,709.57,74.7,531.3,30.8,3.79,16.73,5.6,129.9,23.0,2.67,False,,6.4,13.6,4.0,2026-05-12,True,False,7,NEUTRAL,6.17,105.6,0.45,26.9,,,,2026-05-08T08:39:23.002758,OMXCPH
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(-27.3)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.5}",476.05,235205459968,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.3,3,False,602.3,825.0,456.0,27.0,buy,26.5,348.36,-26.8,220.5,-53.7,4.97,23.67,,,,,,,,-1.4,76.0,2026-07-23,False,False,6,NEUTRAL,6.81,28.9,,28.6,,,,2026-05-08T08:39:25.437038,CAC40
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-13.6)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.2}",289.4,1282867068928,Healthcare,Drug Manufacturers - General,,,False,533.4,-45.7,1,False,307.34,444.0,175.0,23.0,hold,6.2,,,822.6,184.2,-0.94,-3.59,5.38,42.7,15.9,1.78,True,-0.19,39.5,26.8,89.0,2026-08-05,False,False,5,NEUTRAL,9.37,64.7,0.2,40.7,,,,2026-05-08T08:39:27.925398,OMXCPH
