ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,Hermès International Société en commandite par actions,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -6.7, 'rs_6m': -36.6}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",1573.0,164758667264,Consumer Cyclical,Luxury Goods,,,False,2300.0,-31.6,0,False,1869.82,2150.0,1500.0,22,buy,18.9,690.41,-56.1,429.4,-72.7,2.98,46.92,1.14,41.9,18.0,0.66,,,,-0.2,171,2027-02-11,False,False,8,STRONG,4.41,37.5,,48.9,,,,2026-08-24T05:07:50.230007,CAC40
WKL.AS,Wolters Kluwer N.V.,58.3,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,66.5,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 13.6, 'rs_6m': 4.7}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.3}",71.22,15865760768,Industrials,Specialty Business Services,,,False,117.35,-39.3,3,False,92.77,154.0,54.0,15,buy,30.3,105.56,48.2,58.5,-17.9,7.87,5.6,3.65,43.0,2.6,1.85,,,,8.9,184,2027-02-24,False,False,7,NEUTRAL,8.85,668.9,1.28,52.0,,,,2026-08-24T05:07:52.749125,AEX25
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -2.5, 'rs_6m': -6.9}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.2}",167.12,106366869504,Basic Materials,Specialty Chemicals,,,False,182.26,-8.3,5,False,197.5,216.0,160.0,19,strong_buy,18.2,6.11,-96.3,55.7,-66.7,0.25,0.42,2.01,60.5,3.36,1.83,,,,0.7,178,2027-02-18,False,False,7,NEUTRAL,4.06,18.8,33.09,11.3,,,,2026-08-24T05:07:55.208139,CAC40
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -2.8, 'rs_6m': -15.0}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",386.6,205825540096,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.3,6,False,417.79,460.0,340.0,24,buy,8.1,195.79,-49.4,117.9,-69.5,3.11,12.02,1.86,61.1,7.2,1.55,,,,3.8,169,2027-02-09,False,False,6,NEUTRAL,4.06,69.9,4.8,21.1,,,,2026-08-24T05:07:57.709497,CAC40
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -8.8, 'rs_6m': -1.2}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.5}",8602.0,41704464384,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-15.2,1,False,11910.67,13630.0,10400.0,15,strong_buy,38.5,,,,,4.12,3.55,1.84,53.9,158.0,1.28,,,,33.7,185,2027-02-25,False,False,7,NEUTRAL,4.21,305.7,0.47,31.6,,,,2026-08-24T05:08:00.195609,FTSE100
DB1.DE,Deutsche Börse AG,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,68.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.3, 'rs_6m': 17.8}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.6}",282.9,51003379712,Financial Services,Financial Data & Stock Exchanges,,,False,283.9,-0.4,7,True,290.25,312.0,252.0,12,buy,2.6,276.91,-2.1,158.92,-43.8,4.28,12.1,1.48,36.2,4.2,1.87,,,,13.7,57,2026-10-20,False,False,5,NEUTRAL,5.46,66.8,1.52,19.0,,,,2026-08-24T05:08:03.136493,DAX40
GIVN.SW,Givaudan SA,56.4,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 8.2, 'rs_6m': -2.0}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",3266.0,30149480448,Basic Materials,Specialty Chemicals,,,False,3592.0,-9.1,3,False,3501.4,4500.0,2886.0,19,buy,7.2,965.34,-70.4,1025.5,-68.6,2.01,65.61,2.2,70.1,72.0,1.95,,,,-14.0,156,2027-01-27,False,False,7,NEUTRAL,4.08,34.8,,21.8,,,,2026-08-24T05:08:05.564230,SMI20
COLO-B.CO,Coloplast A/S,47.8,⚠️ WEAK,🔴 Weak,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",38.0,50.0,34.5,80.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.6, 'rs_6m': -21.2}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.5}",438.6,98846466048,Healthcare,Medical Instruments & Supplies,,,False,646.6,-32.2,1,False,467.1,625.0,370.0,21,hold,6.5,,,,,7.76,36.98,5.24,187.6,23.0,2.88,False,,3.9,32.7,71,2026-11-03,False,False,7,NEUTRAL,5.91,105.6,0.21,31.0,,,,2026-08-24T05:08:08.330799,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",53.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -9.5, 'rs_6m': -30.9}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",452.5,223066767360,Consumer Cyclical,Luxury Goods,,,False,654.7,-30.9,0,False,568.89,660.0,420.0,26,buy,25.7,344.37,-23.9,219.5,-51.5,5.17,23.4,2.87,59.2,13.0,1.83,,,,0.8,155,2027-01-26,False,False,6,NEUTRAL,7.15,28.9,22.19,24.7,,,,2026-08-24T05:08:10.980425,CAC40
NOVO-B.CO,Novo Nordisk A/S,61.4,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7569,"acciones × precio no cuadra con la capitalización (ratio 0.7569): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,54.5,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.1, 'rs_6m': -11.1}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.0}",300.85,1330381193216,Healthcare,Drug Manufacturers - General,,,False,409.95,-26.6,3,False,309.73,457.0,203.0,23,hold,3.0,,,,,2.83,11.26,3.89,44.6,11.7,1.88,True,-0.44,252.0,-8.2,72,2026-11-04,False,False,5,NEUTRAL,9.44,64.7,,39.3,,,,2026-08-24T05:08:13.708870,OMXCPH
