ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,Hermès International Société en commandite par actions,54.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -22.3, 'rs_6m': -36.8}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.7}",1422.0,148942684160,Consumer Cyclical,Luxury Goods,,,False,2300.0,-38.2,0,False,1858.91,2150.0,1500.0,22,buy,30.7,690.41,-51.4,429.9,-69.8,3.3,46.92,1.28,41.9,18.0,0.67,,,,-0.2,154.0,2027-02-11,False,False,8,STRONG,4.97,37.5,,24.5,,,,2026-09-10T11:11:14.053709,CAC40
WKL.AS,Wolters Kluwer N.V.,55.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,54.5,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 8.1, 'rs_6m': -9.0}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.7}",67.4,15002388480,Industrials,Specialty Business Services,,,False,117.35,-42.6,1,False,89.43,120.0,54.0,15,buy,32.7,105.65,56.8,58.5,-13.2,8.32,5.61,3.89,43.0,2.6,1.88,,,,8.9,167.0,2027-02-24,False,False,7,NEUTRAL,9.31,668.9,1.22,29.2,,,,2026-09-10T11:11:16.216650,AEX25
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -3.6, 'rs_6m': -2.4}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.2}",168.72,107671027712,Basic Materials,Specialty Chemicals,,,False,182.26,-7.4,5,False,197.72,216.0,162.0,20,strong_buy,17.2,5.61,-96.7,55.5,-67.1,0.23,0.38,2.0,60.5,3.36,1.83,,,,0.7,161.0,2027-02-18,False,False,7,NEUTRAL,4.03,18.8,33.57,17.5,,,,2026-09-10T11:11:18.175332,CAC40
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -7.3, 'rs_6m': -4.3}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",378.25,201474801664,Consumer Defensive,Household & Personal Products,,,False,405.8,-6.8,5,False,418.42,460.0,340.0,24,buy,10.6,195.69,-48.3,117.6,-68.9,3.18,12.01,1.89,61.1,7.2,1.56,,,,3.8,152.0,2027-02-09,False,False,6,NEUTRAL,4.11,69.9,4.7,20.9,,,,2026-09-10T11:11:20.308013,CAC40
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -11.5, 'rs_6m': -13.6}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.8}",8564.0,41382563840,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-15.5,2,False,11804.0,13630.0,10400.0,15,strong_buy,37.8,,,,,4.15,3.56,1.86,53.9,158.0,1.3,,,,33.7,168.0,2027-02-25,False,False,7,NEUTRAL,4.25,305.7,0.47,28.0,,,,2026-09-10T11:11:22.706782,FTSE100
DB1.DE,Deutsche Börse AG,65.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,50.0,60.5,80.0,60.0,,,,,8.4,False,0,7.8,False,0,"{'eps_growth_yoy': 8.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.7, 'rs_6m': 2.9}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.0}",277.5,50029826048,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-4.9,7,True,291.31,322.0,252.0,13,buy,5.0,276.91,-0.2,158.92,-42.7,4.36,12.1,1.53,36.2,4.2,1.87,,,,13.7,40.0,2026-10-20,False,False,5,NEUTRAL,5.63,66.8,1.49,18.2,,,,2026-09-10T11:11:24.806004,DAX40
GIVN.SW,Givaudan SA,55.7,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,56.0,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': -6.0, 'rs_6m': 3.5}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.5}",3166.0,29226350592,Basic Materials,Specialty Chemicals,,,False,3592.0,-11.9,3,False,3466.14,4500.0,2886.0,19,hold,9.5,965.34,-69.5,1013.1,-68.0,2.07,65.61,2.25,70.1,72.0,1.96,,,,-8.0,139.0,2027-01-27,False,False,7,NEUTRAL,4.15,34.8,,22.9,,,,2026-09-10T11:11:27.079147,SMI20
COLO-B.CO,Coloplast A/S,72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,668,000,256) se aparta del derivado de flujo operativo menos capex (6,327,9",98.0,60.0,54.5,80.0,50.0,,,,,60.3,True,1,6.1,True,1,"{'eps_growth_yoy': 60.3, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 6.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.3, 'rs_6m': -17.7}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.7}",435.6,98170363904,Healthcare,Medical Instruments & Supplies,,,False,631.4,-31.0,1,False,473.38,625.0,390.0,21,hold,8.7,,,,,4.75,22.51,5.32,187.6,23.0,2.93,False,,4.6,32.7,54.0,2026-11-03,False,False,7,NEUTRAL,5.98,105.6,0.2,35.2,,,,2026-09-10T11:11:29.360137,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",51.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,15.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -25.5, 'rs_6m': -25.5}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.4}",409.25,201746022400,Consumer Cyclical,Luxury Goods,,,False,654.7,-37.5,0,False,566.58,645.0,420.0,26,buy,38.4,344.37,-15.9,211.4,-48.3,5.72,23.4,3.16,59.2,13.0,1.86,,,,0.8,138.0,2027-01-26,False,False,6,NEUTRAL,7.78,28.9,20.14,27.3,,,,2026-09-10T11:11:31.597069,CAC40
NOVO-B.CO,Novo Nordisk A/S,55.7,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.7568,"acciones × precio no cuadra con la capitalización (ratio 0.7568): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,56.0,70.0,50.0,,,,,-20.8,False,0,2.1,False,0,"{'eps_growth_yoy': -20.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.6, 'rs_6m': 9.1}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.7}",289.8,1280604372992,Healthcare,Drug Manufacturers - General,,,False,409.95,-29.3,1,False,309.3,457.0,203.0,23,hold,6.7,,,,,2.94,11.27,4.05,44.6,11.7,1.93,True,-0.46,252.0,-8.2,55.0,2026-11-04,False,False,5,NEUTRAL,9.8,64.7,,24.6,,,,2026-09-10T11:11:33.721686,OMXCPH
