ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-33.0)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",1586.5,166169706496,Consumer Cyclical,Luxury Goods,,,False,2482.0,-36.1,0,False,1977.5,2320.0,1500.0,22.0,buy,24.6,567.5,-64.2,431.5,-72.8,2.43,38.57,1.13,37.2,18.0,0.65,,,,1.3,28.0,2026-07-29,False,False,8,STRONG,4.33,37.5,17.17,33.6,,,,2026-07-01T08:35:05.211992,CAC40
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-27.0), 'rs_6m': np.float64(-43.9)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 84.6}",55.9,12481593344,Industrials,Specialty Business Services,,,False,144.25,-61.2,0,False,103.17,160.0,71.0,15.0,buy,84.6,187.18,234.8,169.2,202.7,7.9,4.41,4.46,43.1,2.52,1.81,,,,36.9,35.0,2026-08-05,False,False,7,NEUTRAL,10.51,668.9,0.24,35.5,,,,2026-07-01T08:35:07.539647,AEX25
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(4.0)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.7}",176.36,112141639680,Basic Materials,Specialty Chemicals,,,False,189.8,-7.1,4,False,181.09,200.0,152.73,20.0,buy,2.7,38.88,-78.0,55.3,-68.6,1.36,2.4,1.94,54.3,3.36,1.83,,,,5.3,27.0,2026-07-28,False,False,7,NEUTRAL,4.12,18.8,4.71,18.8,,,,2026-07-01T08:35:09.883642,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(-2.3)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",382.0,203376492544,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.5,5,False,410.54,450.0,328.0,24.0,buy,7.5,163.43,-57.2,114.6,-70.0,2.91,11.11,1.88,61.2,7.2,1.53,,,,0.3,28.0,2026-07-29,False,False,6,NEUTRAL,4.29,69.9,64.51,19.7,,,,2026-07-01T08:35:12.195697,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,35.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-18.5)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.6}",8116.0,39517614080,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-26.2,1,False,12145.33,13600.0,10400.0,15.0,strong_buy,49.6,17886.0,120.4,7110.0,-12.4,5.2,4.22,1.84,57.4,1.5,1.27,,,,80.4,29.0,2026-07-30,False,False,7,NEUTRAL,4.49,305.7,0.19,39.0,,,,2026-07-01T08:35:14.368108,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(1.0)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",237.0,43159105536,Financial Services,Financial Data & Stock Exchanges,,,False,278.6,-14.9,4,False,286.08,310.0,240.0,12.0,buy,20.7,,,136.88,-42.2,,,1.76,35.7,4.2,1.87,,,,12.2,21.0,2026-07-22,False,True,5,NEUTRAL,6.33,66.8,1.46,15.4,,,,2026-07-01T08:35:16.968320,DAX40
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(12.1), 'rs_6m': np.float64(3.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.9}",3438.0,31729979392,Basic Materials,Specialty Chemicals,,,False,3900.0,-11.8,4,False,3468.45,4500.0,2800.0,19.0,buy,0.9,1802.78,-47.6,1156.0,-66.4,3.56,122.52,2.11,60.6,72.0,1.94,,,,-3.3,22.0,2026-07-23,False,False,7,NEUTRAL,4.02,34.8,,30.2,,,,2026-07-01T08:35:19.211851,SMI20
COLO-B.CO,Coloplast B A/S,43.6,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,55.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.8), 'rs_6m': np.float64(-39.7)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.0}",375.7,84670308352,Healthcare,Medical Instruments & Supplies,,,False,646.6,-41.9,0,False,458.48,600.0,345.0,21.0,hold,22.0,298.26,-20.6,93.4,-75.1,4.96,20.27,6.18,246.2,23.0,2.81,False,,3.9,,48.0,2026-08-18,False,False,7,NEUTRAL,6.72,105.6,1.84,16.5,,,,2026-07-01T08:35:21.600626,OMXCPH
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-33.5)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",477.55,235667210240,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.1,2,False,576.54,660.0,420.0,26.0,buy,20.7,348.77,-27.0,218.3,-54.3,4.96,23.7,2.69,59.5,13.0,1.8,,,,-1.4,22.0,2026-07-23,False,False,6,NEUTRAL,6.73,28.9,,29.2,,,,2026-07-01T08:35:23.804155,CAC40
NOVO-B.CO,Novo Nordisk B A/S,81.0,🏆 ELITE,🟢 Elite,100.0,90.0,65.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(22.8), 'rs_6m': np.float64(-3.1)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.0}",317.85,1407076007936,Healthcare,Drug Manufacturers - General,,,False,464.6,-31.6,3,False,314.62,454.0,200.0,24.0,hold,-1.0,,,822.0,158.6,-0.86,-3.59,5.05,42.7,15.9,1.81,True,-0.17,39.5,26.8,35.0,2026-08-05,False,False,5,NEUTRAL,8.85,64.7,0.22,39.0,,,,2026-07-01T08:35:26.208680,OMXCPH
