ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-27.7), 'rs_6m': np.float64(-35.4)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",1620.5,169832087552,Consumer Cyclical,Luxury Goods,,,False,2488.0,-34.9,0,False,2062.77,2600.0,1500.0,22.0,buy,27.3,567.17,-65.0,431.5,-73.4,2.38,38.55,1.11,37.2,18.0,0.62,,,,1.8,69.0,2026-07-29,False,False,8,STRONG,4.27,37.5,17.44,30.9,,,,2026-05-21T09:06:19.026276,CAC40
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-43.6)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 74.6}",63.32,14181821440,Industrials,Specialty Business Services,,,False,163.65,-61.3,0,False,110.54,160.0,73.0,14.0,buy,74.6,186.6,194.7,169.2,167.2,6.95,4.4,3.96,43.1,2.52,1.72,,,,36.9,76.0,2026-08-05,False,False,7,NEUTRAL,9.59,668.9,0.28,52.0,,,,2026-05-21T09:06:21.437245,AEX25
AI.PA,AIR LIQUIDE,56.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(0.9), 'rs_6m': np.float64(-2.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",178.28,102883115008,Basic Materials,Specialty Chemicals,,,False,189.8,-6.1,5,False,197.8,216.0,168.0,20.0,buy,10.9,42.84,-76.0,60.7,-66.0,1.48,2.64,2.09,54.3,3.7,1.83,,,,5.3,68.0,2026-07-28,False,False,7,NEUTRAL,4.4,18.8,4.31,21.6,,,,2026-05-21T09:06:23.811519,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-8.4)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",359.35,191815614464,Consumer Defensive,Household & Personal Products,,,False,408.35,-12.0,2,False,406.15,450.0,323.0,24.0,buy,13.0,163.01,-54.6,114.5,-68.1,3.08,11.08,2.0,61.2,7.2,1.51,,,,0.3,69.0,2026-07-29,False,False,6,NEUTRAL,4.57,69.9,61.02,37.2,,,,2026-05-21T09:06:26.396552,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(12.3), 'rs_6m': np.float64(-1.6)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.2}",9340.0,45799428096,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-20.9,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,32.2,17761.0,90.2,7110.0,-23.9,4.48,4.19,1.6,57.4,1.5,1.24,,,,80.4,70.0,2026-07-30,False,False,7,NEUTRAL,4.01,305.7,0.22,25.2,,,,2026-05-21T09:06:28.675391,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,73.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,74.5,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(14.3), 'rs_6m': np.float64(16.8)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",259.7,47292915712,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-11.0,4,False,287.92,320.0,240.0,13.0,buy,10.9,,,137.01,-47.2,,,1.63,35.7,4.2,1.88,,,,12.2,62.0,2026-07-22,False,False,5,NEUTRAL,5.93,66.8,1.61,25.1,,,,2026-05-21T09:06:31.665715,DAX40
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",2815.0,25980188672,Basic Materials,Specialty Chemicals,,,False,4236.0,-33.5,1,False,3367.93,4500.0,2800.0,19.0,buy,19.6,1802.78,-36.0,1155.5,-59.0,4.35,122.52,2.58,60.6,72.0,1.91,,,,-3.3,63.0,2026-07-23,False,False,7,NEUTRAL,4.81,34.8,,17.3,,,,2026-05-21T09:06:34.299801,SMI20
COLO-B.CO,Coloplast B A/S,46.1,⚠️ WEAK,🔴 Weak,38.0,50.0,30.0,75.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-40.8)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.5}",418.0,94203322368,Healthcare,Medical Instruments & Supplies,,,False,646.6,-35.4,0,False,461.9,600.0,380.0,21.0,hold,10.5,511.14,22.3,93.5,-77.6,7.65,34.74,5.58,246.2,23.0,2.67,False,,3.9,,89.0,2026-08-18,False,False,7,NEUTRAL,6.2,105.6,2.04,25.8,,,,2026-05-21T09:06:36.797129,OMXCPH
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-32.5)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.5}",478.1,236218318848,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.0,2,False,590.45,700.0,456.0,27.0,buy,23.5,348.36,-27.1,218.4,-54.3,4.95,23.67,2.74,59.5,13.0,1.74,,,,-1.4,63.0,2026-07-23,False,False,6,NEUTRAL,6.87,28.9,,31.0,,,,2026-05-21T09:06:39.361992,CAC40
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-19.5)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.2}",290.0,1285226496000,Healthcare,Drug Manufacturers - General,,,False,533.4,-45.6,1,False,307.99,444.0,175.0,23.0,hold,6.2,,,822.0,183.4,-0.94,-3.59,5.51,42.7,15.9,1.78,True,-0.19,39.5,26.8,76.0,2026-08-05,False,False,5,NEUTRAL,9.58,64.7,0.2,43.6,,,,2026-05-21T09:06:42.295959,OMXCPH
