ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -8.1, 'rs_6m': -37.8}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",1576.0,165072896000,Consumer Cyclical,Luxury Goods,,,False,2300.0,-31.5,0.0,False,1878.91,2150.0,1500.0,22.0,buy,19.2,690.41,-56.2,430.2,-72.7,2.98,46.92,1.14,41.9,18.0,0.66,,,,-0.2,178,2027-02-11,False,False,8,STRONG,4.41,37.5,,48.9,,,,2026-08-17T05:15:21.504648,CAC40
WKL.AS,Wolters Kluwer N.V.,55.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,54.5,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 6.9, 'rs_6m': -2.9}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.9}",69.78,15544969216,Industrials,Specialty Business Services,,,False,118.1,-40.9,1.0,False,92.77,154.0,54.0,15.0,buy,32.9,105.56,51.3,58.5,-16.2,8.03,5.6,3.73,43.0,2.6,1.85,,,,8.9,191,2027-02-24,False,False,7,NEUTRAL,9.0,668.9,1.25,53.4,,,,2026-08-17T05:15:24.330420,AEX25
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -0.7, 'rs_6m': -3.4}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.8}",168.26,107092443136,Basic Materials,Specialty Chemicals,,,False,182.26,-7.7,5.0,False,196.47,216.0,160.0,20.0,strong_buy,16.8,6.11,-96.4,55.5,-67.0,0.25,0.42,2.0,60.5,3.36,1.83,,,,0.7,185,2027-02-18,False,False,7,NEUTRAL,4.04,18.8,33.33,11.5,,,,2026-08-17T05:15:27.194181,CAC40
OR.PA,L'Oréal S.A.,56.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': 0.8, 'rs_6m': -10.6}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",379.5,202140614656,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.1,5.0,False,417.79,460.0,340.0,24.0,buy,10.1,195.69,-48.4,117.6,-69.0,3.17,12.01,1.88,61.1,7.2,1.55,,,,3.8,176,2027-02-09,False,False,6,NEUTRAL,4.13,69.9,4.71,20.2,,,,2026-08-17T05:15:30.166280,CAC40
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -15.0, 'rs_6m': -2.3}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.5}",8536.0,41433423872,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-15.8,1.0,False,11910.67,13630.0,10400.0,15.0,strong_buy,39.5,,,,,4.15,3.54,1.85,53.9,158.0,1.28,,,,33.7,192,2027-02-25,False,False,7,NEUTRAL,4.24,305.7,0.47,33.8,,,,2026-08-17T05:15:33.019473,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,68.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.9, 'rs_6m': 14.0}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",272.9,49200500736,Financial Services,Financial Data & Stock Exchanges,,,False,277.1,-1.5,7.0,True,289.83,312.0,252.0,12.0,buy,6.2,276.91,1.5,158.92,-41.8,4.43,12.1,1.54,36.2,4.2,1.87,,,,13.7,64,2026-10-20,False,False,5,NEUTRAL,5.65,66.8,1.47,20.3,,,,2026-08-17T05:15:35.913081,DAX40
GIVN.SW,Givaudan SA,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 12.1, 'rs_6m': -5.3}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",3271.0,30195638272,Basic Materials,Specialty Chemicals,,,False,3592.0,-8.9,4.0,False,3501.33,4500.0,2886.0,20.0,buy,7.0,965.34,-70.5,1027.1,-68.6,2.01,65.61,2.2,70.1,72.0,1.95,,,,-14.0,163,2027-01-27,False,False,7,NEUTRAL,4.07,34.8,,28.4,,,,2026-08-17T05:15:38.948446,SMI20
COLO-B.CO,Coloplast B A/S,47.0,⚠️ WEAK,🔴 Weak,DKK,DKK,False,True,True,,"FCF declarado (4,203,375,104) se aparta del derivado de flujo operativo menos capex (6,248,999,808)",38.0,50.0,34.5,75.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.6, 'rs_6m': -26.3}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.9}",428.3,0,Healthcare,Medical Instruments & Supplies,,,False,646.6,-33.8,1.0,False,462.29,600.0,345.0,21.0,hold,7.9,,,93.4,-78.2,,,5.37,246.2,23.0,2.88,False,,3.9,,1,2026-08-18,True,False,7,NEUTRAL,6.01,105.6,2.23,31.6,,,,2026-08-17T05:15:42.285581,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",53.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -8.5, 'rs_6m': -26.2}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.2}",458.4,225975255040,Consumer Cyclical,Luxury Goods,,,False,654.7,-30.0,0.0,False,569.47,660.0,420.0,26.0,buy,24.2,344.37,-24.9,219.6,-52.1,5.11,23.4,2.84,59.2,13.0,1.83,,,,0.8,162,2027-01-26,False,False,6,NEUTRAL,7.07,28.9,22.45,24.8,,,,2026-08-17T05:15:45.149234,CAC40
NOVO-B.CO,Novo Nordisk A/S,60.5,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7547,"acciones × precio no cuadra con la capitalización (ratio 0.7547): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,50.0,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.9, 'rs_6m': -16.4}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.4}",294.7,1291124998144,Healthcare,Drug Manufacturers - General,,,False,409.95,-28.1,3.0,False,313.7,457.0,203.0,24.0,hold,6.4,,,,,2.92,11.39,3.97,44.6,11.7,1.88,True,-0.46,252.0,-8.2,79,2026-11-04,False,False,5,NEUTRAL,9.62,64.7,,38.4,,,,2026-08-17T05:15:48.345379,OMXCPH
