ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",1706.0,178686115840,Consumer Cyclical,Luxury Goods,,,False,2434.0,-29.9,0.0,False,1969.77,2320.0,1500.0,22.0,buy,15.5,567.5,-66.7,431.0,-74.7,2.26,38.57,1.07,37.2,18.0,0.65,,,,1.3,12.0,2026-07-29,False,True,8.0,STRONG,4.04,37.5,18.43,35.6,,,,2026-07-17T06:43:35.967518,CAC40
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.3}",62.7,13986154496,Industrials,Specialty Business Services,,,False,144.25,-56.5,0.0,False,91.7,154.0,50.0,15.0,buy,46.3,187.36,198.8,169.2,169.9,7.05,4.42,3.99,43.1,2.52,1.81,,,,36.9,19.0,2026-08-05,False,True,7.0,NEUTRAL,9.69,668.9,0.27,31.3,,,,2026-07-17T06:43:38.749951,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.8}",177.08,112599670784,Basic Materials,Specialty Chemicals,,,False,182.26,-2.8,0.0,False,190.96,207.5,152.73,20.0,strong_buy,7.8,38.88,-78.0,55.3,-68.8,1.35,2.4,1.92,54.3,3.36,1.83,,,,5.3,11.0,2026-07-28,False,True,7.0,NEUTRAL,4.04,18.8,4.63,20.2,,,,2026-07-17T06:43:41.430979,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",381.35,203030446080,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.6,0.0,False,412.04,450.0,328.0,24.0,buy,8.0,163.43,-57.1,114.3,-70.0,2.91,11.11,1.9,61.2,7.2,1.53,,,,0.3,12.0,2026-07-29,False,True,6.0,NEUTRAL,4.32,69.9,64.25,21.1,,,,2026-07-17T06:43:44.228876,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.8}",9094.0,44279590912,Financial Services,Financial Data & Stock Exchanges,,,False,10925.0,-16.8,0.0,False,12076.67,13600.0,10800.0,15.0,strong_buy,32.8,17886.0,96.7,7110.0,-21.8,4.64,4.22,1.65,57.4,1.5,1.27,,,,80.4,13.0,2026-07-30,False,True,7.0,NEUTRAL,4.12,305.7,0.21,36.0,,,,2026-07-17T06:43:47.184388,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,69.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",260.9,47511437312,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-3.2,0.0,False,286.83,310.0,240.0,12.0,buy,9.9,,,137.01,-47.5,,,1.63,35.7,4.2,1.87,,,,12.2,5.0,2026-07-22,True,False,5.0,NEUTRAL,5.84,66.8,1.61,24.4,,,,2026-07-17T06:43:49.957632,DAX40
GIVN.SW,GIVAUDAN N,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",3403.0,31406956544,Basic Materials,Specialty Chemicals,,,False,3842.0,-11.4,0.0,False,3481.08,4500.0,2800.0,19.0,buy,2.3,1802.78,-47.0,1156.0,-66.0,3.6,122.52,2.12,60.6,72.0,1.94,,,,-3.3,6.0,2026-07-23,True,False,7.0,NEUTRAL,4.04,34.8,,24.0,,,,2026-07-17T06:43:52.621435,SMI20
COLO-B.CO,Coloplast B A/S,50.1,⭐ AVERAGE,🟡 Average,38.0,50.0,50.0,75.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.6}",414.0,93301858304,Healthcare,Medical Instruments & Supplies,,,False,646.6,-36.0,0.0,False,458.0,600.0,345.0,21.0,hold,10.6,298.26,-28.0,93.6,-77.4,4.51,20.27,5.63,246.2,23.0,2.81,False,,3.9,,32.0,2026-08-18,False,False,7.0,NEUTRAL,6.18,105.6,2.03,26.9,,,,2026-07-17T06:43:55.221357,OMXCPH
MC.PA,MC.PA,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-07-17T06:43:55.642747,CAC40
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': 83.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': 26.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.6}",335.8,1485522206720,Healthcare,Drug Manufacturers - General,,,False,464.6,-27.7,0.0,False,316.91,454.0,200.0,24.0,hold,-5.6,,,822.0,144.8,-0.81,-3.59,4.81,42.7,15.9,1.85,True,-0.16,39.5,26.8,19.0,2026-08-05,False,True,5.0,NEUTRAL,8.34,64.7,0.23,30.2,,,,2026-07-17T06:43:58.548475,OMXCPH
