ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-32.0)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",1595.5,167112359936,Consumer Cyclical,Luxury Goods,,,False,2482.0,-35.7,0,False,1977.5,2320.0,1500.0,22.0,buy,23.9,567.5,-64.4,430.9,-73.0,2.42,38.57,1.11,37.2,18.0,0.63,,,,1.3,29,2026-07-29,False,False,8,STRONG,4.28,37.5,17.27,33.6,,,,2026-06-30T08:15:14.102135,CAC40
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-28.5), 'rs_6m': np.float64(-42.8)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 84.0}",56.08,12521784320,Industrials,Specialty Business Services,,,False,145.9,-61.6,0,False,103.17,160.0,71.0,15.0,buy,84.0,187.18,233.8,169.2,201.7,7.87,4.41,4.43,43.1,2.52,1.76,,,,36.9,36,2026-08-05,False,False,7,NEUTRAL,10.45,668.9,0.24,37.3,,,,2026-06-30T08:15:16.430901,AEX25
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-18.6), 'rs_6m': np.float64(2.0)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",172.74,109839802368,Basic Materials,Specialty Chemicals,,,False,189.8,-9.0,3,False,181.09,200.0,152.73,20.0,buy,4.8,38.88,-77.5,55.3,-68.0,1.39,2.4,1.95,54.3,3.36,1.83,,,,5.3,28,2026-07-28,False,False,7,NEUTRAL,4.13,18.8,4.61,18.5,,,,2026-06-30T08:15:18.624844,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-0.9)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.7}",384.6,204760727552,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.8,5,False,410.54,450.0,328.0,24.0,buy,6.7,163.43,-57.5,114.6,-70.2,2.89,11.11,1.86,61.2,7.2,1.52,,,,0.3,29,2026-07-29,False,False,6,NEUTRAL,4.25,69.9,64.95,19.5,,,,2026-06-30T08:15:20.974554,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,35.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-17.4)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.8}",8106.0,39468920832,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-26.2,1,False,12145.33,13600.0,10400.0,15.0,strong_buy,49.8,17886.0,120.7,7110.0,-12.3,5.2,4.22,1.86,57.4,1.5,1.26,,,,80.4,30,2026-07-30,False,False,7,NEUTRAL,4.53,305.7,0.19,39.6,,,,2026-06-30T08:15:23.193286,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,66.5,⭐⭐ GOOD,🟡 Good,95.0,50.0,35.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.6), 'rs_6m': np.float64(-0.2)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",236.9,43140894720,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-15.1,4,False,286.08,310.0,240.0,12.0,buy,20.8,,,137.01,-42.2,,,1.76,35.7,4.2,1.87,,,,12.2,22,2026-07-22,False,False,5,NEUTRAL,6.34,66.8,1.46,17.2,,,,2026-06-30T08:15:25.716655,DAX40
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(10.6), 'rs_6m': np.float64(3.8)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.0}",3399.0,31370041344,Basic Materials,Specialty Chemicals,,,False,3920.0,-13.3,4,False,3468.45,4500.0,2800.0,19.0,buy,2.0,1802.78,-47.0,1153.3,-66.1,3.6,122.52,2.11,60.6,72.0,1.93,,,,-3.3,23,2026-07-23,False,False,7,NEUTRAL,4.03,34.8,,30.8,,,,2026-06-30T08:15:28.082265,SMI20
COLO-B.CO,Coloplast B A/S,43.6,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,55.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-30.2), 'rs_6m': np.float64(-38.3)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.8}",373.4,84151959552,Healthcare,Medical Instruments & Supplies,,,False,646.6,-42.3,0,False,458.48,600.0,345.0,21.0,hold,22.8,298.26,-20.1,93.3,-75.0,4.99,20.27,6.09,246.2,23.0,2.74,False,,3.9,,49,2026-08-18,False,False,7,NEUTRAL,6.65,105.6,1.83,19.7,,,,2026-06-30T08:15:30.387851,OMXCPH
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-31.5)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",484.7,239195684864,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.0,2,False,576.54,660.0,420.0,26.0,buy,18.9,348.77,-28.0,218.6,-54.9,4.89,23.7,2.64,59.5,13.0,1.77,,,,-1.4,23,2026-07-23,False,False,6,NEUTRAL,6.63,28.9,,28.9,,,,2026-06-30T08:15:32.565047,CAC40
NOVO-B.CO,Novo Nordisk B A/S,82.2,🏆 ELITE,🟢 Elite,100.0,90.0,71.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(22.5), 'rs_6m': np.float64(0.6)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.4}",319.15,1412830855168,Healthcare,Drug Manufacturers - General,,,False,464.6,-31.3,3,False,314.62,454.0,200.0,24.0,hold,-1.4,,,822.3,157.7,-0.85,-3.59,5.05,42.7,15.9,1.81,True,-0.17,39.5,26.8,36,2026-08-05,False,False,5,NEUTRAL,8.84,64.7,0.22,40.7,,,,2026-06-30T08:15:35.016404,OMXCPH
