ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -10.8, 'rs_6m': -29.9}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",1584.5,165963579392,Consumer Cyclical,Luxury Goods,,,False,2300.0,-31.1,0,False,1918.05,2320.0,1500.0,22,buy,21.1,690.41,-56.4,430.4,-72.8,2.96,46.92,1.18,41.9,18.0,0.66,,,,-0.2,192,2027-02-11,False,False,8,STRONG,4.54,37.5,,50.8,,,,2026-08-03T11:40:56.918410,CAC40
WKL.AS,WOLTERS KLUWER,57.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (985,500,032) se aparta del derivado de flujo operativo menos capex (1,363,000,000)",60.0,50.0,60.5,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': 12.5, 'rs_6m': -4.6}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.0}",69.46,15473777664,Industrials,Specialty Business Services,,,False,134.15,-48.2,1,False,91.7,154.0,50.0,15,buy,32.0,187.61,170.1,169.2,143.6,6.37,4.42,3.71,43.1,2.52,1.85,,,,36.9,2,2026-08-05,True,False,7,NEUTRAL,9.11,668.9,0.3,54.0,,,,2026-08-03T11:40:59.553633,AEX25
AI.PA,AIR LIQUIDE,56.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,60.5,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 4.2, 'rs_6m': 4.8}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.5}",170.1,108161310720,Basic Materials,Specialty Chemicals,,,False,182.26,-6.7,5,False,196.47,216.0,160.0,20,strong_buy,15.5,6.12,-96.4,55.7,-67.3,0.24,0.42,1.97,60.5,3.36,1.83,,,,0.7,199,2027-02-18,False,False,7,NEUTRAL,3.98,18.8,33.64,17.3,,,,2026-08-03T11:41:01.626555,CAC40
OR.PA,L'OREAL,56.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': 2.7, 'rs_6m': -8.6}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",391.45,208407674880,Consumer Defensive,Household & Personal Products,,,False,408.35,-4.1,6,False,413.87,460.0,328.0,23,buy,5.7,196.21,-49.9,114.5,-70.7,3.08,12.04,1.86,61.2,7.2,1.55,,,,3.8,190,2027-02-09,False,False,6,NEUTRAL,4.06,69.9,4.84,23.1,,,,2026-08-03T11:41:03.808624,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,57.7,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,56.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -13.9, 'rs_6m': 8.5}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.2}",8404.0,40919912448,Financial Services,Financial Data & Stock Exchanges,,,False,10165.0,-17.3,2,False,12037.33,13630.0,10400.0,15,strong_buy,43.2,,,,,4.2,3.53,1.88,3.5,1.58,1.28,,,,33.7,206,2027-02-25,False,False,7,NEUTRAL,4.29,305.7,0.46,34.6,,,,2026-08-03T11:41:05.927675,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,73.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,74.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.3, 'rs_6m': 22.6}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",265.3,47830315008,Financial Services,Financial Data & Stock Exchanges,,,False,270.5,-1.9,7,True,288.83,312.0,240.0,12,buy,8.9,276.91,4.4,158.78,-40.2,4.56,12.1,1.6,36.2,4.2,1.87,,,,13.7,78,2026-10-20,False,False,5,NEUTRAL,5.85,66.8,1.45,24.4,,,,2026-08-03T11:41:08.412072,DAX40
GIVN.SW,GIVAUDAN N,58.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 14.1, 'rs_6m': 2.9}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",3227.0,29789460480,Basic Materials,Specialty Chemicals,,,False,3592.0,-10.2,4,False,3493.83,4500.0,2886.0,20,buy,8.3,965.34,-70.1,1027.1,-68.2,2.03,65.61,2.23,70.1,72.0,1.95,,,,-14.0,177,2027-01-27,False,False,7,NEUTRAL,4.12,34.8,,28.7,,,,2026-08-03T11:41:10.762412,SMI20
COLO-B.CO,Coloplast B A/S,47.0,⚠️ WEAK,🔴 Weak,DKK,DKK,False,True,True,,"FCF declarado (4,203,375,104) se aparta del derivado de flujo operativo menos capex (6,248,999,808)",38.0,50.0,34.5,75.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.0, 'rs_6m': -25.5}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.8}",437.2,0,Healthcare,Medical Instruments & Supplies,,,False,646.6,-32.4,1,False,458.24,600.0,345.0,21,hold,4.8,,,93.6,-78.6,,,5.36,246.2,23.0,2.88,False,,3.9,,15,2026-08-18,False,True,7,NEUTRAL,6.0,105.6,2.14,31.6,,,,2026-08-03T11:41:13.114747,OMXCPH
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -1.4, 'rs_6m': -15.6}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",490.45,241840521216,Consumer Cyclical,Luxury Goods,,,False,654.7,-25.1,1,False,569.12,660.0,420.0,25,buy,16.0,344.27,-29.8,219.5,-55.2,4.77,23.4,2.74,59.2,13.0,1.83,,,,0.8,176,2027-01-26,False,False,6,NEUTRAL,6.84,28.9,23.97,29.0,,,,2026-08-03T11:41:15.447246,CAC40
NOVO-B.CO,Novo Nordisk B A/S,74.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,DKK,DKK,False,True,False,0.7569,"acciones × precio no cuadra con la capitalización (ratio 0.7569): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (-12,039,249,920) se aparta del derivado de flujo operativo menos capex (28,34",100.0,90.0,34.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': 83.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': 26.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 6.5, 'rs_6m': -25.3}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.3}",307.0,1357522010112,Healthcare,Drug Manufacturers - General,,,False,409.95,-25.1,3,False,317.2,453.0,200.0,24,hold,3.3,,,,,-0.89,-3.6,5.19,42.7,15.9,1.88,True,-0.18,39.5,26.8,2,2026-08-05,True,False,5,NEUTRAL,9.07,64.7,0.21,35.9,,,,2026-08-03T11:41:17.798155,OMXCPH
