ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-35.1)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",1583.0,165803114496,Consumer Cyclical,Luxury Goods,,,False,2482.0,-36.2,0,False,2028.68,2400.0,1500.0,22.0,buy,28.2,567.5,-64.2,430.9,-72.8,2.44,38.57,1.11,37.2,18.0,0.63,,,,1.8,36,2026-07-29,False,False,8,STRONG,4.27,37.5,17.1,36.4,,,,2026-06-23T08:16:09.878709,CAC40
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-46.1)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 82.5}",56.9,12712097792,Industrials,Specialty Business Services,,,False,145.9,-61.0,0,False,103.83,160.0,71.0,15.0,buy,82.5,187.07,228.8,169.2,197.4,7.75,4.41,4.46,43.1,2.52,1.76,,,,36.9,43,2026-08-05,False,False,7,NEUTRAL,10.49,668.9,0.25,42.0,,,,2026-06-23T08:16:13.355407,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-5.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",165.2,105045352448,Basic Materials,Specialty Chemicals,,,False,189.8,-13.0,2,False,181.1,200.0,152.73,20.0,buy,9.6,38.88,-76.5,55.3,-66.5,1.45,2.4,2.03,54.3,3.36,1.83,,,,5.3,35,2026-07-28,False,False,7,NEUTRAL,4.29,18.8,4.41,37.9,,,,2026-06-23T08:16:16.876555,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(-7.6)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",371.55,198327779328,Consumer Defensive,Household & Personal Products,,,False,408.35,-9.0,5,False,408.42,450.0,323.0,24.0,buy,9.9,163.01,-56.1,114.6,-69.2,2.98,11.08,1.9,61.2,7.2,1.52,,,,0.3,36,2026-07-29,False,False,6,NEUTRAL,4.35,69.9,62.91,24.5,,,,2026-06-23T08:16:20.546352,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-18.7)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.0}",8228.0,40062951424,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-25.1,1,False,12178.67,13600.0,10400.0,15.0,strong_buy,48.0,17886.0,117.4,7110.0,-13.6,5.13,4.22,1.81,57.4,1.5,1.26,,,,80.4,37,2026-07-30,False,False,7,NEUTRAL,4.44,305.7,0.19,39.4,,,,2026-06-23T08:16:23.854388,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(1.8)}","{'roe_pct': 19.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",244.7,44561321984,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-12.3,4,False,286.08,310.0,240.0,12.0,buy,16.9,,,139.13,-43.1,,,1.72,35.7,4.2,1.87,,,,12.4,29,2026-07-22,False,False,5,NEUTRAL,6.07,66.8,1.48,14.6,,,,2026-06-23T08:16:27.276310,DAX40
GIVN.SW,GIVAUDAN N,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(9.8), 'rs_6m': np.float64(-5.0)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",3222.0,29736472576,Basic Materials,Specialty Chemicals,,,False,4030.0,-20.0,3,False,3457.93,4500.0,2800.0,19.0,buy,7.3,1802.78,-44.0,1154.1,-64.2,3.8,122.52,2.21,60.6,72.0,1.93,,,,-3.3,30,2026-07-23,False,False,7,NEUTRAL,4.21,34.8,,30.7,,,,2026-06-23T08:16:30.385792,SMI20
COLO-B.CO,Coloplast B A/S,43.6,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,55.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-30.5), 'rs_6m': np.float64(-43.8)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.7}",373.3,84129423360,Healthcare,Medical Instruments & Supplies,,,False,646.6,-42.3,0,False,461.9,600.0,380.0,21.0,hold,23.7,298.26,-20.1,93.3,-75.0,5.0,20.27,6.14,246.2,23.0,2.74,False,,3.9,,56,2026-08-18,False,False,7,NEUTRAL,6.69,105.6,1.82,20.8,,,,2026-06-23T08:16:33.702395,OMXCPH
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(-33.1)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",480.65,237197033472,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.6,2,False,581.19,700.0,420.0,27.0,buy,20.9,348.77,-27.4,218.5,-54.5,4.93,23.7,2.7,59.5,13.0,1.77,,,,-1.4,30,2026-07-23,False,False,6,NEUTRAL,6.77,28.9,,31.1,,,,2026-06-23T08:16:37.023735,CAC40
NOVO-B.CO,Novo Nordisk B A/S,80.1,🏆 ELITE,🟢 Elite,100.0,90.0,60.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(13.4), 'rs_6m': np.float64(-8.7)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.9}",305.5,1352732770304,Healthcare,Drug Manufacturers - General,,,False,464.6,-34.2,3,False,314.41,454.0,200.0,24.0,hold,2.9,,,822.6,169.3,-0.89,-3.59,5.3,42.7,15.9,1.81,True,-0.18,39.5,26.8,43,2026-08-05,False,False,5,NEUTRAL,9.25,64.7,0.21,42.1,,,,2026-06-23T08:16:40.627560,OMXCPH
