ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -1.8, 'rs_6m': -34.8}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",1635.5,171305418752,Consumer Cyclical,Luxury Goods,,,False,2300.0,-28.9,1,False,1897.59,2320.0,1500.0,22,buy,16.0,690.41,-57.8,430.1,-73.7,2.87,46.92,1.1,41.9,18.0,0.66,,,,-0.2,185,2027-02-11,False,False,8,STRONG,4.23,37.5,,49.3,,,,2026-08-10T06:00:05.893756,CAC40
WKL.AS,Wolters Kluwer N.V.,58.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,65.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 20.8, 'rs_6m': -3.1}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.4}",70.08,15613824000,Industrials,Specialty Business Services,,,False,120.1,-41.6,1,False,92.77,154.0,54.0,15,buy,32.4,105.55,50.6,58.5,-16.5,7.99,5.6,3.71,43.0,2.6,1.85,,,,8.9,198,2027-02-24,False,False,7,NEUTRAL,8.97,668.9,1.26,53.7,,,,2026-08-10T06:00:08.622965,AEX25
AI.PA,L'Air Liquide S.A.,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,60.5,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 4.3, 'rs_6m': 1.8}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.0}",172.38,109611089920,Basic Materials,Specialty Chemicals,,,False,182.26,-5.4,6,False,196.47,216.0,160.0,20,strong_buy,14.0,6.12,-96.4,55.5,-67.8,0.24,0.42,1.95,60.5,3.36,1.83,,,,0.7,192,2027-02-18,False,False,7,NEUTRAL,3.95,18.8,34.09,15.3,,,,2026-08-10T06:00:11.006739,CAC40
OR.PA,L'Oréal S.A.,56.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': 3.4, 'rs_6m': -12.0}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",385.9,205549568000,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.5,6,False,417.08,460.0,340.0,24,buy,8.1,195.69,-49.3,117.7,-69.5,3.11,12.01,1.87,61.1,7.2,1.55,,,,3.8,183,2027-02-09,False,False,6,NEUTRAL,4.07,69.9,4.79,19.7,,,,2026-08-10T06:00:14.027858,CAC40
LSEG.L,London Stock Exchange Group plc,57.7,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,56.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -9.7, 'rs_6m': 6.0}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.5}",8920.0,43381223424,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-12.0,5,False,11910.67,13630.0,10400.0,15,strong_buy,33.5,,,,,3.96,3.54,1.77,53.9,158.0,1.28,,,,33.7,199,2027-02-25,False,False,7,NEUTRAL,4.09,305.7,0.48,33.8,,,,2026-08-10T06:00:16.630656,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,73.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,74.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 8.6, 'rs_6m': 20.4}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",274.1,49416851456,Financial Services,Financial Data & Stock Exchanges,,,False,275.7,-0.6,7,True,288.83,312.0,240.0,12,buy,5.4,276.91,1.0,158.78,-42.1,4.41,12.1,1.53,36.2,4.2,1.87,,,,13.7,71,2026-10-20,False,False,5,NEUTRAL,5.62,66.8,1.49,22.9,,,,2026-08-10T06:00:19.294327,DAX40
GIVN.SW,Givaudan SA,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 17.3, 'rs_6m': -0.7}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.9}",3369.0,31100307456,Basic Materials,Specialty Chemicals,,,False,3592.0,-6.2,6,False,3501.33,4500.0,2886.0,20,buy,3.9,965.34,-71.3,1027.5,-69.5,1.95,65.61,2.14,70.1,72.0,1.95,,,,-14.0,170,2027-01-27,False,False,7,NEUTRAL,3.97,34.8,,27.7,,,,2026-08-10T06:00:21.466463,SMI20
COLO-B.CO,Coloplast B A/S,47.0,⚠️ WEAK,🔴 Weak,DKK,DKK,False,True,True,,"FCF declarado (4,203,375,104) se aparta del derivado de flujo operativo menos capex (6,248,999,808)",38.0,50.0,34.5,75.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.7, 'rs_6m': -27.8}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.8}",437.5,0,Healthcare,Medical Instruments & Supplies,,,False,646.6,-32.3,1,False,458.48,600.0,345.0,21,hold,4.8,,,93.2,-78.7,,,5.26,246.2,23.0,2.88,False,,3.9,,8,2026-08-18,False,True,7,NEUTRAL,5.91,105.6,2.21,31.5,,,,2026-08-10T06:00:23.911029,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",54.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,34.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 1.0, 'rs_6m': -21.8}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",480.0,236687638528,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.7,0,False,569.54,660.0,420.0,26,buy,18.7,344.27,-28.3,219.4,-54.3,4.87,23.4,2.71,59.2,13.0,1.83,,,,0.8,169,2027-01-26,False,False,6,NEUTRAL,6.78,28.9,23.46,26.2,,,,2026-08-10T06:00:26.200034,CAC40
NOVO-B.CO,Novo Nordisk A/S,56.5,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.7569,"acciones × precio no cuadra con la capitalización (ratio 0.7569): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,30.0,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.9, 'rs_6m': -26.7}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.0}",305.1,1348770988032,Healthcare,Drug Manufacturers - General,,,False,409.95,-25.6,3,False,314.24,453.0,200.0,24,hold,3.0,,,,,2.79,11.26,5.21,44.7,15.9,1.88,True,-0.44,252.0,-8.2,86,2026-11-04,False,False,5,NEUTRAL,9.32,64.7,,40.9,,,,2026-08-10T06:00:28.883559,OMXCPH
