ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,Hermès International Société en commandite par actions,61.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",1579.5,165439504384,Consumer Cyclical,Luxury Goods,,,False,2300.0,-31.3,0.0,False,1897.09,2320.0,1500.0,22.0,buy,20.1,690.41,-56.3,429.6,-72.8,2.97,46.92,1.12,41.9,18.0,0.66,,,,-0.2,181,2027-02-11,False,False,8,STRONG,4.39,37.5,,49.2,,,,2026-08-14T06:14:58.434330,CAC40
WKL.AS,Wolters Kluwer N.V.,55.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",68.32,15221695488,Industrials,Specialty Business Services,,,False,118.1,-42.2,0.0,False,92.77,154.0,54.0,15.0,buy,35.8,105.55,54.5,58.5,-14.4,8.2,5.6,3.76,43.0,2.6,1.85,,,,8.9,194,2027-02-24,False,False,7,NEUTRAL,9.15,668.9,1.23,52.5,,,,2026-08-14T06:15:01.340205,AEX25
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.2}",169.14,107652538368,Basic Materials,Specialty Chemicals,,,False,182.26,-7.2,0.0,False,196.47,216.0,160.0,20.0,strong_buy,16.2,6.11,-96.4,55.5,-67.2,0.25,0.42,1.97,60.5,3.36,1.83,,,,0.7,188,2027-02-18,False,False,7,NEUTRAL,4.02,18.8,33.5,13.8,,,,2026-08-14T06:15:04.061782,CAC40
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",383.3,204068601856,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.1,0.0,False,417.38,460.0,340.0,24.0,buy,8.9,195.79,-48.9,117.9,-69.2,3.14,12.02,1.89,61.1,7.2,1.55,,,,3.8,179,2027-02-09,False,False,6,NEUTRAL,4.1,69.9,4.75,19.6,,,,2026-08-14T06:15:07.215919,CAC40
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.2}",8556.0,41530503168,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-15.6,0.0,False,11910.67,13630.0,10400.0,15.0,strong_buy,39.2,,,,,4.14,3.54,1.81,53.9,158.0,1.28,,,,33.7,195,2027-02-25,False,False,7,NEUTRAL,4.23,305.7,0.47,33.0,,,,2026-08-14T06:15:09.922157,FTSE100
DB1.DE,Deutsche Börse AG,68.5,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",271.8,49002184704,Financial Services,Financial Data & Stock Exchanges,,,False,277.1,-1.9,0.0,False,288.83,312.0,240.0,12.0,buy,6.3,276.91,1.9,158.78,-41.6,4.45,12.1,1.54,36.2,4.2,1.87,,,,13.7,67,2026-10-20,False,False,5,NEUTRAL,5.67,66.8,1.47,20.0,,,,2026-08-14T06:15:12.534545,DAX40
GIVN.SW,Givaudan SA,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 14.6, 'rs_6m': -4.8}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",3261.0,30103324672,Basic Materials,Specialty Chemicals,,,False,3592.0,-9.2,4.0,False,3501.33,4500.0,2886.0,20.0,buy,7.4,965.34,-70.4,1020.7,-68.7,2.01,65.61,2.2,70.1,72.0,1.95,,,,-14.0,166,2027-01-27,False,False,7,NEUTRAL,4.08,34.8,,28.4,,,,2026-08-14T06:15:15.621192,SMI20
COLO-B.CO,Coloplast A/S,50.1,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,203,375,104) se aparta del derivado de flujo operativo menos capex (6,248,9",38.0,50.0,50.0,75.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.4}",430.4,96997867520,Healthcare,Medical Instruments & Supplies,,,False,646.6,-33.4,0.0,False,462.29,600.0,345.0,21.0,hold,7.4,,,,,4.33,20.27,5.35,246.2,23.0,2.88,False,,3.9,,4,2026-08-18,True,False,7,NEUTRAL,5.99,105.6,2.22,32.1,,,,2026-08-14T06:15:18.513466,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",57.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",460.0,226763997184,Consumer Cyclical,Luxury Goods,,,False,654.7,-29.7,0.0,False,569.54,660.0,420.0,26.0,buy,23.8,344.37,-25.1,219.5,-52.3,5.09,23.4,2.8,59.2,13.0,1.83,,,,0.8,165,2027-01-26,False,False,6,NEUTRAL,7.04,28.9,22.53,27.9,,,,2026-08-14T06:15:21.450025,CAC40
NOVO-B.CO,Novo Nordisk A/S,60.5,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7547,"acciones × precio no cuadra con la capitalización (ratio 0.7547): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,50.0,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.4}",298.25,1306678001664,Healthcare,Drug Manufacturers - General,,,False,409.95,-27.2,0.0,False,314.37,453.0,203.0,24.0,hold,5.4,,,,,2.88,11.39,3.91,44.6,11.7,1.88,True,-0.45,252.0,-8.2,82,2026-11-04,False,False,5,NEUTRAL,9.52,64.7,,44.0,,,,2026-08-14T06:15:24.322356,OMXCPH
