ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",1683.5,176329474048,Consumer Cyclical,Luxury Goods,,,False,2446.0,-31.2,0,False,1969.77,2320.0,1500.0,22.0,buy,17.0,567.5,-66.3,430.9,-74.4,2.29,38.57,1.09,37.2,18.0,0.65,,,,1.3,13,2026-07-29,False,True,8,STRONG,4.1,37.5,18.19,34.7,,,,2026-07-16T06:48:39.296240,CAC40
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.1}",63.18,14093224960,Industrials,Specialty Business Services,,,False,144.25,-56.2,0,False,91.7,154.0,50.0,15.0,buy,45.1,187.36,196.5,169.2,167.8,6.99,4.42,4.11,43.1,2.52,1.81,,,,36.9,20,2026-08-05,False,True,7,NEUTRAL,9.63,668.9,0.27,29.6,,,,2026-07-16T06:48:42.399635,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.5}",175.14,111366086656,Basic Materials,Specialty Chemicals,,,False,182.26,-3.9,0,False,190.02,207.5,152.73,20.0,strong_buy,8.5,38.88,-77.8,55.3,-68.4,1.37,2.4,1.88,54.3,3.36,1.83,,,,5.3,12,2026-07-28,False,True,7,NEUTRAL,4.08,18.8,4.58,18.8,,,,2026-07-16T06:48:44.890932,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",378.6,201566339072,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.3,0,False,412.04,450.0,328.0,24.0,buy,8.8,163.43,-56.8,114.4,-69.8,2.93,11.11,1.9,61.2,7.2,1.53,,,,0.3,13,2026-07-29,False,True,6,NEUTRAL,4.35,69.9,63.78,21.4,,,,2026-07-16T06:48:47.798606,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.1}",9076.0,44191948800,Financial Services,Financial Data & Stock Exchanges,,,False,10965.0,-17.2,0,False,12076.67,13600.0,10800.0,15.0,strong_buy,33.1,17886.0,97.1,7110.0,-21.7,4.65,4.22,1.67,57.4,1.5,1.27,,,,80.4,14,2026-07-30,False,True,7,NEUTRAL,4.12,305.7,0.21,36.0,,,,2026-07-16T06:48:50.415836,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,69.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",258.2,47019753472,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-4.2,0,False,286.83,310.0,240.0,12.0,buy,11.1,,,136.88,-47.0,,,1.65,35.7,4.2,1.87,,,,12.2,6,2026-07-22,True,False,5,NEUTRAL,5.9,66.8,1.59,24.2,,,,2026-07-16T06:48:53.275673,DAX40
GIVN.SW,GIVAUDAN N,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.7}",3390.0,31286978560,Basic Materials,Specialty Chemicals,,,False,3842.0,-11.8,0,False,3481.08,4500.0,2800.0,19.0,buy,2.7,1802.78,-46.8,1153.6,-66.0,3.61,122.52,2.13,60.6,72.0,1.94,,,,-3.3,7,2026-07-23,True,False,7,NEUTRAL,4.05,34.8,,24.1,,,,2026-07-16T06:48:55.836110,SMI20
COLO-B.CO,Coloplast B A/S,50.1,⭐ AVERAGE,🟡 Average,38.0,50.0,50.0,75.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.1}",408.6,92084879360,Healthcare,Medical Instruments & Supplies,,,False,646.6,-36.8,0,False,458.0,600.0,345.0,21.0,hold,12.1,298.26,-27.0,93.6,-77.1,4.56,20.27,5.8,246.2,23.0,2.81,False,,3.9,,33,2026-08-18,False,False,7,NEUTRAL,6.24,105.6,2.0,26.0,,,,2026-07-16T06:48:58.655408,OMXCPH
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",495.8,244478590976,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.3,0,False,576.93,660.0,420.0,26.0,buy,16.4,349.05,-29.6,218.3,-56.0,4.78,23.72,2.69,59.5,13.0,1.8,,,,-1.4,11,2026-07-27,False,True,6,NEUTRAL,6.59,28.9,,24.9,,,,2026-07-16T06:49:01.823477,CAC40
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': 83.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': 26.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.1}",330.55,1462297165824,Healthcare,Drug Manufacturers - General,,,False,464.6,-28.9,0,False,316.91,454.0,200.0,24.0,hold,-4.1,,,822.0,148.7,-0.82,-3.59,4.97,42.7,15.9,1.85,True,-0.16,39.5,26.8,20,2026-08-05,False,True,5,NEUTRAL,8.46,64.7,0.23,29.0,,,,2026-07-16T06:49:05.061122,OMXCPH
