ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",1644.5,172244615168,Consumer Cyclical,Luxury Goods,,,False,2446.0,-32.8,0,False,1969.77,2320.0,1500.0,22.0,buy,19.8,567.5,-65.5,430.8,-73.8,2.35,38.57,1.09,37.2,18.0,0.65,,,,1.3,14.0,2026-07-29,False,True,8,STRONG,4.2,37.5,17.77,35.6,,,,2026-07-15T06:40:25.807641,CAC40
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.7}",61.26,13664940032,Industrials,Specialty Business Services,,,False,144.25,-57.5,0,False,91.7,154.0,50.0,15.0,buy,49.7,187.36,205.8,169.2,176.2,7.21,4.42,4.04,43.1,2.52,1.81,,,,36.9,21.0,2026-08-05,False,True,7,NEUTRAL,9.87,668.9,0.27,28.7,,,,2026-07-15T06:40:28.103132,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.4}",178.52,113515323392,Basic Materials,Specialty Chemicals,,,False,182.26,-2.1,0,False,190.02,207.5,152.73,20.0,strong_buy,6.4,38.88,-78.2,55.3,-69.0,1.34,2.4,1.9,54.3,3.36,1.83,,,,5.3,13.0,2026-07-28,False,True,7,NEUTRAL,4.01,18.8,4.7,18.7,,,,2026-07-15T06:40:30.252675,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",378.8,201672802304,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.2,0,False,412.04,450.0,328.0,24.0,buy,8.8,163.43,-56.9,114.5,-69.8,2.93,11.11,1.89,61.2,7.2,1.53,,,,0.3,14.0,2026-07-29,False,True,6,NEUTRAL,4.35,69.9,63.82,21.3,,,,2026-07-15T06:40:32.541124,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.6}",8974.0,43695300608,Financial Services,Financial Data & Stock Exchanges,,,False,10985.0,-18.3,0,False,12076.67,13600.0,10800.0,15.0,strong_buy,34.6,17886.0,99.3,7110.0,-20.8,4.7,4.22,1.66,57.4,1.5,1.27,,,,80.4,15.0,2026-07-30,False,True,7,NEUTRAL,4.16,305.7,0.21,36.0,,,,2026-07-15T06:40:34.958677,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,69.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",255.0,46437015552,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-5.4,0,False,286.83,310.0,240.0,12.0,buy,12.5,,,137.01,-46.3,,,1.64,35.7,4.2,1.87,,,,12.2,7.0,2026-07-22,True,False,5,NEUTRAL,5.97,66.8,1.57,24.1,,,,2026-07-15T06:40:37.365224,DAX40
GIVN.SW,GIVAUDAN N,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.9}",3383.0,31222374400,Basic Materials,Specialty Chemicals,,,False,3842.0,-11.9,0,False,3481.08,4500.0,2800.0,19.0,buy,2.9,1802.78,-46.7,1156.0,-65.8,3.62,122.52,2.11,60.6,72.0,1.94,,,,-3.3,8.0,2026-07-23,False,True,7,NEUTRAL,4.06,34.8,,23.7,,,,2026-07-15T06:40:39.527451,SMI20
COLO-B.CO,Coloplast B A/S,50.6,⭐ AVERAGE,🟡 Average,38.0,50.0,50.0,75.0,55.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.5}",396.5,89357934592,Healthcare,Medical Instruments & Supplies,,,False,646.6,-38.7,0,False,458.0,600.0,345.0,21.0,hold,15.5,298.26,-24.8,93.5,-76.4,4.7,20.27,5.66,246.2,23.0,2.81,False,,3.9,,34.0,2026-08-18,False,False,7,NEUTRAL,6.39,105.6,1.94,24.1,,,,2026-07-15T06:40:41.554861,OMXCPH
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",482.95,238142275584,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.2,0,False,576.93,660.0,420.0,26.0,buy,19.5,349.05,-27.7,218.7,-54.7,4.91,23.72,2.64,59.5,13.0,1.8,,,,-1.4,12.0,2026-07-27,False,True,6,NEUTRAL,6.75,28.9,,25.2,,,,2026-07-15T06:40:44.087125,CAC40
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': 83.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': 26.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.9}",319.7,1414298730496,Healthcare,Drug Manufacturers - General,,,False,464.6,-31.2,0,False,316.91,454.0,200.0,24.0,hold,-0.9,,,822.3,157.2,-0.85,-3.59,4.9,42.7,15.9,1.85,True,-0.17,39.5,26.8,21.0,2026-08-05,False,True,5,NEUTRAL,8.6,64.7,0.22,29.4,,,,2026-07-15T06:40:46.515321,OMXCPH
