ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,Hermès International Société en commandite par actions,58.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,34.5,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': 0.4, 'rs_6m': -27.9}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",1598.0,167377223680,Consumer Cyclical,Luxury Goods,,,False,2300.0,-30.5,0,False,1869.82,2150.0,1500.0,22,buy,17.0,690.41,-56.8,429.8,-73.1,2.94,46.92,1.15,41.9,18.0,0.66,,,,-0.2,166,2027-02-11,False,False,8,STRONG,4.44,37.5,,27.8,,,,2026-08-28T16:32:29.755182,CAC40
WKL.AS,Wolters Kluwer N.V.,56.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,60.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 14.7, 'rs_6m': -6.9}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",70.22,15638340608,Industrials,Specialty Business Services,,,False,117.35,-40.2,2,False,89.03,120.0,54.0,15,buy,26.8,105.59,50.4,58.6,-16.5,7.98,5.6,3.71,43.0,2.6,1.85,,,,8.9,179,2027-02-24,False,False,7,NEUTRAL,8.96,668.9,1.27,26.5,,,,2026-08-28T16:32:32.850410,AEX25
AI.PA,L'Air Liquide S.A.,55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,54.5,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 2.0, 'rs_6m': -3.0}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.3}",169.8,108072607744,Basic Materials,Specialty Chemicals,,,False,182.26,-6.8,5,False,197.5,216.0,160.0,19,strong_buy,16.3,6.11,-96.4,55.5,-67.3,0.24,0.42,2.02,60.5,3.36,1.83,,,,0.7,173,2027-02-18,False,False,7,NEUTRAL,4.07,18.8,33.83,11.3,,,,2026-08-28T16:32:35.589801,CAC40
OR.PA,L'Oréal S.A.,56.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': 3.1, 'rs_6m': -3.9}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",388.5,206934458368,Consumer Defensive,Household & Personal Products,,,False,407.85,-4.7,6,False,417.54,460.0,340.0,24,buy,7.5,195.69,-49.6,117.8,-69.7,3.09,12.01,1.86,61.1,7.2,1.55,,,,3.8,164,2027-02-09,False,False,6,NEUTRAL,4.08,69.9,4.83,18.6,,,,2026-08-28T16:32:37.891940,CAC40
LSEG.L,London Stock Exchange Group plc,57.4,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,54.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 1.6, 'rs_6m': -10.2}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.3}",9000.0,43581202432,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-11.2,4,False,11910.67,13630.0,10400.0,15,strong_buy,32.3,,,,,3.94,3.55,1.82,53.9,158.0,1.28,,,,33.7,180,2027-02-25,False,False,7,NEUTRAL,4.07,305.7,0.49,23.1,,,,2026-08-28T16:32:40.401542,FTSE100
DB1.DE,Deutsche Börse AG,73.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,74.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 19.1, 'rs_6m': 11.5}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.3}",291.2,52499771392,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-0.2,7,True,290.25,312.0,252.0,12,buy,-0.3,276.91,-4.9,159.06,-45.4,4.15,12.1,1.45,36.2,4.2,1.87,,,,13.7,52,2026-10-20,False,False,5,NEUTRAL,5.36,66.8,1.56,13.8,,,,2026-08-28T16:32:42.956699,DAX40
GIVN.SW,Givaudan SA,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 16.5, 'rs_6m': -2.4}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",3322.0,30666434560,Basic Materials,Specialty Chemicals,,,False,3592.0,-7.5,3,False,3501.4,4500.0,2886.0,19,buy,5.4,965.34,-70.9,1028.0,-69.1,1.97,65.61,2.2,70.1,72.0,1.95,,,,-14.0,151,2027-01-27,False,False,7,NEUTRAL,4.07,34.8,,24.1,,,,2026-08-28T16:32:45.528466,SMI20
COLO-B.CO,Coloplast A/S,53.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",38.0,50.0,65.0,80.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 20.6, 'rs_6m': -17.0}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.9}",462.7,104277843968,Healthcare,Medical Instruments & Supplies,,,False,646.6,-28.4,2,False,467.1,625.0,370.0,21,hold,0.9,,,,,7.35,36.98,5.01,187.6,23.0,2.88,False,,3.9,32.7,66,2026-11-03,False,False,7,NEUTRAL,5.69,105.6,0.22,32.3,,,,2026-08-28T16:32:48.184416,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",53.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -2.4, 'rs_6m': -20.1}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.2}",458.15,225852014592,Consumer Cyclical,Luxury Goods,,,False,654.7,-30.0,0,False,568.89,660.0,420.0,26,buy,24.2,344.37,-24.8,219.2,-52.2,5.11,23.4,2.91,59.2,13.0,1.83,,,,0.8,150,2027-01-26,False,False,6,NEUTRAL,7.22,28.9,22.49,26.4,,,,2026-08-28T16:32:51.125585,CAC40
NOVO-B.CO,Novo Nordisk A/S,64.2,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7569,"acciones × precio no cuadra con la capitalización (ratio 0.7569): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,68.5,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.9, 'rs_6m': 14.2}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.2}",295.5,1306414284800,Healthcare,Drug Manufacturers - General,,,False,409.95,-27.9,3,False,310.82,457.0,203.0,23,hold,5.2,,,,,2.88,11.26,3.96,44.6,11.7,1.88,True,-0.45,252.0,-8.2,67,2026-11-04,False,False,5,NEUTRAL,9.61,64.7,,39.3,,,,2026-08-28T16:32:54.166796,OMXCPH
