ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-33.1)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",1626.0,170306928640,Consumer Cyclical,Luxury Goods,,,False,2482.0,-34.5,0,False,1977.5,2320.0,1500.0,22.0,buy,21.6,567.5,-65.1,431.5,-73.5,2.37,38.57,1.09,37.2,18.0,0.65,,,,1.3,26,2026-07-29,False,False,8,STRONG,4.2,37.5,17.58,34.3,,,,2026-07-03T07:44:25.093361,CAC40
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-22.7), 'rs_6m': np.float64(-44.7)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 72.7}",57.52,12843313152,Industrials,Specialty Business Services,,,False,144.25,-60.1,0,False,99.32,160.0,71.0,14.0,buy,72.7,187.18,225.4,169.2,194.2,7.67,4.41,4.38,43.1,2.52,1.81,,,,36.9,33,2026-08-05,False,False,7,NEUTRAL,10.35,668.9,0.25,25.3,,,,2026-07-03T07:44:27.768240,AEX25
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(6.3)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 2.1}",179.3,114011095040,Basic Materials,Specialty Chemicals,,,False,189.8,-5.5,4,False,183.14,200.0,152.73,20.0,strong_buy,2.1,38.88,-78.3,55.3,-69.2,1.34,2.4,1.87,54.3,3.36,1.83,,,,5.3,25,2026-07-28,False,False,7,NEUTRAL,3.98,18.8,4.75,19.1,,,,2026-07-03T07:44:30.414411,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(-4.8)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",379.8,202205216768,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.0,5,False,411.21,450.0,328.0,24.0,buy,8.3,163.43,-57.0,114.4,-69.9,2.92,11.11,1.86,61.2,7.2,1.53,,,,0.3,26,2026-07-29,False,False,6,NEUTRAL,4.24,69.9,64.14,20.8,,,,2026-07-03T07:44:33.177966,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-14.7)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.2}",8594.0,41845039104,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-21.8,2,False,12045.33,13600.0,10400.0,15.0,strong_buy,40.2,17886.0,108.1,7320.0,-14.8,4.91,4.22,1.74,57.4,1.5,1.27,,,,80.4,27,2026-07-30,False,False,7,NEUTRAL,4.31,305.7,0.2,36.0,,,,2026-07-03T07:44:35.930844,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,69.7,⭐⭐ GOOD,🟡 Good,95.0,50.0,56.0,80.0,55.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(3.1)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.0}",246.6,44907323392,Financial Services,Financial Data & Stock Exchanges,,,False,276.0,-10.7,4,False,286.08,310.0,240.0,12.0,none,16.0,,,136.76,-44.5,,,1.7,35.7,4.2,1.87,,,,6.1,19,2026-07-22,False,True,5,NEUTRAL,6.14,66.8,1.52,18.7,,,,2026-07-03T07:44:38.876143,DAX40
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(15.1), 'rs_6m': np.float64(4.2)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.6}",3489.0,32200669184,Basic Materials,Specialty Chemicals,,,False,3900.0,-10.5,4,False,3468.45,4500.0,2800.0,19.0,buy,-0.6,1802.78,-48.3,1155.7,-66.9,3.51,122.52,2.06,60.6,72.0,1.94,,,,-3.3,20,2026-07-23,False,True,7,NEUTRAL,3.94,34.8,,29.9,,,,2026-07-03T07:44:41.638535,SMI20
COLO-B.CO,Coloplast B A/S,43.6,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,55.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.6), 'rs_6m': np.float64(-35.7)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.4}",397.3,89538224128,Healthcare,Medical Instruments & Supplies,,,False,646.6,-38.6,1,False,458.48,600.0,345.0,21.0,hold,15.4,298.26,-24.9,93.6,-76.4,4.69,20.27,5.8,246.2,23.0,2.81,False,,3.9,,46,2026-08-18,False,False,7,NEUTRAL,6.39,105.6,2.1,23.5,,,,2026-07-03T07:44:44.462942,OMXCPH
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-32.0)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",493.3,243439714304,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.7,3,False,576.54,660.0,420.0,26.0,buy,16.9,348.77,-29.3,218.6,-55.7,4.8,23.7,2.61,59.5,13.0,1.8,,,,-1.4,24,2026-07-27,False,False,6,NEUTRAL,6.56,28.9,,27.9,,,,2026-07-03T07:44:47.308570,CAC40
NOVO-B.CO,Novo Nordisk B A/S,81.0,🏆 ELITE,🟢 Elite,100.0,90.0,65.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(28.3), 'rs_6m': np.float64(-7.3)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.1}",328.65,1454540849152,Healthcare,Drug Manufacturers - General,,,False,464.6,-29.3,3,False,315.24,454.0,200.0,24.0,hold,-4.1,,,822.6,150.3,-0.83,-3.59,4.79,42.7,15.9,1.85,True,-0.17,39.5,26.8,33,2026-08-05,False,False,5,NEUTRAL,8.42,64.7,0.23,37.7,,,,2026-07-03T07:44:50.030482,OMXCPH
