ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,Hermès International Société en commandite par actions,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -14.9, 'rs_6m': -39.2}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",1476.0,154598735872,Consumer Cyclical,Luxury Goods,,,False,2300.0,-35.8,0,False,1869.82,2150.0,1500.0,22,buy,26.7,690.41,-53.2,430.5,-70.8,3.18,46.92,,,,,,,,-0.2,160,2027-02-11,False,False,8,STRONG,4.71,37.5,,23.5,,,,2026-09-04T08:56:32.570461,CAC40
WKL.AS,Wolters Kluwer N.V.,55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,54.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 6.1, 'rs_6m': -8.4}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",69.14,15397818368,Industrials,Specialty Business Services,,,False,117.35,-41.1,2,False,89.03,120.0,54.0,15,buy,28.8,105.59,52.7,58.5,-15.4,8.1,5.6,3.82,43.0,2.6,1.88,,,,8.9,173,2027-02-24,False,False,7,NEUTRAL,8.92,668.9,1.25,27.7,,,,2026-09-04T08:56:34.674936,AEX25
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -3.2, 'rs_6m': -0.8}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.7}",170.94,108798189568,Basic Materials,Specialty Chemicals,,,False,182.26,-6.2,5,False,197.72,216.0,162.0,20,strong_buy,15.7,5.63,-96.7,55.5,-67.5,0.22,0.38,1.95,60.5,3.36,1.83,,,,0.7,167,2027-02-18,False,False,7,NEUTRAL,3.94,18.8,34.01,13.2,,,,2026-09-04T08:56:36.717510,CAC40
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -6.7, 'rs_6m': -9.5}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",377.85,201167044608,Consumer Defensive,Household & Personal Products,,,False,407.85,-7.4,5,False,418.42,460.0,340.0,24,buy,10.7,195.79,-48.2,117.8,-68.8,3.18,12.02,1.87,61.1,7.2,1.56,,,,3.8,158,2027-02-09,False,False,6,NEUTRAL,4.14,69.9,4.69,19.6,,,,2026-09-04T08:56:38.872427,CAC40
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -8.8, 'rs_6m': -15.6}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.5}",8788.0,42554621952,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-13.3,4,False,11910.67,13630.0,10400.0,15,strong_buy,35.5,,,,,4.04,3.55,1.84,53.9,158.0,1.3,,,,33.7,174,2027-02-25,False,False,7,NEUTRAL,4.1,305.7,0.48,28.1,,,,2026-09-04T08:56:40.782124,FTSE100
DB1.DE,Deutsche Börse AG,70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,60.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 8.7, 'rs_6m': 3.1}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.3}",280.9,50642804736,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-3.7,7,True,290.25,312.0,252.0,12,buy,3.3,276.91,-1.4,158.92,-43.4,4.31,12.1,1.51,36.2,4.2,1.87,,,,13.7,46,2026-10-20,False,False,5,NEUTRAL,5.45,66.8,1.51,16.7,,,,2026-09-04T08:56:42.917838,DAX40
GIVN.SW,Givaudan SA,55.7,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,56.0,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': -1.6, 'rs_6m': 0.9}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.1}",3265.0,30140250112,Basic Materials,Specialty Chemicals,,,False,3592.0,-9.1,3,False,3463.51,4500.0,2886.0,19,hold,6.1,965.34,-70.4,1050.2,-67.8,2.01,65.61,,,,,,,,-8.0,145,2027-01-27,False,False,7,NEUTRAL,4.06,34.8,,23.2,,,,2026-09-04T08:56:44.942099,SMI20
COLO-B.CO,Coloplast A/S,53.0,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,668,000,256) se aparta del derivado de flujo operativo menos capex (6,327,9",38.0,50.0,60.5,80.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 14.8, 'rs_6m': -15.9}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.0}",459.4,103534125056,Healthcare,Medical Instruments & Supplies,,,False,637.8,-28.0,1,False,473.38,625.0,390.0,21,hold,3.0,,,,,4.51,22.51,4.8,187.6,23.0,2.93,False,,3.9,32.7,60,2026-11-03,False,False,7,NEUTRAL,5.64,105.6,0.22,34.7,,,,2026-09-04T08:56:46.937791,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -16.7, 'rs_6m': -28.7}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.2}",431.25,212591247360,Consumer Cyclical,Luxury Goods,,,False,654.7,-34.1,0,False,566.0,645.0,420.0,26,buy,31.2,344.37,-20.1,219.5,-49.1,5.43,23.4,,,,,,,,0.8,144,2027-01-26,False,False,6,NEUTRAL,7.47,28.9,21.26,25.6,,,,2026-09-04T08:56:49.044465,CAC40
NOVO-B.CO,Novo Nordisk A/S,65.4,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7568,"acciones × precio no cuadra con la capitalización (ratio 0.7568): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,74.5,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.4, 'rs_6m': 20.4}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.4}",300.6,1328646062080,Healthcare,Drug Manufacturers - General,,,False,409.95,-26.7,3,False,304.72,457.0,203.0,22,hold,1.4,,,,,2.84,11.26,3.88,44.6,11.7,1.93,True,-0.44,252.0,-8.2,61,2026-11-04,False,False,5,NEUTRAL,9.42,64.7,,26.7,,,,2026-09-04T08:56:50.997017,OMXCPH
