ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-28.5), 'rs_6m': np.float64(-36.8)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.3}",1583.0,165901991936,Consumer Cyclical,Luxury Goods,,,False,2482.0,-36.2,0,False,2062.77,2600.0,1500.0,22.0,buy,30.3,567.17,-64.2,431.3,-72.8,2.43,38.55,1.12,37.2,18.0,0.63,,,,1.8,56,2026-07-29,False,False,8,STRONG,4.32,37.5,17.04,32.6,,,,2026-06-03T09:17:32.589682,CAC40
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-41.4)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 72.7}",61.62,13799440384,Industrials,Specialty Business Services,,,False,157.25,-60.8,0,False,106.39,160.0,73.0,14.0,buy,72.7,186.62,202.9,169.2,174.6,7.14,4.4,4.09,43.1,2.52,1.76,,,,36.9,63,2026-08-05,False,False,7,NEUTRAL,9.82,668.9,0.27,53.8,,,,2026-06-03T09:17:34.900314,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-1.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",178.6,103067779072,Basic Materials,Specialty Chemicals,,,False,189.8,-5.9,5,False,197.3,216.0,168.0,20.0,buy,10.5,42.84,-76.0,60.7,-66.0,1.48,2.64,2.1,54.3,3.7,1.83,,,,5.3,55,2026-07-28,False,False,7,NEUTRAL,4.42,18.8,4.34,18.9,,,,2026-06-03T09:17:36.967940,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-8.8)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",377.25,201370370048,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.6,3,False,408.42,450.0,323.0,24.0,buy,8.3,163.01,-56.8,114.4,-69.7,2.94,11.08,1.9,61.2,7.2,1.52,,,,0.3,56,2026-07-29,False,False,6,NEUTRAL,4.34,69.9,63.96,25.8,,,,2026-06-03T09:17:39.310160,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-10.5)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.9}",8954.0,43732054016,Financial Services,Financial Data & Stock Exchanges,,,False,11435.0,-21.7,4,False,12258.12,13600.0,11000.0,16.0,strong_buy,36.9,17832.0,99.2,7110.0,-20.6,4.7,4.2,1.68,57.4,1.5,1.26,,,,80.4,57,2026-07-30,False,False,7,NEUTRAL,4.18,305.7,0.21,27.0,,,,2026-06-03T09:17:41.688171,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,69.5,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-5.0)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",243.1,44269953024,Financial Services,Financial Data & Stock Exchanges,,,False,285.8,-14.9,3,False,287.5,320.0,240.0,12.0,buy,18.3,,,136.76,-43.7,,,1.73,35.7,4.2,1.87,,,,12.2,49,2026-07-22,False,False,5,NEUTRAL,6.25,66.8,1.5,26.0,,,,2026-06-03T09:17:44.310410,DAX40
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-27.0)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",2765.0,25518729216,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.7,0,False,3367.93,4500.0,2800.0,19.0,buy,21.8,1802.78,-34.8,1155.5,-58.2,4.43,122.52,2.54,60.6,72.0,1.93,,,,-3.3,50,2026-07-23,False,False,7,NEUTRAL,4.75,34.8,,23.0,,,,2026-06-03T09:17:46.721832,SMI20
COLO-B.CO,Coloplast B A/S,43.6,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,55.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.8), 'rs_6m': np.float64(-44.3)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.5}",377.0,84963287040,Healthcare,Medical Instruments & Supplies,,,False,646.6,-41.7,0,False,461.9,600.0,380.0,21.0,hold,22.5,298.26,-20.9,93.4,-75.2,4.95,20.27,6.08,246.2,23.0,2.74,False,,3.9,,76,2026-08-18,False,False,7,NEUTRAL,6.64,105.6,1.84,25.7,,,,2026-06-03T09:17:49.065331,OMXCPH
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-37.6)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.2}",467.55,231005798400,Consumer Cyclical,Luxury Goods,,,False,654.7,-28.6,3,False,590.08,700.0,456.0,27.0,buy,26.2,348.36,-25.5,218.5,-53.3,5.06,23.67,2.74,59.5,13.0,1.77,,,,-1.4,50,2026-07-23,False,False,6,NEUTRAL,6.85,28.9,,32.1,,,,2026-06-03T09:17:51.366424,CAC40
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(9.2), 'rs_6m': np.float64(-12.3)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.7}",277.55,1229525745664,Healthcare,Drug Manufacturers - General,,,False,533.4,-48.0,1,False,309.95,454.0,200.0,23.0,hold,11.7,,,822.0,196.2,-0.98,-3.59,5.73,42.7,15.9,1.81,True,-0.2,39.5,26.8,63,2026-08-05,False,False,5,NEUTRAL,9.92,64.7,0.19,30.4,,,,2026-06-03T09:17:53.920246,OMXCPH
