ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-33.6)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",1602.0,167893237760,Consumer Cyclical,Luxury Goods,,,False,2482.0,-35.5,0,False,2062.77,2600.0,1500.0,22.0,buy,28.8,567.17,-64.6,430.7,-73.1,2.41,38.55,1.11,37.2,18.0,0.63,,,,1.8,51,2026-07-29,False,False,8,STRONG,4.27,37.5,17.24,27.3,,,,2026-06-08T09:18:43.243106,CAC40
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-37.1)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 65.9}",62.72,14045779968,Industrials,Specialty Business Services,,,False,157.25,-60.1,0,False,104.03,160.0,71.0,15.0,buy,65.9,186.62,197.5,169.2,169.8,7.02,4.4,3.97,43.1,2.52,1.76,,,,36.9,58,2026-08-05,False,False,7,NEUTRAL,9.6,668.9,0.27,52.1,,,,2026-06-08T09:18:45.797369,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",166.68,105807790080,Basic Materials,Specialty Chemicals,,,False,189.8,-12.2,3,False,181.85,200.0,152.73,20.0,buy,9.1,38.95,-76.6,60.9,-63.5,1.44,2.4,2.02,49.3,3.36,1.83,,,,5.3,50,2026-07-28,False,False,7,NEUTRAL,4.26,18.8,4.06,38.2,,,,2026-06-08T09:18:48.273066,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-5.5)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",376.1,200756510720,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.9,3,False,408.42,450.0,323.0,24.0,buy,8.6,163.01,-56.7,114.5,-69.6,2.95,11.08,1.92,61.2,7.2,1.52,,,,0.3,51,2026-07-29,False,False,6,NEUTRAL,4.38,69.9,63.69,23.6,,,,2026-06-08T09:18:50.863467,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-1.3)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.7}",9308.0,45461016576,Financial Services,Financial Data & Stock Exchanges,,,False,11435.0,-18.6,5,False,12258.12,13600.0,11000.0,16.0,strong_buy,31.7,17832.0,91.6,7110.0,-23.6,4.52,4.2,1.6,57.4,1.5,1.26,,,,80.4,52,2026-07-30,False,False,7,NEUTRAL,4.01,305.7,0.22,34.2,,,,2026-06-08T09:18:53.368487,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(3.2)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",245.6,44725219328,Financial Services,Financial Data & Stock Exchanges,,,False,285.8,-14.1,3,False,287.5,320.0,240.0,12.0,buy,17.1,,,136.76,-44.3,,,1.71,35.7,4.2,1.87,,,,12.2,44,2026-07-22,False,False,5,NEUTRAL,6.17,66.8,1.51,24.0,,,,2026-06-08T09:18:56.181721,DAX40
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-20.5)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",2898.0,26746212352,Basic Materials,Specialty Chemicals,,,False,4236.0,-31.6,1,False,3367.93,4500.0,2800.0,19.0,buy,16.2,1802.78,-37.8,1153.3,-60.2,4.23,122.52,2.51,60.6,72.0,1.93,,,,-3.3,45,2026-07-23,False,False,7,NEUTRAL,4.7,34.8,,21.1,,,,2026-06-08T09:18:58.966544,SMI20
COLO-B.CO,Coloplast B A/S,43.6,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,55.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.5), 'rs_6m': np.float64(-40.2)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.4}",380.6,85774606336,Healthcare,Medical Instruments & Supplies,,,False,646.6,-41.1,0,False,461.9,600.0,380.0,21.0,hold,21.4,298.26,-21.6,93.2,-75.5,4.9,20.27,5.99,246.2,23.0,2.74,False,,3.9,,71,2026-08-18,False,False,7,NEUTRAL,6.56,105.6,1.86,24.4,,,,2026-06-08T09:19:01.467511,OMXCPH
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-31.3)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",476.2,235279581184,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.3,3,False,590.08,700.0,456.0,27.0,buy,23.9,348.36,-26.8,218.4,-54.1,4.97,23.67,2.71,59.5,13.0,1.77,,,,-1.4,45,2026-07-23,False,False,6,NEUTRAL,6.8,28.9,,29.7,,,,2026-06-08T09:19:04.115019,CAC40
NOVO-B.CO,Novo Nordisk B A/S,80.1,🏆 ELITE,🟢 Elite,100.0,90.0,60.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(11.2), 'rs_6m': np.float64(-17.6)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.0}",275.85,1221995003904,Healthcare,Drug Manufacturers - General,,,False,533.4,-48.3,1,False,311.78,454.0,200.0,23.0,hold,13.0,,,822.6,198.2,-0.99,-3.59,5.6,42.7,15.9,1.81,True,-0.2,39.5,26.8,58,2026-08-05,False,False,5,NEUTRAL,9.72,64.7,0.19,35.1,,,,2026-06-08T09:19:07.132075,OMXCPH
