ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-32.7)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",1599.0,167478951936,Consumer Cyclical,Luxury Goods,,,False,2482.0,-35.6,0,False,1977.5,2320.0,1500.0,22.0,buy,23.7,567.5,-64.5,430.7,-73.1,2.41,38.57,1.13,37.2,18.0,0.65,,,,1.3,27,2026-07-29,False,False,8,STRONG,4.34,37.5,17.3,32.3,,,,2026-07-02T07:54:52.414621,CAC40
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-46.5)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 76.7}",56.2,12548578304,Industrials,Specialty Business Services,,,False,144.25,-61.0,0,False,99.32,160.0,71.0,14.0,buy,76.7,187.18,233.1,169.2,201.1,7.85,4.41,4.41,43.1,2.52,1.81,,,,36.9,34,2026-08-05,False,False,7,NEUTRAL,10.4,668.9,0.24,35.7,,,,2026-07-02T07:54:54.885952,AEX25
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(6.1)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 3.2}",177.46,112841097216,Basic Materials,Specialty Chemicals,,,False,189.8,-6.5,4,False,183.14,200.0,152.73,20.0,strong_buy,3.2,38.88,-78.1,55.4,-68.8,1.35,2.4,1.91,54.3,3.36,1.83,,,,5.3,26,2026-07-28,False,False,7,NEUTRAL,4.05,18.8,4.73,18.0,,,,2026-07-02T07:54:57.053058,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-5.0), 'rs_6m': np.float64(-1.5)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",383.4,204121849856,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.1,5,False,411.21,450.0,328.0,24.0,buy,7.3,163.43,-57.4,114.5,-70.1,2.9,11.11,1.89,61.2,7.2,1.53,,,,0.3,27,2026-07-29,False,False,6,NEUTRAL,4.33,69.9,64.75,18.2,,,,2026-07-02T07:54:59.227563,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-14.0)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.9}",8372.0,40764100608,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-23.8,2,False,12045.33,13600.0,10400.0,15.0,strong_buy,43.9,17886.0,113.6,7110.0,-15.1,5.04,4.22,1.8,57.4,1.5,1.27,,,,80.4,28,2026-07-30,False,False,7,NEUTRAL,4.41,305.7,0.19,39.3,,,,2026-07-02T07:55:01.429738,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,69.7,⭐⭐ GOOD,🟡 Good,95.0,50.0,56.0,80.0,55.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(2.7)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.9}",240.7,43832897536,Financial Services,Financial Data & Stock Exchanges,,,False,276.3,-12.9,4,False,286.08,310.0,240.0,12.0,none,18.9,,,136.76,-43.2,,,1.76,35.7,4.2,1.87,,,,6.1,20,2026-07-22,False,True,5,NEUTRAL,6.32,66.8,1.48,15.5,,,,2026-07-02T07:55:04.028229,DAX40
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(14.5), 'rs_6m': np.float64(3.8)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",3452.0,31859187712,Basic Materials,Specialty Chemicals,,,False,3900.0,-11.5,4,False,3468.45,4500.0,2800.0,19.0,buy,0.5,1802.78,-47.8,1153.1,-66.6,3.55,122.52,2.09,60.6,72.0,1.94,,,,-3.3,21,2026-07-23,False,True,7,NEUTRAL,4.0,34.8,,29.5,,,,2026-07-02T07:55:06.338993,SMI20
COLO-B.CO,Coloplast B A/S,43.6,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,55.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.8), 'rs_6m': np.float64(-38.2)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.5}",383.7,86473244672,Healthcare,Medical Instruments & Supplies,,,False,646.6,-40.7,0,False,458.48,600.0,345.0,21.0,hold,19.5,298.26,-22.3,93.5,-75.6,4.86,20.27,6.07,246.2,23.0,2.81,False,,3.9,,47,2026-08-18,False,False,7,NEUTRAL,6.63,105.6,1.69,17.5,,,,2026-07-02T07:55:08.700183,OMXCPH
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-32.1)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",487.35,240503439360,Consumer Cyclical,Luxury Goods,,,False,654.7,-25.6,2,False,576.54,660.0,420.0,26.0,buy,18.3,348.77,-28.4,218.4,-55.2,4.86,23.7,2.7,59.5,13.0,1.8,,,,-1.4,21,2026-07-23,False,True,6,NEUTRAL,6.77,28.9,,27.0,,,,2026-07-02T07:55:11.127885,CAC40
NOVO-B.CO,Novo Nordisk B A/S,82.2,🏆 ELITE,🟢 Elite,100.0,90.0,71.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(27.0), 'rs_6m': np.float64(0.8)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.3}",322.5,1427322175488,Healthcare,Drug Manufacturers - General,,,False,464.6,-30.6,3,False,315.24,454.0,200.0,24.0,hold,-2.3,,,822.3,155.0,-0.84,-3.59,4.91,42.7,15.9,1.85,True,-0.17,39.5,26.8,34,2026-08-05,False,False,5,NEUTRAL,8.61,64.7,0.22,38.5,,,,2026-07-02T07:55:13.583849,OMXCPH
