ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,Hermès International Société en commandite par actions,57.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -19.3, 'rs_6m': -37.1}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.8}",1414.0,148104740864,Consumer Cyclical,Luxury Goods,,,False,2300.0,-38.5,0,False,1848.91,2150.0,1500.0,22,buy,30.8,690.41,-51.2,429.6,-69.6,3.32,46.92,1.29,41.9,18.0,0.67,,,,-0.2,149.0,2027-02-11,False,False,8,STRONG,5.0,37.5,,23.6,,,,2026-09-14T19:47:27.423173,CAC40
WKL.AS,Wolters Kluwer N.V.,56.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,60.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 18.8, 'rs_6m': -3.4}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",70.72,15741378560,Industrials,Specialty Business Services,,,False,117.35,-39.7,2,False,90.09,120.0,54.0,16,buy,27.4,105.65,49.4,58.6,-17.1,7.93,5.61,3.93,43.0,2.6,1.88,,,,8.9,162.0,2027-02-24,False,False,7,NEUTRAL,9.37,668.9,1.28,36.4,,,,2026-09-14T19:47:29.611362,AEX25
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -1.2, 'rs_6m': -5.6}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.5}",166.88,106496802816,Basic Materials,Specialty Chemicals,,,False,182.26,-8.4,5,False,197.72,216.0,162.0,20,strong_buy,18.5,5.61,-96.6,55.6,-66.7,0.23,0.38,2.02,60.5,3.36,1.83,,,,0.7,156.0,2027-02-18,False,False,7,NEUTRAL,4.07,18.8,33.2,17.4,,,,2026-09-14T19:47:32.351902,CAC40
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -0.6, 'rs_6m': -3.3}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",384.2,204644073472,Consumer Defensive,Household & Personal Products,,,False,405.8,-5.3,6,False,418.42,460.0,340.0,24,buy,8.9,195.69,-49.1,117.8,-69.3,3.13,12.01,1.9,61.1,7.2,1.56,,,,3.8,147.0,2027-02-09,False,False,6,NEUTRAL,4.13,69.9,4.78,21.8,,,,2026-09-14T19:47:34.566813,CAC40
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -6.7, 'rs_6m': -17.7}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.3}",8474.0,40947666944,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-16.4,2,False,11804.0,13630.0,10400.0,15,strong_buy,39.3,,,,,4.2,3.56,1.86,53.9,158.0,1.3,,,,33.7,163.0,2027-02-25,False,False,7,NEUTRAL,4.36,305.7,0.46,30.8,,,,2026-09-14T19:47:36.764066,FTSE100
DB1.DE,Deutsche Börse AG,65.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,50.0,60.5,80.0,60.0,,,,,8.4,False,0,7.8,False,0,"{'eps_growth_yoy': 8.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 13.5, 'rs_6m': -0.2}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.6}",282.0,50841120768,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-3.4,7,True,292.15,323.0,252.0,13,buy,3.6,276.91,-1.8,158.92,-43.6,4.29,12.1,1.52,36.2,4.2,1.87,,,,13.7,35.0,2026-10-20,False,False,5,NEUTRAL,5.58,66.8,1.51,20.7,,,,2026-09-14T19:47:39.289706,DAX40
GIVN.SW,Givaudan SA,56.7,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': -0.8, 'rs_6m': 2.7}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",3206.0,29595602944,Basic Materials,Specialty Chemicals,,,False,3592.0,-10.7,3,False,3434.56,4010.6,2886.0,19,buy,7.1,965.34,-69.9,1028.3,-67.9,2.05,65.61,2.28,70.1,72.0,1.96,,,,-14.0,134.0,2027-01-27,False,False,7,NEUTRAL,4.19,34.8,,23.5,,,,2026-09-14T19:47:41.527363,SMI20
COLO-B.CO,Coloplast A/S,69.5,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,668,000,256) se aparta del derivado de flujo operativo menos capex (6,327,9",98.0,60.0,40.5,80.0,50.0,,,,,60.3,True,1,6.1,True,1,"{'eps_growth_yoy': 60.3, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 6.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 11.0, 'rs_6m': -20.9}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.7}",419.2,94474330112,Healthcare,Medical Instruments & Supplies,,,False,631.4,-33.6,0,False,468.29,625.0,377.0,21,hold,11.7,,,,,4.94,22.51,5.53,187.6,23.0,2.93,False,,4.6,32.7,49.0,2026-11-03,False,False,7,NEUTRAL,6.16,105.6,0.2,36.7,,,,2026-09-14T19:47:44.060622,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -19.5, 'rs_6m': -24.6}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.2}",417.45,205788332032,Consumer Cyclical,Luxury Goods,,,False,654.7,-36.2,0,False,564.58,645.0,420.0,26,buy,35.2,344.37,-17.5,219.3,-47.5,5.61,23.4,3.13,59.2,13.0,1.86,,,,0.8,133.0,2027-01-26,False,False,6,NEUTRAL,7.72,28.9,20.67,28.1,,,,2026-09-14T19:47:46.231410,CAC40
NOVO-B.CO,Novo Nordisk A/S,55.7,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.7568,"acciones × precio no cuadra con la capitalización (ratio 0.7568): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,56.0,70.0,50.0,,,,,-20.8,False,0,2.1,False,0,"{'eps_growth_yoy': -20.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.7, 'rs_6m': 4.5}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.6}",280.4,1239066607616,Healthcare,Drug Manufacturers - General,,,False,409.95,-31.6,1,False,310.17,457.0,203.0,23,hold,10.6,,,,,3.04,11.27,4.23,44.6,11.7,1.93,True,-0.48,252.0,-8.2,50.0,2026-11-04,False,False,5,NEUTRAL,10.21,64.7,,26.5,,,,2026-09-14T19:47:48.569408,OMXCPH
