ticker,company_name,fundamental_score,sin_score_motivo,base_periodos,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,dist_ma50_pct,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,pe_eps_usado,pe_ancla,pe_sin_ancla_motivo,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,ai_descartados,piotroski_evaluables,piotroski_motivo,interest_coverage,interest_coverage_base,interest_coverage_ebit,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_fecha_conocida,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,pe_ancla_n,pe_ancla_dispersion,pe_ancla_fragil,dcf_no_aplicable,acciones_efectivas,per_share_no_fiable,pe_ancla_excluidos,shares_change_es_gasto
RMS.PA,Hermès International Société en commandite par actions,60.2,,anual,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,95.0,70.0,,,,,-1.7,False,0,5.5,False,0,"{'eps_growth_yoy': -1.7, 'op_growth_yoy': 7.4, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.0, 'score_bruto_sin_capar': 55.0, 'satura': False}","{'revenue_growth_yoy': 5.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.3}",1349.5,141348700160,Consumer Cyclical,Luxury Goods,,,False,2300.0,-41.3,0,False,,1812.55,2075.0,1500.0,22,buy,34.3,847.39,-37.2,,,reportado,,múltiplo propio 47x fuera del rango 8-45,3.24,43.72,1.33,41.9,18.0,0.67,,,,9,,,,,-0.2,140.0,2027-02-11,False,True,False,8,STRONG,5.1,36.8,,25.6,,,,2026-09-24T05:17:07.585240,CAC40,,,,,,,,
WKL.AS,Wolters Kluwer N.V.,67.0,,anual,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,100.0,50.0,50.0,50.0,70.0,,,,,21.2,True,2,3.5,False,0,"{'eps_growth_yoy': 21.2, 'op_growth_yoy': 5.4, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9, 'score_bruto_sin_capar': 105.0, 'satura': True}","{'revenue_growth_yoy': 3.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.5}",67.5,15023234048,Industrials,Specialty Business Services,,,False,116.45,-42.0,0,False,,90.09,120.0,54.0,16,buy,33.5,132.12,95.7,150.64,123.2,reportado,múltiplo propio,,9.23,6.23,3.89,43.0,2.6,1.88,,,,9,,,,,8.9,153.0,2027-02-24,False,True,False,7,NEUTRAL,8.82,639.0,1.23,35.7,,,,2026-09-24T05:17:09.728322,AEX25,4.0,0.71,False,,,,,
AI.PA,L'Air Liquide S.A.,59.0,,anual,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",70.0,50.0,50.0,60.0,65.0,,,,,6.4,False,0,-0.4,True,2,"{'eps_growth_yoy': 6.4, 'op_growth_yoy': 1.5, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.1, 'score_bruto_sin_capar': 70.0, 'satura': False}","{'revenue_growth_yoy': -0.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.3}",168.18,107326414848,Basic Materials,Specialty Chemicals,,,False,182.26,-7.7,0,False,,197.32,216.0,162.0,20,strong_buy,17.3,,,138.56,-17.6,reportado,múltiplo propio,,1.54,2.59,2.01,60.5,3.36,1.83,,,,9,,,,,0.7,147.0,2027-02-18,False,True,False,7,NEUTRAL,4.26,19.8,33.52,18.7,,,,2026-09-24T05:17:11.714278,CAC40,4.0,0.2,False,"el capex se lleva el 70% del flujo operativo: lo que queda no es lo que gana el dueño, es lo que sobra tras decidir invertir",,,,
OR.PA,L'Oréal S.A.,54.0,,anual,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,70.0,60.0,,,,,-4.4,False,0,1.3,False,0,"{'eps_growth_yoy': -4.4, 'op_growth_yoy': 2.4, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9, 'score_bruto_sin_capar': 50.0, 'satura': False}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",380.5,202673258496,Consumer Defensive,Household & Personal Products,,,False,405.8,-6.2,0,False,,417.75,460.0,340.0,24,buy,9.8,248.65,-34.7,357.61,-6.0,reportado,múltiplo propio,,3.7,14.08,1.85,61.1,7.2,1.56,,,,9,,,,,3.8,138.0,2027-02-09,False,True,False,6,NEUTRAL,4.13,70.0,4.73,19.0,,,,2026-09-24T05:17:13.872937,CAC40,4.0,0.32,False,,,,,
LSEG.L,London Stock Exchange Group plc,69.0,,anual,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,True,100.0,acciones × precio no cuadra (ratio 100.0000) pero la divisa sí: son clases múltiples. Se usan 5 M de acciones efectivas (capitalización ÷ precio) en vez de las 482 M declaradas,100.0,50.0,50.0,70.0,60.0,,,,,82.3,True,1,5.5,False,0,"{'eps_growth_yoy': 82.3, 'op_growth_yoy': 58.4, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.6, 'score_bruto_sin_capar': 110.0, 'satura': True}","{'revenue_growth_yoy': 5.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 42.3}",8294.0,39979474944,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-18.2,0,False,,11804.0,13630.0,10400.0,15,none,42.3,821556.0,9805.4,,,reportado,,múltiplo propio 5244x fuera del rango 8-45,5.05,418.85,1.94,53.9,158.0,1.3,,,,9,,,,,16.9,154.0,2027-02-25,False,True,False,7,NEUTRAL,4.1,289.3,0.45,32.4,,,,2026-09-24T05:17:15.763142,FTSE100,,,,,4820289.0,,,
DB1.DE,Deutsche Börse AG,63.0,,trimestral,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,50.0,50.0,80.0,60.0,,,,,8.4,False,0,7.8,False,0,"{'eps_growth_yoy': 8.4, 'op_growth_yoy': 8.2, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3, 'score_bruto_sin_capar': 75.0, 'satura': False}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.5}",282.3,50895204352,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-3.3,0,False,,292.15,323.0,252.0,13,buy,3.5,350.84,24.3,226.7,-19.7,reportado,múltiplo propio,,5.08,14.34,1.5,36.2,4.2,1.87,,,,9,,,,,13.7,26.0,2026-10-20,False,True,False,5,NEUTRAL,5.35,65.3,1.52,20.3,,,,2026-09-24T05:17:18.262945,DAX40,4.0,0.1,False,,,,,
GIVN.SW,Givaudan SA,56.8,,anual,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",50.0,50.0,64.0,70.0,60.0,,,,,-1.7,False,0,0.8,False,0,"{'eps_growth_yoy': -1.7, 'op_growth_yoy': -2.2, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9, 'score_bruto_sin_capar': 50.0, 'satura': False}","{'revenue_growth_yoy': 0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -4.6, 'rs_6m': 11.2}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",3419.0,31561873408,Basic Materials,Specialty Chemicals,,,False,3592.0,-4.8,7,True,4.1,3454.45,4010.6,2886.0,19,buy,1.0,2487.55,-27.2,3053.76,-10.7,reportado,múltiplo propio,,3.62,123.77,2.08,70.1,72.0,1.96,,,,9,,,,,-14.0,125.0,2027-01-27,False,True,False,7,NEUTRAL,3.8,33.7,,26.2,,,,2026-09-24T05:17:20.538060,SMI20,4.0,0.25,False,,,,,
COLO-B.CO,Coloplast A/S,67.5,,trimestral,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,True,0.9201,acciones × precio no cuadra (ratio 0.9201) pero la divisa sí: son clases múltiples. Se usan 225 M de acciones efectivas (capitalización ÷ precio) en vez de las 207 M declaradas,85.0,60.0,50.0,80.0,50.0,,,,,60.3,True,1,6.1,True,1,"{'eps_growth_yoy': 60.3, 'op_growth_yoy': 2.0, 'crecimiento_respaldado': False, 'crecimiento_puntuado': 27.0, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7, 'score_bruto_sin_capar': 88.0, 'satura': False}","{'revenue_growth_yoy': 6.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.6}",419.6,94564474880,Healthcare,Medical Instruments & Supplies,,,False,631.4,-33.5,0,False,,468.29,625.0,377.0,21,hold,11.6,539.6,28.6,413.54,-1.4,reportado,múltiplo propio,,6.69,28.07,5.47,187.6,23.0,2.93,False,,,9,,7.2,Operating Income,4.6,32.7,40.0,2026-11-03,False,True,False,7,NEUTRAL,6.2,107.0,0.2,26.2,,,,2026-09-24T05:17:22.915824,OMXCPH,4.0,0.24,False,,225368148.0,,,
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",54.5,,anual,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,30.0,50.0,80.0,70.0,,,,,-13.3,True,1,-4.6,False,0,"{'eps_growth_yoy': -13.3, 'op_growth_yoy': -9.8, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.7, 'score_bruto_sin_capar': 60.0, 'satura': False}","{'revenue_growth_yoy': -4.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.9}",396.9,195657891840,Consumer Cyclical,Luxury Goods,,,False,654.7,-39.4,0,False,,543.47,645.0,420.0,26,buy,36.9,405.61,2.2,517.18,30.3,reportado,múltiplo propio,,7.14,28.34,3.23,59.2,13.0,1.86,,,,9,,,,,0.8,124.0,2027-01-26,False,True,False,6,NEUTRAL,7.95,28.6,19.96,24.4,,,,2026-09-24T05:17:24.874052,CAC40,4.0,0.28,False,,,,,
NOVO-B.CO,Novo Nordisk A/S,55.0,,trimestral,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,0.7567,"acciones × precio no cuadra (ratio 0.7567) pero la divisa sí: son clases múltiples. Se usan 4,418 M de acciones efectivas (capitalización ÷ precio) en vez de las 3,343 M declaradas",55.0,50.0,50.0,70.0,55.0,,,,,-20.8,False,0,2.1,False,0,"{'eps_growth_yoy': -20.8, 'op_growth_yoy': -19.1, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3, 'score_bruto_sin_capar': 55.0, 'satura': False}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.9}",252.25,1114409009152,Healthcare,Drug Manufacturers - General,,,False,409.95,-38.5,0,False,,307.56,457.0,203.0,23,hold,21.9,,,,,reportado,múltiplo propio,"objetivo 787 sobre un precio de 252 (+212%): el BPA no cuadra con el múltiplo histórico, no se publica",3.75,9.46,4.52,44.6,11.7,1.93,False,-0.24,,9,,25.6,Operating Income,26.9,-8.2,41.0,2026-11-04,False,True,False,5,NEUTRAL,10.53,61.3,,35.0,,,,2026-09-24T05:17:27.256420,OMXCPH,4.0,0.71,False,"el capex se lleva el 68% del flujo operativo: lo que queda no es lo que gana el dueño, es lo que sobra tras decidir invertir",4417875160.0,,,
