ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,Hermès International Société en commandite par actions,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -5.3, 'rs_6m': -31.0}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",1553.0,162663841792,Consumer Cyclical,Luxury Goods,,,False,2300.0,-32.5,0,False,1869.82,2150.0,1500.0,22,buy,20.4,690.41,-55.5,429.9,-72.3,3.02,46.92,1.13,41.9,18.0,0.66,,,,-0.2,163,2027-02-11,False,False,8,STRONG,4.39,37.5,,27.8,,,,2026-09-01T09:50:29.673319,CAC40
WKL.AS,Wolters Kluwer N.V.,56.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,60.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 10.5, 'rs_6m': -7.0}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",69.9,15567074304,Industrials,Specialty Business Services,,,False,117.35,-40.4,2,False,89.03,120.0,54.0,15,buy,27.4,105.59,51.1,58.6,-16.2,8.02,5.6,3.7,43.0,2.6,1.85,,,,8.9,176,2027-02-24,False,False,7,NEUTRAL,8.89,668.9,1.26,24.6,,,,2026-09-01T09:50:32.750450,AEX25
AI.PA,L'Air Liquide S.A.,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,60.5,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 3.2, 'rs_6m': 1.6}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.4}",174.18,110860345344,Basic Materials,Specialty Chemicals,,,False,182.26,-4.4,6,False,197.5,216.0,160.0,19,strong_buy,13.4,5.63,-96.8,55.5,-68.1,0.22,0.38,1.98,60.5,3.36,1.83,,,,0.7,170,2027-02-18,False,False,7,NEUTRAL,4.01,18.8,34.7,14.6,,,,2026-09-01T09:50:35.037559,CAC40
OR.PA,L'Oréal S.A.,56.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': 0.8, 'rs_6m': -8.1}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",383.25,204138037248,Consumer Defensive,Household & Personal Products,,,False,407.85,-6.0,5,False,417.54,460.0,340.0,24,buy,8.9,195.69,-48.9,117.7,-69.3,3.13,12.01,1.85,61.1,7.2,1.55,,,,3.8,161,2027-02-09,False,False,6,NEUTRAL,4.08,69.9,4.76,17.6,,,,2026-09-01T09:50:37.782055,CAC40
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -4.9, 'rs_6m': -10.1}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.9}",8826.0,42738634752,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-13.0,4,False,11910.67,13630.0,10400.0,15,strong_buy,34.9,,,,,4.02,3.55,1.76,53.9,158.0,1.28,,,,33.7,177,2027-02-25,False,False,7,NEUTRAL,4.07,305.7,0.48,22.5,,,,2026-09-01T09:50:40.305322,FTSE100
DB1.DE,Deutsche Börse AG,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,66.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 15.3, 'rs_6m': 7.3}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.2}",286.7,51688476672,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-1.7,7,True,290.25,312.0,252.0,12,buy,1.2,276.91,-3.4,158.78,-44.6,4.22,12.1,1.44,36.2,4.2,1.87,,,,13.7,49,2026-10-20,False,False,5,NEUTRAL,5.38,66.8,1.54,13.8,,,,2026-09-01T09:50:42.993199,DAX40
GIVN.SW,Givaudan SA,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 11.8, 'rs_6m': -0.8}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",3244.0,29946392576,Basic Materials,Specialty Chemicals,,,False,3592.0,-9.7,3,False,3498.77,4500.0,2886.0,19,buy,7.9,965.34,-70.2,1026.5,-68.4,2.02,65.61,2.17,70.1,72.0,1.95,,,,-14.0,148,2027-01-27,False,False,7,NEUTRAL,4.06,34.8,,23.8,,,,2026-09-01T09:50:45.220150,SMI20
COLO-B.CO,Coloplast A/S,53.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,668,000,256) se aparta del derivado de flujo operativo menos capex (6,327,9",38.0,50.0,65.0,80.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 21.4, 'rs_6m': -14.3}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.3}",470.7,106080788480,Healthcare,Medical Instruments & Supplies,,,False,646.6,-27.2,2,False,469.38,625.0,370.0,21,hold,-0.3,,,,,4.4,22.51,4.97,187.6,23.0,2.88,False,,3.9,32.7,63,2026-11-03,False,False,7,NEUTRAL,5.69,105.6,0.22,32.5,,,,2026-09-01T09:50:47.691223,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",53.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0002,,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -7.5, 'rs_6m': -23.1}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.5}",449.2,221390684160,Consumer Cyclical,Luxury Goods,,,False,654.7,-31.4,0,False,568.12,645.0,420.0,26,buy,26.5,344.37,-23.3,219.5,-51.1,5.21,23.4,2.84,59.2,13.0,1.83,,,,0.8,147,2027-01-26,False,False,6,NEUTRAL,7.14,28.9,22.05,24.7,,,,2026-09-01T09:50:50.244682,CAC40
NOVO-B.CO,Novo Nordisk A/S,64.2,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7568,"acciones × precio no cuadra con la capitalización (ratio 0.7568): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,68.5,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.0, 'rs_6m': 14.9}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.1}",292.05,1290855251968,Healthcare,Drug Manufacturers - General,,,False,409.95,-28.8,3,False,309.73,457.0,203.0,23,hold,6.1,,,,,2.92,11.26,4.0,44.6,11.7,1.93,True,-0.46,252.0,-8.2,64,2026-11-04,False,False,5,NEUTRAL,9.69,64.7,,30.0,,,,2026-09-01T09:50:52.806145,OMXCPH
