ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-30.3)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",1649.0,172818939904,Consumer Cyclical,Luxury Goods,,,False,2482.0,-33.6,1,False,2062.77,2600.0,1500.0,22.0,buy,25.1,567.17,-65.6,430.6,-73.9,2.34,38.55,1.1,37.2,18.0,0.63,,,,1.8,50,2026-07-29,False,False,8,STRONG,4.21,37.5,17.75,25.0,,,,2026-06-09T08:11:57.894460,CAC40
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-34.2)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 64.7}",63.16,14144315392,Industrials,Specialty Business Services,,,False,155.4,-59.4,1,False,104.03,160.0,71.0,15.0,buy,64.7,186.62,195.5,169.2,167.9,6.97,4.4,3.96,43.1,2.52,1.76,,,,36.9,57,2026-08-05,False,False,7,NEUTRAL,9.58,668.9,0.28,51.9,,,,2026-06-09T08:12:00.175581,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-3.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",165.9,105593724928,Basic Materials,Specialty Chemicals,,,False,189.8,-12.6,2,False,180.95,200.0,152.73,20.0,buy,9.1,38.85,-76.6,55.2,-66.7,1.44,2.39,2.03,54.3,3.36,1.83,,,,5.3,49,2026-07-28,False,False,7,NEUTRAL,4.3,18.8,4.4,38.2,,,,2026-06-09T08:12:02.273223,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(-2.1)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",380.8,203265294336,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.7,3,False,408.42,450.0,323.0,24.0,buy,7.3,163.01,-57.2,114.5,-69.9,2.91,11.08,1.9,61.2,7.2,1.52,,,,0.3,50,2026-07-29,False,False,6,NEUTRAL,4.35,69.9,64.49,21.4,,,,2026-06-09T08:12:04.450710,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-2.1)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.2}",9202.0,44943310848,Financial Services,Financial Data & Stock Exchanges,,,False,11322.5,-18.7,4,False,12258.12,13600.0,11000.0,16.0,strong_buy,33.2,17832.0,93.8,7110.0,-22.7,4.57,4.2,1.62,57.4,1.5,1.26,,,,80.4,51,2026-07-30,False,False,7,NEUTRAL,4.06,305.7,0.21,33.7,,,,2026-06-09T08:12:06.584011,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(4.3)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",244.3,44488478720,Financial Services,Financial Data & Stock Exchanges,,,False,282.4,-13.5,3,False,287.5,320.0,240.0,12.0,buy,17.7,,,137.01,-43.9,,,1.72,35.7,4.2,1.87,,,,12.2,43,2026-07-22,False,False,5,NEUTRAL,6.19,66.8,1.5,22.9,,,,2026-06-09T08:12:09.217526,DAX40
GIVN.SW,GIVAUDAN N,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(-14.6)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",3089.0,28508989440,Basic Materials,Specialty Chemicals,,,False,4200.0,-26.5,2,False,3367.93,4500.0,2800.0,19.0,buy,9.0,1802.78,-41.6,1153.6,-62.7,3.97,122.52,2.46,60.6,72.0,1.93,,,,-3.3,44,2026-07-23,False,False,7,NEUTRAL,4.61,34.8,,28.5,,,,2026-06-09T08:12:11.424706,SMI20
COLO-B.CO,Coloplast B A/S,43.6,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,55.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-39.7)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.1}",384.5,86653534208,Healthcare,Medical Instruments & Supplies,,,False,646.6,-40.5,0,False,461.9,600.0,380.0,21.0,hold,20.1,298.26,-22.4,93.2,-75.8,4.85,20.27,5.99,246.2,23.0,2.74,False,,3.9,,70,2026-08-18,False,False,7,NEUTRAL,6.56,105.6,1.87,24.2,,,,2026-06-09T08:12:14.595485,OMXCPH
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",485.1,239676866560,Consumer Cyclical,Luxury Goods,,,False,654.7,-25.9,3,False,590.08,700.0,456.0,27.0,buy,21.6,348.36,-28.2,218.5,-55.0,4.88,23.67,2.69,59.5,13.0,1.77,,,,-1.4,44,2026-07-23,False,False,6,NEUTRAL,6.76,28.9,,24.8,,,,2026-06-09T08:12:16.909821,CAC40
NOVO-B.CO,Novo Nordisk B A/S,80.6,🏆 ELITE,🟢 Elite,100.0,90.0,60.5,70.0,55.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(10.7), 'rs_6m': np.float64(-18.9)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.9}",268.95,1191194525696,Healthcare,Drug Manufacturers - General,,,False,533.4,-49.6,1,False,311.78,454.0,200.0,23.0,hold,15.9,,,822.6,205.9,-1.01,-3.59,5.85,42.7,15.9,1.81,True,-0.2,39.5,26.8,57,2026-08-05,False,False,5,NEUTRAL,10.11,64.7,0.19,36.6,,,,2026-06-09T08:12:19.286140,OMXCPH
