ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,Hermès International Société en commandite par actions,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -7.7, 'rs_6m': -30.5}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",1537.5,161040351232,Consumer Cyclical,Luxury Goods,,,False,2300.0,-33.2,0,False,1869.82,2150.0,1500.0,22,buy,21.6,690.41,-55.1,430.0,-72.0,3.05,46.92,1.14,41.9,18.0,0.67,,,,-0.2,162.0,2027-02-11,False,False,8,STRONG,4.51,37.5,,28.4,,,,2026-09-02T09:00:56.699952,CAC40
WKL.AS,Wolters Kluwer N.V.,55.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,54.5,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 6.5, 'rs_6m': -9.1}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.7}",67.6,15054853120,Industrials,Specialty Business Services,,,False,117.35,-42.4,1,False,89.03,120.0,54.0,15,buy,31.7,105.59,56.2,58.5,-13.5,8.29,5.6,3.67,43.0,2.6,1.88,,,,8.9,175.0,2027-02-24,False,False,7,NEUTRAL,9.0,668.9,1.22,24.9,,,,2026-09-02T09:00:59.729503,AEX25
AI.PA,L'Air Liquide S.A.,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,60.5,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 3.5, 'rs_6m': 4.5}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.0}",173.18,110223876096,Basic Materials,Specialty Chemicals,,,False,182.26,-5.0,6,False,197.5,216.0,160.0,19,strong_buy,14.0,5.63,-96.7,55.6,-67.9,0.22,0.38,1.98,60.5,3.36,1.83,,,,0.7,169.0,2027-02-18,False,False,7,NEUTRAL,3.94,18.8,34.46,13.0,,,,2026-09-02T09:01:02.174752,CAC40
OR.PA,L'Oréal S.A.,56.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': 0.0, 'rs_6m': -6.4}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",383.3,204068601856,Consumer Defensive,Household & Personal Products,,,False,407.85,-6.0,6,False,417.54,460.0,340.0,24,buy,8.9,195.79,-48.9,117.7,-69.3,3.14,12.02,1.87,61.1,7.2,1.56,,,,3.8,160.0,2027-02-09,False,False,6,NEUTRAL,4.14,69.9,4.76,18.6,,,,2026-09-02T09:01:04.846230,CAC40
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,99.9885,"acciones × precio no cuadra con la capitalización (ratio 99.9885): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -8.3, 'rs_6m': -11.0}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.6}",8722.0,42239868928,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-14.0,3,False,11910.67,13630.0,10400.0,15,strong_buy,36.6,,,,,4.07,3.55,1.76,53.9,158.0,1.3,,,,33.7,176.0,2027-02-25,False,False,7,NEUTRAL,4.12,305.7,0.48,22.7,,,,2026-09-02T09:01:07.536371,FTSE100
DB1.DE,Deutsche Börse AG,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,66.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 13.9, 'rs_6m': 6.6}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.0}",281.7,50787037184,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-3.5,7,True,290.25,312.0,252.0,12,buy,3.0,276.91,-1.7,159.06,-43.5,4.29,12.1,1.46,36.2,4.2,1.87,,,,13.7,48.0,2026-10-20,False,False,5,NEUTRAL,5.45,66.8,1.51,14.8,,,,2026-09-02T09:01:09.919101,DAX40
GIVN.SW,Givaudan SA,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 8.6, 'rs_6m': 1.2}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",3217.0,29697146880,Basic Materials,Specialty Chemicals,,,False,3592.0,-10.4,3,False,3498.77,4500.0,2886.0,19,buy,8.8,965.34,-70.0,1027.3,-68.1,2.04,65.61,2.19,70.1,72.0,1.96,,,,-14.0,147.0,2027-01-27,False,False,7,NEUTRAL,4.09,34.8,,22.5,,,,2026-09-02T09:01:12.181519,SMI20
COLO-B.CO,Coloplast A/S,53.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,668,000,256) se aparta del derivado de flujo operativo menos capex (6,327,9",38.0,50.0,65.0,80.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 21.1, 'rs_6m': -14.3}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.0}",469.6,105832882176,Healthcare,Medical Instruments & Supplies,,,False,646.6,-27.4,2,False,469.38,625.0,370.0,21,hold,-0.0,,,,,4.41,22.51,5.01,187.6,23.0,2.93,False,,3.9,32.7,62.0,2026-11-03,False,False,7,NEUTRAL,5.59,105.6,0.22,31.8,,,,2026-09-02T09:01:14.712397,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",53.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -10.1, 'rs_6m': -22.8}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.2}",439.65,216732155904,Consumer Cyclical,Luxury Goods,,,False,654.7,-32.8,0,False,568.12,645.0,420.0,26,buy,29.2,344.37,-21.7,219.4,-50.1,5.32,23.4,2.87,59.2,13.0,1.86,,,,0.8,146.0,2027-01-26,False,False,6,NEUTRAL,7.26,28.9,21.67,25.3,,,,2026-09-02T09:01:17.213010,CAC40
NOVO-B.CO,Novo Nordisk A/S,64.2,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7568,"acciones × precio no cuadra con la capitalización (ratio 0.7568): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,68.5,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 8.9, 'rs_6m': 18.6}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.6}",296.0,1308314173440,Healthcare,Drug Manufacturers - General,,,False,409.95,-27.8,3,False,309.73,457.0,203.0,23,hold,4.6,,,,,2.88,11.26,4.0,44.6,11.7,1.93,True,-0.45,252.0,-8.2,63.0,2026-11-04,False,False,5,NEUTRAL,9.65,64.7,,29.5,,,,2026-09-02T09:01:20.283306,OMXCPH
IMCD.AS,IMCD N.V.,59.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,80.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': 10.2, 'rs_6m': 26.1}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",97.18,5736810496,Basic Materials,Specialty Chemicals,,,False,105.05,-7.5,7,True,117.36,150.0,75.0,14,buy,20.8,89.14,-8.3,38.9,-60.0,4.65,4.52,1.81,46.5,1.81,1.6,,,,10.0,64.0,2026-11-05,False,False,5,NEUTRAL,4.91,39.3,1.5,24.1,,,,2026-09-02T09:01:22.848756,AEX25
