ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",1640.0,171773280256,Consumer Cyclical,Luxury Goods,,,False,2482.0,-33.9,0,False,1969.77,2320.0,1500.0,22.0,buy,20.1,567.5,-65.4,431.0,-73.7,2.35,38.57,1.11,37.2,18.0,0.65,,,,1.3,21,2026-07-29,False,True,8,STRONG,4.22,37.5,17.73,32.8,,,,2026-07-08T06:58:32.549252,CAC40
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.3}",60.18,13437249536,Industrials,Specialty Business Services,,,False,144.25,-58.3,0,False,91.03,154.0,50.0,15.0,buy,51.3,187.18,211.0,169.2,181.2,7.33,4.41,4.35,43.1,2.52,1.81,,,,36.9,28,2026-08-05,False,False,7,NEUTRAL,10.01,668.9,0.26,25.3,,,,2026-07-08T06:58:35.513767,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.9}",178.18,113299120128,Basic Materials,Specialty Chemicals,,,False,189.8,-6.1,0,False,188.63,207.5,152.73,20.0,strong_buy,5.9,38.88,-78.2,55.2,-69.0,1.35,2.4,1.89,54.3,3.36,1.83,,,,5.3,20,2026-07-28,False,True,7,NEUTRAL,4.01,18.8,4.7,19.5,,,,2026-07-08T06:58:38.231767,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",388.35,206757232640,Consumer Defensive,Household & Personal Products,,,False,408.35,-4.9,0,False,412.04,450.0,328.0,24.0,buy,6.1,163.43,-57.9,114.5,-70.5,2.86,11.11,1.9,61.2,7.2,1.53,,,,0.3,21,2026-07-29,False,True,6,NEUTRAL,4.24,69.9,65.45,19.9,,,,2026-07-08T06:58:41.181760,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.4}",9034.0,43987443712,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-17.8,0,False,12050.0,13600.0,10400.0,15.0,strong_buy,33.4,17886.0,98.0,7110.0,-21.3,4.67,4.22,1.69,57.4,1.5,1.27,,,,80.4,22,2026-07-30,False,False,7,NEUTRAL,4.14,305.7,0.21,35.7,,,,2026-07-08T06:58:44.111493,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,69.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.0}",259.7,47292915712,Financial Services,Financial Data & Stock Exchanges,,,False,276.0,-5.9,0,False,285.67,310.0,240.0,12.0,buy,10.0,,,136.76,-47.3,,,1.65,35.7,4.2,1.87,,,,12.2,14,2026-07-22,False,True,5,NEUTRAL,5.87,66.8,1.59,19.1,,,,2026-07-08T06:58:47.197423,DAX40
GIVN.SW,GIVAUDAN N,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.6}",3536.0,32634439680,Basic Materials,Specialty Chemicals,,,False,3896.0,-9.2,0,False,3481.08,4500.0,2800.0,19.0,buy,-1.6,1802.78,-49.0,1153.0,-67.4,3.46,122.52,2.09,60.6,72.0,1.94,,,,-3.3,15,2026-07-23,False,True,7,NEUTRAL,3.9,34.8,,30.9,,,,2026-07-08T06:58:50.111840,SMI20
COLO-B.CO,Coloplast B A/S,50.1,⭐ AVERAGE,🟡 Average,38.0,50.0,50.0,75.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.7}",406.5,91611602944,Healthcare,Medical Instruments & Supplies,,,False,646.6,-37.1,0,False,458.0,600.0,345.0,21.0,hold,12.7,298.26,-26.6,93.4,-77.0,4.59,20.27,5.78,246.2,23.0,2.81,False,,3.9,,41,2026-08-18,False,False,7,NEUTRAL,6.27,105.6,1.98,23.4,,,,2026-07-08T06:58:53.118692,OMXCPH
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",495.8,244478590976,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.3,0,False,576.93,660.0,420.0,26.0,buy,16.4,349.05,-29.6,218.7,-55.9,4.78,23.72,2.65,59.5,13.0,1.8,,,,-1.4,19,2026-07-27,False,True,6,NEUTRAL,6.59,28.9,,27.7,,,,2026-07-08T06:58:56.007692,CAC40
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': 83.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': 26.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.2}",327.45,1448902524928,Healthcare,Drug Manufacturers - General,,,False,464.6,-29.5,0,False,316.91,454.0,200.0,24.0,hold,-3.2,,,822.6,151.2,-0.83,-3.59,4.95,42.7,15.9,1.85,True,-0.17,39.5,26.8,28,2026-08-05,False,False,5,NEUTRAL,8.53,64.7,0.23,32.7,,,,2026-07-08T06:58:59.102572,OMXCPH
