ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
AJG,Arthur J. Gallagher & Co.,80.8,🏆 ELITE,🟢 Elite,100.0,100.0,46.7,70.0,60.0,35.0,32.1,False,up,124.7,True,1,47.7,True,2,"{'eps_growth_yoy': 124.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': 47.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 2.5, 'rs_6m': -11.6, 'rs_line_percentile': 32.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",252.44,64862437376,Financial Services,Insurance Brokers,2.7,4.0,False,318.34,-20.7,4.0,False,266.37,388.0,225.0,19.0,buy,5.5,106.23,-57.9,100.12,-60.3,1.67,4.2,1.11,42.9,2.8,1.01,True,-0.48,4.2,16.2,26.0,2026-07-30,False,False,6.0,NEUTRAL,3.27,77.9,1.05,36.4,34.4,0.94,-2.0,2026-07-03T20:34:19.098475
WST,"West Pharmaceutical Services, I",80.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,91.0,95.0,60.0,100.0,100.0,True,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': 5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': 10.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 29.8, 'rs_6m': 23.4, 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': -1.9}",365.74,25838649344,Healthcare,Medical Instruments & Supplies,3.8,3.4,False,367.66,-0.5,8.0,True,358.79,400.0,310.0,14.0,strong_buy,-1.9,165.47,-54.8,225.0,-38.5,1.07,3.9,0.24,11.5,0.88,0.25,True,-1.16,336.2,56.1,19.0,2026-07-23,False,True,7.0,NEUTRAL,,,0.68,22.0,49.9,2.27,27.9,2026-07-03T20:34:45.103306
HEI,Heico Corporation,79.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,63.9,90.0,60.0,60.0,68.6,False,up,31.8,True,1,19.9,True,1,"{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': 19.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 19.4, 'rs_6m': 2.2, 'rs_line_percentile': 68.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",362.09,50569228288,Industrials,Aerospace & Defense,1.6,1.1,False,366.59,-1.2,5.0,False,386.05,471.0,290.0,20.0,buy,6.6,544.34,50.3,168.3,-53.5,1.4,12.84,0.07,4.3,0.25,0.1,False,,9.0,48.2,52.0,2026-08-25,False,False,8.0,STRONG,1.91,52.3,1.09,28.3,35.9,1.27,7.6,2026-07-03T20:35:47.339902
TECK,Teck Resources Ltd,79.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,62.4,70.0,40.0,60.0,71.6,False,down,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': 297.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': 94.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -0.1, 'rs_6m': 15.9, 'rs_line_percentile': 71.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -18.0}",60.01,29398556672,Basic Materials,Other Industrial Metals & Mining,,2.5,False,71.25,-15.8,7.0,True,49.23,67.99,33.71,3.0,hold,-18.0,,,79.8,33.0,,,0.59,13.3,0.35,0.99,True,-2.15,4.5,51.5,19.0,2026-07-23,False,True,8.0,STRONG,6.83,6.5,0.15,51.6,52.6,1.02,1.0,2026-07-03T20:40:23.333790
AON,Aon plc,79.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,44.0,80.0,60.0,35.0,34.6,False,up,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': 21.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -2.9, 'rs_6m': -8.2, 'rs_line_percentile': 34.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",357.46,76345212928,Financial Services,Insurance Brokers,1.7,2.4,False,381.0,-6.2,3.0,False,383.32,436.0,298.0,19.0,buy,7.2,597.35,67.1,494.03,38.2,4.38,15.65,0.92,16.4,3.28,0.76,True,-1.64,7.4,19.0,20.0,2026-07-24,False,True,8.0,STRONG,6.14,141.9,0.62,32.8,32.0,0.98,-0.8,2026-07-03T20:33:30.487067
INTU,Intuit Inc.,77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,15.0,85.0,70.0,15.0,2.5,False,down,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 123.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -48.5, 'rs_6m': -68.0, 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 76.7}",275.35,75318411264,Technology,Software - Application,5.2,1.7,False,813.7,-66.2,0.0,False,486.61,921.0,275.0,32.0,buy,76.7,387.99,40.9,175.27,-36.3,6.95,19.13,1.74,28.3,4.8,0.65,True,-5.43,24.8,10.7,47.0,2026-08-20,False,False,9.0,STRONG,6.74,97.0,0.94,42.2,53.7,1.27,11.5,2026-07-03T20:32:55.024461
CDNS,"Cadence Design Systems, Inc.",77.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,66.6,85.0,60.0,60.0,54.8,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': 15.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 20.0, 'rs_6m': 9.6, 'rs_line_percentile': 54.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.2}",373.14,102917988352,Technology,Software - Application,1.8,2.1,False,416.69,-10.5,6.0,False,388.78,450.0,275.0,25.0,strong_buy,4.2,178.28,-52.2,98.67,-73.6,1.46,5.44,,,,,True,-0.97,14.4,23.0,23.0,2026-07-27,False,False,7.0,NEUTRAL,1.57,44.0,1.73,40.6,52.6,1.3,12.0,2026-07-03T20:35:59.503207
TW,Tradeweb Markets Inc.,76.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,27.0,85.0,70.0,15.0,12.8,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': 33.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': 20.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -30.3, 'rs_6m': -14.0, 'rs_line_percentile': 12.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.0}",102.79,22410895360,Financial Services,Capital Markets,2.7,1.5,False,147.49,-30.3,1.0,False,134.64,197.0,109.0,14.0,buy,31.0,,,121.5,18.2,,,0.54,12.4,0.56,0.4,True,-0.7,636.1,27.4,26.0,2026-07-30,False,False,8.0,STRONG,5.66,57.1,0.57,44.4,37.4,0.84,-7.0,2026-07-03T20:33:21.587852
NUE,Nucor Corporation,76.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,72.3,80.0,65.0,60.0,61.0,False,flat,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': 12.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 14.5, 'rs_6m': 26.3, 'rs_line_percentile': 61.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",220.75,50273812480,Basic Materials,Steel,2.4,2.8,False,270.9,-18.5,6.0,False,260.76,290.0,138.17,16.0,buy,18.1,,,302.7,37.1,-0.76,-1.69,1.01,22.0,2.24,1.41,True,-1.04,22.4,382.1,23.0,2026-07-27,False,False,6.0,NEUTRAL,4.89,11.9,0.03,37.6,41.6,1.11,4.0,2026-07-03T20:39:23.915078
ADP,"Automatic Data Processing, Inc.",75.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,38.7,85.0,50.0,15.0,23.9,False,up,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': 49.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': 15.8, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 5.8, 'rs_6m': -14.1, 'rs_line_percentile': 23.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.9}",242.27,96843620352,Technology,Software - Application,4.5,6.1,False,315.98,-23.3,3.0,False,246.8,305.0,190.0,15.0,hold,1.9,239.06,-1.3,112.46,-53.6,4.9,11.88,2.81,60.5,6.8,2.04,True,-1.85,13.5,4.2,25.0,2026-07-29,False,False,8.0,STRONG,5.88,192.0,1.89,31.0,28.4,0.92,-2.6,2026-07-03T20:31:29.981360
FICO,Fair Isaac Corporation,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,26.7,70.0,65.0,15.0,20.5,False,up,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': 28.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 2.8, 'rs_6m': -34.6, 'rs_line_percentile': 20.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",1270.83,29471698944,Technology,Software - Application,10.5,6.1,True,1998.01,-36.4,2.0,False,1528.55,2400.0,707.0,20.0,buy,20.3,1335.91,5.1,945.6,-25.6,2.48,31.5,,,,0.09,True,-6.15,7.2,69.0,25.0,2026-07-29,False,False,7.0,NEUTRAL,2.84,996.8,0.34,48.1,55.7,1.16,7.6,2026-07-03T20:33:52.470493
VEEV,Veeva Systems Inc.,74.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,65.0,15.0,20.6,False,up,30.3,True,1,11.9,True,2,"{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': 11.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -3.1, 'rs_6m': -23.5, 'rs_line_percentile': 20.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.9}",192.74,31309322240,Healthcare,Health Information Services,5.1,2.8,False,310.5,-37.9,2.0,False,244.59,350.0,165.0,27.0,buy,26.9,183.94,-4.6,82.49,-57.2,4.02,7.75,,,,,True,-0.72,,14.6,60.0,2026-09-02,False,False,7.0,NEUTRAL,3.8,14.1,1.32,50.6,48.3,0.95,-2.3,2026-07-03T20:33:57.106955
