ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
TECK,Teck Resources Ltd,82.3,🏆 ELITE,🟢 Elite,100.0,90.0,76.7,70.0,40.0,80.0,79.6,False,up,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.1), 'rs_6m': np.float64(29.6), 'rs_line_percentile': 79.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -22.7}",62.09,30417537024,Basic Materials,Other Industrial Metals & Mining,,2.8,False,71.25,-12.9,8.0,True,48.02,62.82,34.36,3.0,hold,-22.7,,,81.3,30.9,,,0.59,13.3,0.37,0.99,True,-2.07,4.5,51.5,44.0,2026-07-23,False,False,8.0,STRONG,6.64,6.5,0.16,55.9,,,,2026-06-09T08:00:10.079562
AJG,Arthur J. Gallagher & Co.,79.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,36.0,70.0,65.0,15.0,10.6,False,down,124.7,True,1,47.7,True,2,"{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(47.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.7), 'rs_6m': np.float64(-19.2), 'rs_line_percentile': 10.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",212.52,54605316096,Financial Services,Insurance Brokers,2.1,3.0,False,327.34,-35.1,1.0,False,265.79,388.0,211.0,19.0,buy,25.1,106.23,-50.0,100.12,-52.9,1.98,4.2,1.32,42.9,2.8,1.01,True,-0.57,4.2,16.2,51.0,2026-07-30,False,False,6.0,NEUTRAL,3.77,77.9,0.88,31.3,,,,2026-06-09T07:54:51.330638
NUE,Nucor Corporation,79.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,91.0,80.0,60.0,100.0,97.6,True,up,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': np.float64(23.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(39.7), 'rs_6m': np.float64(51.6), 'rs_line_percentile': 97.6, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.5}",253.4,57709555712,Basic Materials,Steel,2.8,3.0,False,264.67,-4.3,8.0,True,249.68,292.0,138.17,15.0,buy,-1.5,,,302.7,19.5,-0.67,-1.69,0.88,22.0,2.24,1.41,True,-0.91,22.4,382.1,48.0,2026-07-27,False,False,6.0,NEUTRAL,4.32,11.9,0.04,27.8,,,,2026-06-09T07:59:20.824250
AON,Aon plc,78.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,80.0,65.0,15.0,12.5,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(-13.8), 'rs_line_percentile': 12.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",325.85,69594046464,Financial Services,Insurance Brokers,1.4,2.0,False,381.0,-14.5,2.0,False,385.26,436.0,298.0,19.0,buy,18.2,597.35,83.3,493.76,51.5,4.8,15.65,1.01,16.4,3.28,0.76,True,-1.8,7.4,19.0,45.0,2026-07-24,False,False,8.0,STRONG,6.64,141.9,0.56,20.4,0.8,0.04,-19.6,2026-06-09T07:54:08.791300
INTU,Intuit Inc.,77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,15.0,85.0,70.0,15.0,1.6,False,down,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': np.float64(123.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-42.0), 'rs_6m': np.float64(-62.8), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 60.8}",305.51,83568287744,Technology,Software - Application,4.6,4.2,False,813.7,-62.5,0.0,False,491.3,921.0,276.0,32.0,buy,60.8,387.99,27.0,175.27,-42.6,6.26,19.13,1.57,28.3,4.8,0.63,True,-4.89,24.8,10.7,72.0,2026-08-20,False,False,9.0,STRONG,6.07,97.0,1.04,92.3,,,,2026-06-09T07:53:38.281989
CDNS,"Cadence Design Systems, Inc.",77.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,66.6,85.0,60.0,60.0,71.7,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(25.0), 'rs_6m': np.float64(8.4), 'rs_line_percentile': 71.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': -2.6}",394.24,108737699840,Technology,Software - Application,2.0,2.2,False,416.69,-5.4,7.0,True,383.94,440.0,275.0,26.0,strong_buy,-2.6,178.28,-54.8,98.9,-74.9,1.38,5.44,,,,,True,-0.92,14.4,23.0,48.0,2026-07-27,False,False,7.0,NEUTRAL,1.49,44.0,1.83,57.9,0.2,0.0,-57.7,2026-06-09T07:56:20.076158
CBOE,"Cboe Global Markets, Inc.",76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,47.6,95.0,55.0,35.0,25.9,False,down,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(3.0), 'rs_line_percentile': 25.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.0}",280.32,29336549376,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-24.5,4.0,False,328.0,382.0,273.0,14.0,hold,17.0,406.47,45.0,351.6,25.4,3.42,9.58,1.03,23.8,2.88,1.29,True,-0.26,33.8,21.8,52.0,2026-07-31,False,False,8.0,STRONG,5.62,70.3,0.35,52.3,,,,2026-06-09T07:57:59.981521
WST,"West Pharmaceutical Services, I",76.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,74.6,95.0,60.0,80.0,78.8,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(27.4), 'rs_6m': np.float64(5.9), 'rs_line_percentile': 78.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.2}",319.75,22589566976,Healthcare,Medical Instruments & Supplies,3.8,2.2,False,330.88,-3.4,8.0,True,352.36,400.0,310.0,14.0,strong_buy,10.2,165.47,-48.3,224.4,-29.8,1.22,3.9,0.28,11.5,0.88,0.25,True,-1.33,336.2,56.1,44.0,2026-07-23,False,False,7.0,NEUTRAL,,,0.6,26.9,,,,2026-06-09T07:55:13.945072
HEI,Heico Corporation,76.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,44.0,90.0,65.0,35.0,41.1,False,flat,31.8,True,1,19.9,True,1,"{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': np.float64(19.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(-4.8), 'rs_line_percentile': 41.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.4}",323.5,45179777024,Industrials,Aerospace & Defense,1.1,0.8,False,361.69,-10.6,3.0,False,386.1,471.0,290.0,20.0,buy,19.4,544.34,68.3,168.0,-48.1,1.57,12.84,0.07,4.3,0.24,0.1,False,,9.0,48.2,77.0,2026-08-25,False,False,8.0,STRONG,2.12,52.3,0.98,48.7,1.6,0.03,-47.1,2026-06-09T07:56:08.722497
TW,Tradeweb Markets Inc.,76.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,27.0,85.0,70.0,15.0,3.6,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.6), 'rs_6m': np.float64(-17.0), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.3}",98.28,21427597312,Financial Services,Capital Markets,2.7,2.2,False,147.49,-33.4,1.0,False,135.93,197.0,112.0,14.0,buy,38.3,,,121.5,23.6,,,0.57,12.4,0.56,0.4,True,-0.73,636.1,27.4,51.0,2026-07-30,False,False,8.0,STRONG,5.94,57.1,0.55,29.2,1.6,0.05,-27.6,2026-06-09T07:54:00.763771
