ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
TJX,"TJX Companies, Inc. (The)",81.3,🏆 ELITE,🟢 Elite,100.0,90.0,57.6,75.0,60.0,60.0,58.5,False,flat,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(4.4), 'rs_line_percentile': 58.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.6}",159.69,177330487296,Consumer Cyclical,Apparel Retail,1.1,2.8,False,165.82,-3.7,7.0,True,171.78,193.0,100.0,18.0,strong_buy,7.6,138.23,-13.4,135.87,-14.9,2.19,3.52,1.2,33.9,1.92,1.31,True,-1.42,99.6,27.9,29.0,2026-05-20,False,False,7.0,NEUTRAL,4.01,36.2,1.01,2026-04-21T07:16:59.593621
AME,"AMETEK, Inc.",79.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,76.7,85.0,60.0,80.0,78.4,False,flat,13.3,True,2,15.4,False,0,"{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.4), 'rs_6m': np.float64(20.8), 'rs_line_percentile': 78.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",236.82,54247276544,Industrials,Specialty Industrial Machinery,1.6,2.1,False,242.05,-2.2,8.0,True,250.0,273.0,208.0,18.0,buy,5.6,88.94,-62.4,63.9,-73.0,2.49,5.89,0.57,19.4,1.36,0.62,True,-0.8,23.1,3.6,9.0,2026-04-30,False,True,6.0,NEUTRAL,3.34,144.0,7.55,2026-04-21T07:16:27.041513
MSI,"Motorola Solutions, Inc.",77.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,46.7,65.0,60.0,35.0,36.0,False,up,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.7), 'rs_6m': np.float64(-6.2), 'rs_line_percentile': 36.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",446.92,74279723008,Technology,Communication Equipment,1.7,2.2,False,492.22,-9.2,4.0,False,505.45,540.0,470.0,11.0,buy,13.1,223.57,-50.0,127.4,-71.5,2.69,12.01,1.08,35.1,4.84,1.13,True,-1.55,8.8,8.6,9.0,2026-04-30,False,True,6.0,NEUTRAL,3.84,161.2,2.85,2026-04-21T07:11:12.345838
ETN,"Eaton Corporation, PLC",77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,63.9,75.0,60.0,60.0,72.7,False,up,17.4,True,2,10.6,True,1,"{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(16.2), 'rs_6m': np.float64(2.5), 'rs_line_percentile': 72.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.3}",407.57,158300192768,Industrials,Specialty Industrial Machinery,2.3,3.2,False,410.91,-0.8,7.0,True,412.95,514.0,321.0,28.0,buy,1.3,187.92,-53.9,197.13,-51.6,1.64,6.7,1.08,39.8,4.4,1.59,True,-1.18,21.5,18.9,9.0,2026-04-30,False,True,7.0,NEUTRAL,3.08,64.1,1.39,2026-04-21T07:15:36.090077
CDNS,"Cadence Design Systems, Inc.",77.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,80.0,44.0,90.0,65.0,35.0,29.6,False,up,41.9,False,0,15.9,True,2,"{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}","{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.1), 'rs_6m': np.float64(-9.6), 'rs_line_percentile': 29.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.5}",318.5,87935320064,Technology,Software - Application,2.6,3.2,False,376.45,-15.4,2.0,False,371.16,410.0,275.0,27.0,strong_buy,16.5,129.75,-59.3,58.98,-81.5,1.72,5.47,,,,,True,-1.25,14.1,14.6,6.0,2026-04-27,True,False,7.0,NEUTRAL,1.9,44.0,2.33,2026-04-21T07:15:23.545530
CBOE,"Cboe Global Markets, Inc.",77.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,76.7,90.0,50.0,80.0,82.0,False,up,25.1,False,0,0.8,True,1,"{'eps_growth_yoy': np.float64(25.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.3), 'rs_6m': np.float64(20.1), 'rs_line_percentile': 82.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 23.4, 'debt_to_equity': 0.31, 'current_ratio': 1.87, 'operating_margin_pct': 36.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.8}",304.4,31883546624,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,309.87,-1.8,8.0,True,298.86,355.0,250.0,14.0,hold,-1.8,512.46,68.4,312.3,2.6,3.97,12.08,0.92,25.9,2.79,1.31,True,-0.21,31.0,24.2,10.0,2026-05-01,False,True,8.0,STRONG,5.18,70.3,0.38,2026-04-21T07:17:11.945555
ISRG,"Intuitive Surgical, Inc.",76.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,85.0,65.0,15.0,1.3,False,down,13.8,True,2,27.2,True,1,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(27.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-2.9), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.7, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.0}",465.6,165367005184,Healthcare,Medical Instruments & Supplies,1.9,4.2,False,603.88,-22.9,2.0,False,591.51,750.0,378.0,30.0,buy,27.0,164.39,-64.7,130.64,-71.9,1.38,6.4,,,,,True,-1.28,344.7,16.6,0.0,2026-04-21,True,False,4.0,NEUTRAL,1.84,22.5,2.45,2026-04-21T07:17:40.669266
SYK,Stryker Corporation,75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,80.0,65.0,15.0,0.0,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-16.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",338.34,129578893312,Healthcare,Medical Devices,1.2,1.9,False,404.87,-16.4,1.0,False,419.11,469.0,316.0,27.0,buy,23.9,461.76,36.5,251.7,-25.6,3.22,10.89,1.04,40.5,3.52,0.99,False,,6.3,55.9,9.0,2026-04-30,False,True,5.0,NEUTRAL,3.61,47.3,0.36,2026-04-21T07:12:46.270373
TMO,Thermo Fisher Scientific Inc,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,44.0,80.0,65.0,35.0,33.5,False,down,30.3,True,1,17.9,True,1,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(17.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-9.5), 'rs_line_percentile': 33.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 13.0, 'debt_to_equity': 0.77, 'current_ratio': 1.89, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.2}",526.02,195480289280,Healthcare,Diagnostics & Research,1.1,1.9,False,643.99,-18.3,5.0,False,648.28,750.0,520.0,25.0,strong_buy,23.2,226.35,-57.0,177.3,-66.3,2.25,11.82,0.33,9.7,1.76,0.25,True,-1.53,6.2,9.3,2.0,2026-04-23,True,False,5.0,NEUTRAL,3.85,36.2,2.08,2026-04-21T07:12:54.729621
MTD,"Mettler-Toledo International, I",73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,65.0,60.0,15.0,22.8,False,down,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-9.1), 'rs_line_percentile': 22.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",1324.66,26924046336,Healthcare,Diagnostics & Research,3.4,3.3,False,1525.17,-13.1,5.0,False,1488.31,1700.0,1200.0,13.0,buy,12.4,884.64,-33.2,713.83,-46.1,2.55,33.93,,,,,True,-2.97,16.3,11.9,16.0,2026-05-07,False,True,6.0,NEUTRAL,3.84,110.6,1.52,2026-04-21T07:14:20.420853
