ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CBOE,"Cboe Global Markets, Inc.",85.0,🏆 ELITE,🟢 Elite,100.0,70.0,91.0,95.0,50.0,100.0,100.0,True,up,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(21.4), 'rs_6m': np.float64(33.1), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.3}",343.98,35998810112,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,346.475,-0.7,8.0,True,329.07,395.0,273.0,14.0,hold,-4.3,406.47,18.2,351.0,2.0,2.79,9.58,0.81,23.8,2.79,1.3,True,-0.22,33.8,21.8,86.0,2026-07-31,False,False,8.0,STRONG,4.57,70.3,0.45,38.6,,,,2026-05-06T07:52:30.318370
TJX,"TJX Companies, Inc. (The)",79.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,47.6,75.0,60.0,35.0,37.4,False,down,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(4.5), 'rs_line_percentile': 37.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.1}",154.96,171356979200,Consumer Cyclical,Apparel Retail,1.0,2.7,False,165.82,-6.5,5.0,False,172.17,193.0,107.0,18.0,strong_buy,11.1,138.35,-10.7,135.87,-12.3,2.27,3.52,1.24,33.9,1.92,1.32,True,-1.47,99.6,27.9,14.0,2026-05-20,False,True,7.0,NEUTRAL,4.12,36.2,0.98,21.0,,,,2026-05-06T07:52:16.611254
MSI,"Motorola Solutions, Inc.",78.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,47.6,65.0,65.0,35.0,33.2,False,down,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.3), 'rs_6m': np.float64(6.0), 'rs_line_percentile': 33.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",438.0,72797184000,Technology,Communication Equipment,1.7,2.5,False,492.22,-11.0,4.0,False,505.45,540.0,470.0,11.0,buy,15.4,223.57,-49.0,127.5,-70.9,2.74,12.01,1.11,35.1,4.84,1.12,True,-1.59,8.8,8.6,1.0,2026-05-07,True,False,6.0,NEUTRAL,3.91,161.2,2.79,17.3,0.4,0.02,-16.9,2026-05-06T07:46:14.331533
TW,Tradeweb Markets Inc.,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,38.7,85.0,65.0,15.0,6.5,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(3.7), 'rs_6m': np.float64(-1.7), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",110.21,24028647424,Financial Services,Capital Markets,1.8,1.6,False,149.25,-26.2,1.0,False,136.43,197.0,112.0,14.0,buy,23.8,,,121.2,10.0,,,0.51,12.4,0.56,0.39,True,-0.65,636.1,27.4,85.0,2026-07-30,False,False,8.0,STRONG,5.26,57.1,0.62,33.4,,,,2026-05-06T07:47:58.612498
CDNS,"Cadence Design Systems, Inc.",77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,80.0,53.0,85.0,60.0,35.0,49.2,False,up,41.9,False,0,15.9,True,2,"{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(24.5), 'rs_6m': np.float64(-1.1), 'rs_line_percentile': 49.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.3}",353.63,97536811008,Technology,Software - Application,2.1,2.8,False,376.45,-6.1,5.0,False,379.46,425.0,275.0,27.0,strong_buy,7.3,178.28,-49.6,98.44,-72.2,1.54,5.44,,,,,True,-1.12,14.3,23.0,82.0,2026-07-27,False,False,7.0,NEUTRAL,1.65,44.0,1.64,53.2,0.4,0.01,-52.8,2026-05-06T07:50:35.517117
WST,"West Pharmaceutical Services, I",76.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,74.6,95.0,60.0,80.0,75.4,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(25.1), 'rs_6m': np.float64(4.5), 'rs_line_percentile': 75.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",309.97,21898633216,Healthcare,Medical Instruments & Supplies,4.4,3.2,False,322.34,-3.8,7.0,True,349.85,400.0,310.0,13.0,buy,12.9,165.47,-46.6,224.1,-27.7,1.26,3.9,0.28,11.5,0.88,0.25,True,-1.37,336.2,56.1,78.0,2026-07-23,False,False,7.0,NEUTRAL,,,0.58,51.3,,,,2026-05-06T07:49:20.097807
AME,"AMETEK, Inc.",76.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,62.4,85.0,60.0,60.0,66.3,False,down,13.3,True,2,15.4,False,0,"{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.7), 'rs_6m': np.float64(11.9), 'rs_line_percentile': 66.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.0}",234.54,53757272064,Industrials,Specialty Industrial Machinery,1.6,2.7,False,242.05,-3.1,7.0,True,258.11,280.0,217.0,19.0,buy,10.0,142.82,-39.1,95.84,-59.1,2.58,6.04,0.58,19.2,1.36,0.62,True,-0.81,22.9,14.5,85.0,2026-07-30,False,False,6.0,NEUTRAL,3.37,144.0,1.84,30.6,,,,2026-05-06T07:51:41.642963
ETN,"Eaton Corporation, PLC",76.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,60.3,70.0,60.0,60.0,67.8,False,up,17.4,True,2,10.6,True,1,"{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.2), 'rs_6m': np.float64(0.4), 'rs_line_percentile': 67.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 15.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",410.86,159407652864,Industrials,Specialty Industrial Machinery,2.0,3.4,False,435.43,-5.6,7.0,True,415.1,514.0,321.0,28.0,buy,1.0,,,104.4,-74.6,,,1.07,39.8,4.4,1.57,True,-1.17,21.5,-9.4,,,False,False,7.0,NEUTRAL,2.86,64.1,,35.1,,,,2026-05-06T07:50:48.683617
ICE,Intercontinental Exchange Inc.,75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,39.6,75.0,65.0,15.0,1.6,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(0.8), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.2}",155.28,87812784128,Financial Services,Financial Data & Stock Exchanges,1.4,2.3,False,189.35,-18.0,1.0,False,200.67,251.0,174.0,15.0,strong_buy,29.2,280.7,80.8,205.8,32.5,4.26,6.62,1.34,28.5,2.08,1.23,True,-1.94,7.5,79.7,85.0,2026-07-30,False,False,8.0,STRONG,4.77,118.3,0.22,21.5,,,,2026-05-06T07:49:03.134016
FICO,Fair Isaac Corporation,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,70.0,70.0,15.0,4.8,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.9), 'rs_6m': np.float64(-41.9), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.6}",1066.27,24727767040,Technology,Software - Application,7.6,4.0,False,2217.6,-51.9,1.0,False,1563.57,2400.0,707.0,20.0,buy,46.6,1335.91,25.3,946.8,-11.2,2.95,31.5,,,,0.09,True,-7.33,7.2,69.0,84.0,2026-07-29,False,False,7.0,NEUTRAL,3.32,996.8,0.29,68.4,0.2,0.0,-68.2,2026-05-06T07:48:29.010858
