ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,analyzed_at
META,"Meta Platforms, Inc.",70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,100.0,34.5,95.0,65.0,{'profit_margin_pct': 30.1},"{'revenue_growth_yoy': np.float64(41.5), 'revenue_accelerating': True}","{'rs_3m': np.float64(5.3), 'rs_6m': np.float64(-21.9)}","{'roe_pct': 30.2, 'debt_to_equity': 0.39, 'current_ratio': 2.6, 'operating_margin_pct': 41.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.3}",670.235,1695497846784,Communication Services,Internet Content & Information,2026-02-11T17:00:56.200019
PLTR,Palantir Technologies Inc.,67.2,⭐⭐ GOOD,🟡 Good,60.0,100.0,15.0,95.0,70.0,{'profit_margin_pct': 36.3},"{'revenue_growth_yoy': np.float64(42.7), 'revenue_accelerating': True}","{'rs_3m': np.float64(-31.3), 'rs_6m': np.float64(-35.1)}","{'roe_pct': 26.0, 'debt_to_equity': 0.03, 'current_ratio': 7.11, 'operating_margin_pct': 40.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.3}",134.44,320429195264,Technology,Software - Infrastructure,2026-02-11T17:01:16.368245
BNTX,BioNTech SE,63.5,⭐⭐ GOOD,🟡 Good,50.0,90.0,50.0,60.0,70.0,{'profit_margin_pct': -18.1},"{'revenue_growth_yoy': np.float64(27.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(-12.2)}","{'roe_pct': -3.0, 'debt_to_equity': 0.01, 'current_ratio': 7.12, 'operating_margin_pct': -2.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.1}",108.006,27102023680,Healthcare,Biotechnology,2026-02-11T17:00:59.679743
TSLA,"Tesla, Inc.",62.5,⭐⭐ GOOD,🟡 Good,50.0,70.0,64.0,75.0,60.0,{'profit_margin_pct': 4.0},"{'revenue_growth_yoy': np.float64(28.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(17.1)}","{'roe_pct': 4.9, 'debt_to_equity': 0.18, 'current_ratio': 2.16, 'operating_margin_pct': 4.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.4}",424.365,1592400674816,Consumer Cyclical,Auto Manufacturers,2026-02-11T17:00:57.943666
SOFI,"SoFi Technologies, Inc.",61.8,⭐⭐ GOOD,🟡 Good,55.0,100.0,15.0,75.0,60.0,{'profit_margin_pct': 13.4},"{'revenue_growth_yoy': np.float64(31.0), 'revenue_accelerating': True}","{'rs_3m': np.float64(-35.9), 'rs_6m': np.float64(-22.5)}","{'roe_pct': 5.7, 'debt_to_equity': 0.18, 'current_ratio': 1.14, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.1}",20.345,25709115392,Financial Services,Credit Services,2026-02-11T17:01:12.763110
TWLO,Twilio Inc.,61.2,⭐⭐ GOOD,🟡 Good,50.0,70.0,56.0,70.0,70.0,{'profit_margin_pct': 1.4},"{'revenue_growth_yoy': np.float64(8.8), 'revenue_accelerating': True}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(1.5)}","{'roe_pct': 0.8, 'debt_to_equity': 0.14, 'current_ratio': 4.68, 'operating_margin_pct': 3.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.3}",111.34,17083296768,Technology,Software - Infrastructure,2026-02-11T17:01:07.049957
NFLX,"Netflix, Inc.",60.8,⭐⭐ GOOD,🟡 Good,60.0,80.0,15.0,85.0,70.0,{'profit_margin_pct': 24.3},"{'revenue_growth_yoy': np.float64(14.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(-31.2), 'rs_6m': np.float64(-41.5)}","{'roe_pct': 42.8, 'debt_to_equity': 0.64, 'current_ratio': 1.19, 'operating_margin_pct': 24.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.1}",80.09,339775356928,Communication Services,Entertainment,2026-02-11T17:01:03.231326
ROKU,"Roku, Inc.",59.2,⭐ AVERAGE,🟡 Average,50.0,70.0,50.0,65.0,70.0,{'profit_margin_pct': -0.6},"{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True}","{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-8.0)}","{'roe_pct': -1.1, 'debt_to_equity': 0.21, 'current_ratio': 2.74, 'operating_margin_pct': 0.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.7}",88.08,13013977088,Communication Services,Entertainment,2026-02-11T17:01:05.177107
LCID,"Lucid Group, Inc.",57.2,⭐ AVERAGE,🟡 Average,50.0,100.0,15.0,55.0,60.0,{'profit_margin_pct': -214.1},"{'revenue_growth_yoy': np.float64(43.5), 'revenue_accelerating': True}","{'rs_3m': np.float64(-41.9), 'rs_6m': np.float64(-64.6)}","{'roe_pct': -61.1, 'debt_to_equity': 0.76, 'current_ratio': 1.8, 'operating_margin_pct': -279.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 64.1}",10.1555,3292092928,Consumer Cyclical,Auto Manufacturers,2026-02-11T17:01:14.508010
DDOG,"Datadog, Inc.",56.2,⭐ AVERAGE,🟡 Average,50.0,70.0,35.0,65.0,70.0,{'profit_margin_pct': 3.1},"{'revenue_growth_yoy': np.float64(20.1), 'revenue_accelerating': False}","{'rs_3m': np.float64(-37.7), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 3.3, 'debt_to_equity': 0.34, 'current_ratio': 3.38, 'operating_margin_pct': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.1}",126.53,44370370560,Technology,Software - Application,2026-02-11T17:01:25.140712
