ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CVX,Chevron Corporation,83.8,🏆 ELITE,🟢 Elite,USD,USD,False,True,True,1.0,,100.0,100.0,50.3,85.0,60.0,35.0,49.7,False,up,241.1,True,2,39.5,True,2,"{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}","{'revenue_growth_yoy': 39.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 5.7, 'rs_6m': 2.7, 'rs_line_percentile': 49.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",205.77,403639140352,Energy,Oil & Gas Integrated,1.0,2.5,False,214.71,-4.2,6,False,217.88,236.0,175.0,24.0,buy,5.9,474.19,130.4,311.7,51.5,5.43,11.18,3.46,67.2,7.12,3.99,True,-2.76,22.5,321.9,70.0,2026-10-30,False,False,5,NEUTRAL,4.79,9.3,0.05,27.0,,,,2026-08-21T04:45:47.553511
INTU,Intuit Inc.,82.7,🏆 ELITE,🟢 Elite,USD,USD,False,True,True,1.0,"FCF declarado (5,232,000,000) se aparta del derivado de flujo operativo menos capex (7,764,000,000)",100.0,100.0,42.3,85.0,65.0,15.0,17.2,False,up,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 123.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 15.4, 'rs_6m': -15.4, 'rs_line_percentile': 17.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",361.87,98984828928,Technology,Software - Application,5.1,2.8,False,705.08,-48.7,2,False,446.02,921.0,250.0,33.0,buy,23.3,387.99,7.2,175.05,-51.6,5.29,19.13,1.32,28.3,4.8,0.67,True,-4.13,24.8,10.7,4.0,2026-08-25,True,False,9,STRONG,5.13,97.0,1.24,50.6,,,,2026-08-21T04:40:29.086486
VEEV,Veeva Systems Inc.,81.8,🏆 ELITE,🟢 Elite,USD,USD,False,True,True,1.0,,100.0,80.0,65.0,85.0,60.0,35.0,48.1,False,up,30.3,True,1,11.9,True,2,"{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': 11.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 48.9, 'rs_6m': 26.0, 'rs_line_percentile': 48.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.4}",250.53,40696918016,Healthcare,Health Information Services,4.9,4.2,False,310.5,-19.3,4,False,251.43,350.0,165.0,28.0,buy,0.4,183.94,-26.6,82.34,-67.1,3.09,7.75,,,,,True,-0.56,,14.6,5.0,2026-08-26,True,False,7,NEUTRAL,2.74,14.1,1.71,45.2,,,,2026-08-21T04:41:25.566479
MSFT,Microsoft Corporation,80.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (16,545,500,160) se aparta del derivado de flujo operativo menos capex (66,986,994,944)",100.0,70.0,58.7,95.0,65.0,35.0,47.9,False,up,28.9,True,1,15.9,True,1,"{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': 15.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.1, 'rs_6m': 10.4, 'rs_line_percentile': 47.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.4}",481.15,3572801208320,Technology,Software - Infrastructure,1.1,2.2,False,553.72,-13.1,4,False,569.56,870.0,400.0,53.0,strong_buy,18.4,94.49,-80.4,535.5,11.3,0.46,2.23,0.75,19.8,3.64,0.79,True,-0.62,55.4,31.7,68.0,2026-10-28,False,False,6,NEUTRAL,4.66,44.9,0.64,60.1,,,,2026-08-21T04:40:13.547400
HEI,Heico Corporation,79.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,,,100.0,70.0,60.3,90.0,60.0,60.0,60.4,False,up,31.8,True,1,19.9,True,1,"{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': 19.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 16.5, 'rs_6m': -7.2, 'rs_line_percentile': 60.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",350.58,0,Industrials,Aerospace & Defense,1.4,1.6,False,376.86,-7.0,7,True,389.26,472.0,290.0,19.0,buy,11.0,,,162.0,-53.8,,,0.07,4.3,0.25,0.1,False,,9.0,48.2,4.0,2026-08-25,True,False,8,STRONG,1.97,52.3,1.05,25.3,,,,2026-08-21T04:43:06.275522
THC,Tenet Healthcare Corporation,78.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (2,247,875,072) se aparta del derivado de flujo operativo menos capex (3,005,000,064)",100.0,60.0,82.6,75.0,60.0,100.0,98.8,True,up,141.5,False,0,14.2,False,0,"{'eps_growth_yoy': 141.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.3}","{'revenue_growth_yoy': 14.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 38.7, 'rs_6m': 5.2, 'rs_line_percentile': 98.8, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 37.3, 'debt_to_equity': 1.52, 'current_ratio': 1.41, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 3.6}",272.6,21949478912,Healthcare,Medical Care Facilities,4.7,2.2,False,277.76,-1.9,8,True,282.48,309.0,260.0,21.0,strong_buy,3.6,1183.92,334.3,775.8,184.6,10.24,27.92,,,,2.75,True,-7.52,5.7,213.4,67.0,2026-10-27,False,False,6,NEUTRAL,9.77,33.4,0.06,68.2,,,,2026-08-21T04:47:12.943751
WST,"West Pharmaceutical Services, Inc.",78.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (277,937,504) se aparta del derivado de flujo operativo menos capex (376,300,000)",100.0,50.0,80.3,95.0,60.0,80.0,82.7,False,up,10.0,True,2,8.4,False,0,"{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 13.3, 'rs_6m': 34.5, 'rs_line_percentile': 82.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.4}",353.77,24896831488,Healthcare,Medical Instruments & Supplies,4.2,3.0,False,386.0,-8.3,8,True,404.73,459.0,340.0,15.0,strong_buy,14.4,107.46,-69.6,141.54,-60.0,1.12,3.95,0.25,11.1,0.88,0.25,True,-1.84,155.1,18.1,62.0,2026-10-22,False,False,7,NEUTRAL,2.43,19.0,1.96,32.6,,,,2026-08-21T04:42:10.454244
RACE,Ferrari N.V.,78.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,EUR,True,True,True,1.0,"FCF declarado (1,171,908,440) se aparta del derivado de flujo operativo menos capex (1,872,223,131)",100.0,70.0,56.6,90.0,60.0,35.0,37.9,False,up,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 29.0, 'rs_6m': 4.4, 'rs_line_percentile': 37.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.8}",428.37,75292377088,Consumer Cyclical,Auto Manufacturers,2.8,7.0,False,504.49,-15.1,5,False,465.89,537.95,403.74,14.0,strong_buy,8.8,131.98,-69.2,109.48,-74.4,1.56,6.67,0.99,39.0,4.23,0.68,True,-1.06,63.9,10.1,74.0,2026-11-03,False,False,9,STRONG,2.73,46.9,3.32,30.3,,,,2026-08-21T04:42:39.104166
POOL,Pool Corporation,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (212,930,256) se aparta del derivado de flujo operativo menos capex (310,312,016)",100.0,90.0,36.0,80.0,55.0,15.0,7.9,False,up,48.1,True,2,25.6,True,2,"{'eps_growth_yoy': 48.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.4}","{'revenue_growth_yoy': 25.6, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan, 'rs_line_percentile': 7.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 31.3, 'debt_to_equity': 1.35, 'current_ratio': 2.67, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.8}",190.33,6916734464,Industrials,Industrial Distribution,11.6,4.0,True,336.15,-43.4,0,False,220.36,260.0,185.0,11.0,none,15.8,86.21,-54.7,105.8,-44.4,3.08,5.86,2.65,46.4,5.2,1.26,True,-3.98,16.2,,62.0,2026-10-22,False,False,5,NEUTRAL,6.76,34.5,2.16,47.5,,,,2026-08-21T04:46:19.709188
BR,"Broadridge Financial Solutions,",77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,80.0,42.3,80.0,65.0,15.0,22.9,False,up,140.7,True,1,39.7,False,0,"{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': 39.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 16.4, 'rs_6m': -7.4, 'rs_line_percentile': 22.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",178.5,20352890880,Technology,Information Technology Services,4.0,4.0,False,264.1,-32.4,2,False,213.25,250.0,176.0,8.0,buy,19.5,193.4,8.3,97.3,-45.5,5.87,10.48,2.48,40.6,4.36,1.68,True,-2.97,13.9,5.9,74.0,2026-11-03,False,False,8,STRONG,6.64,211.6,1.84,42.3,0.8,0.02,-41.5,2026-08-21T04:40:00.581169
OXY,Occidental Petroleum Corporation,75.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,70.0,50.3,80.0,60.0,35.0,49.4,False,up,259.2,True,2,21.8,False,0,"{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}","{'revenue_growth_yoy': 21.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.1, 'rs_6m': 8.6, 'rs_line_percentile': 49.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",61.52,61497692160,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-8.8,7,True,66.48,79.0,55.0,23.0,buy,8.1,160.71,161.2,104.1,69.2,6.16,3.79,1.86,29.5,1.12,1.14,True,-0.19,6.2,675.4,80.0,2026-11-09,False,False,4,NEUTRAL,5.11,6.4,0.02,36.5,0.8,0.02,-35.7,2026-08-21T04:45:35.898014
NUE,Nucor Corporation,75.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (683,374,976) se aparta del derivado de flujo operativo menos capex (1,002,000,000)",85.0,70.0,68.7,80.0,65.0,60.0,72.8,False,down,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': 12.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.9, 'rs_6m': 23.2, 'rs_line_percentile': 72.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.5, 'debt_to_equity': 0.31, 'current_ratio': 2.51, 'operating_margin_pct': 15.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",240.48,54559064064,Basic Materials,Steel,2.1,2.6,False,280.11,-14.1,7,True,282.81,305.0,231.0,16.0,buy,17.6,127.74,-46.9,363.6,51.2,1.25,3.01,0.9,17.8,2.24,1.41,True,-0.96,23.8,93.8,66.0,2026-10-26,False,False,6,NEUTRAL,4.55,11.9,0.13,46.3,,,,2026-08-21T04:46:28.464705
CBOE,"Cboe Global Markets, Inc.",75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (678,249,984) se aparta del derivado de flujo operativo menos capex (1,891,800,000)",85.0,90.0,35.0,100.0,50.0,35.0,39.9,False,flat,17.4,False,0,26.4,True,2,"{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}","{'revenue_growth_yoy': 26.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -22.5, 'rs_6m': -7.2, 'rs_line_percentile': 39.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.2}",294.11,30714204160,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-20.8,5,False,315.14,356.0,258.0,14.0,hold,7.2,275.43,-6.4,384.9,30.9,2.21,6.49,1.23,22.4,3.44,1.29,True,-0.25,36.6,20.1,70.0,2026-10-30,False,False,8,STRONG,5.41,70.3,0.39,36.4,0.4,0.01,-36.0,2026-08-21T04:45:04.364974
JNJ,Johnson & Johnson,75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,60.0,63.9,85.0,60.0,60.0,74.2,False,up,7.4,True,2,5.5,True,1,"{'eps_growth_yoy': 7.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': 5.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.1, 'rs_6m': 0.3, 'rs_line_percentile': 74.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 25.7, 'debt_to_equity': 0.58, 'current_ratio': 1.09, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.9}",267.37,644334551040,Healthcare,Drug Manufacturers - General,1.2,3.2,False,276.47,-3.3,8,True,272.5,305.0,190.0,22.0,buy,1.9,103.1,-61.4,84.2,-68.5,2.62,7.01,1.96,60.8,5.36,2.77,True,-1.25,25.9,-0.9,53.0,2026-10-13,False,False,4,NEUTRAL,4.99,136.0,,22.6,,,,2026-08-21T04:45:00.353394
NDAQ,"Nasdaq, Inc.",74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,85.0,80.0,60.3,75.0,60.0,60.0,55.1,False,up,19.9,False,0,29.3,True,1,"{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}","{'revenue_growth_yoy': 29.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.5, 'rs_6m': 8.4, 'rs_line_percentile': 55.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",97.55,54528241664,Financial Services,Financial Data & Stock Exchanges,2.2,2.0,False,101.79,-4.2,5,False,109.8,135.0,84.0,15.0,buy,12.6,70.38,-27.9,48.93,-49.8,3.1,3.03,1.2,32.7,1.16,1.28,True,-2.39,8.3,14.1,62.0,2026-10-22,False,False,9,STRONG,3.95,205.3,1.48,17.3,,,,2026-08-21T04:43:42.901912
CDNS,"Cadence Design Systems, Inc.",74.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,70.0,36.0,90.0,65.0,15.0,11.2,False,down,27.8,True,1,18.3,True,1,"{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}","{'revenue_growth_yoy': 18.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -15.5, 'rs_6m': -5.4, 'rs_line_percentile': 11.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.8}",313.59,86360489984,Technology,Software - Application,2.2,2.6,False,416.69,-24.7,3,False,403.94,470.0,300.0,27.0,strong_buy,28.8,247.88,-21.0,150.6,-52.0,1.86,5.85,,,,,True,-1.18,15.6,125.4,66.0,2026-10-26,False,False,7,NEUTRAL,1.87,44.0,0.26,26.4,1.6,0.06,-24.8,2026-08-21T04:43:17.922848
KO,Coca-Cola Company (The),74.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (5,218,749,952) se aparta del derivado de flujo operativo menos capex (14,229,999,616)",85.0,70.0,68.3,80.0,60.0,80.0,86.3,False,up,19.7,False,0,7.4,True,2,"{'eps_growth_yoy': 19.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}","{'revenue_growth_yoy': 7.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 9.3, 'rs_6m': 3.7, 'rs_line_percentile': 86.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",90.5,389380669440,Consumer Defensive,Beverages - Non-Alcoholic,1.1,2.6,False,91.87,-1.5,8,True,94.7,104.0,75.0,23.0,buy,4.6,31.5,-65.2,56.45,-37.6,1.34,1.21,2.35,62.5,2.12,2.87,True,-0.24,12.0,16.9,60.0,2026-10-20,False,False,7,NEUTRAL,4.21,91.1,1.52,22.8,,,,2026-08-21T04:40:17.386013
HHH,Howard Hughes Holdings Inc.,74.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (-1,133,985,280) se aparta del derivado de flujo operativo menos capex (783,653,000)",100.0,90.0,26.7,65.0,70.0,15.0,11.9,False,flat,32.5,True,2,187.6,True,1,"{'eps_growth_yoy': 32.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.3}","{'revenue_growth_yoy': 187.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.0, 'rs_6m': -29.1, 'rs_line_percentile': 11.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 7.5, 'debt_to_equity': 1.35, 'current_ratio': 3.48, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.0}",67.93,4056849920,Real Estate,Real Estate - Development,9.0,8.1,True,91.07,-25.4,0,False,89.67,100.0,79.0,3.0,buy,32.0,,,151.2,122.6,-27.95,-18.99,,,,,False,,3.2,,80.0,2026-11-09,False,False,6,NEUTRAL,4.82,14.6,,31.7,3.1,0.1,-28.6,2026-08-21T04:47:01.137506
