ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CBOE,"Cboe Global Markets, Inc.",84.4,🏆 ELITE,🟢 Elite,100.0,70.0,88.3,95.0,50.0,100.0,98.1,True,up,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(19.5), 'rs_6m': np.float64(29.4), 'rs_line_percentile': 98.1, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -8.9}",363.02,37991415808,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,367.91,-1.3,8.0,True,330.57,395.0,273.0,14.0,hold,-8.9,406.47,12.0,351.9,-3.1,2.64,9.58,0.79,23.8,2.88,1.3,True,-0.2,33.8,21.8,74.0,2026-07-31,False,False,8.0,STRONG,4.32,70.3,0.46,42.2,0.8,0.02,-41.4,2026-05-18T09:02:34.994613
TECK,Teck Resources Ltd,81.8,🏆 ELITE,🟢 Elite,100.0,90.0,74.0,70.0,40.0,80.0,82.7,False,up,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.4), 'rs_6m': np.float64(36.1), 'rs_line_percentile': 82.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -20.6}",61.35,30055014400,Basic Materials,Other Industrial Metals & Mining,,2.5,False,67.67,-9.3,8.0,True,48.71,63.73,34.85,3.0,hold,-20.6,,,82.5,34.5,,,0.6,13.3,0.37,1.0,True,-2.1,4.5,51.5,66.0,2026-07-23,False,False,5.0,NEUTRAL,6.7,6.5,0.16,55.5,,,,2026-05-18T09:04:58.344342
NYT,New York Times Company (The),79.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,47.6,90.0,60.0,35.0,39.2,False,down,162.0,True,1,26.2,True,1,"{'eps_growth_yoy': np.float64(162.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(26.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(5.5), 'rs_line_percentile': 39.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",74.48,12055534592,Communication Services,Publishing,6.5,5.2,False,87.1,-14.5,6.0,False,84.0,95.0,66.0,9.0,buy,12.8,104.45,40.2,69.9,-6.1,3.29,2.46,1.24,40.8,0.92,0.91,True,-1.37,422.4,80.0,79.0,2026-08-05,False,False,8.0,STRONG,3.95,52.8,0.29,38.7,0.8,0.02,-37.9,2026-05-18T09:04:11.871995
AON,Aon plc,78.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,80.0,65.0,15.0,4.7,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-20.0), 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",317.22,67750879232,Financial Services,Insurance Brokers,1.1,1.8,False,381.0,-16.7,1.0,False,387.32,436.0,298.0,19.0,buy,22.1,597.35,88.3,493.49,55.6,4.93,15.65,1.03,16.4,3.28,0.76,True,-1.84,7.4,19.0,67.0,2026-07-24,False,False,8.0,STRONG,6.79,141.9,0.55,21.6,0.8,0.04,-20.8,2026-05-18T08:58:20.453279
TW,Tradeweb Markets Inc.,77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,36.0,85.0,65.0,15.0,5.1,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-9.6), 'rs_line_percentile': 5.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",110.94,24187807744,Financial Services,Capital Markets,1.8,1.5,False,148.58,-25.3,1.0,False,136.79,197.0,112.0,14.0,buy,23.3,,,121.5,9.5,,,0.5,12.4,0.56,0.39,True,-0.65,636.1,27.4,73.0,2026-07-30,False,False,8.0,STRONG,5.23,57.1,0.62,30.3,,,,2026-05-18T08:58:11.561164
TJX,"TJX Companies, Inc. (The)",77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,75.0,65.0,15.0,10.9,False,down,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-9.3), 'rs_line_percentile': 10.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.8}",147.43,163030188032,Consumer Cyclical,Apparel Retail,1.4,3.8,False,165.82,-11.1,4.0,False,172.17,193.0,107.0,18.0,strong_buy,16.8,138.35,-6.2,135.87,-7.8,2.39,3.52,1.3,33.9,1.92,1.32,True,-1.55,99.6,27.9,2.0,2026-05-20,True,False,7.0,NEUTRAL,4.33,36.2,0.93,16.5,,,,2026-05-18T09:02:22.315531
WST,"West Pharmaceutical Services, I",75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,63.9,95.0,65.0,60.0,60.5,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(16.1), 'rs_6m': np.float64(3.2), 'rs_line_percentile': 60.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",302.89,21398450176,Healthcare,Medical Instruments & Supplies,4.0,2.5,False,330.88,-8.5,7.0,True,349.85,400.0,310.0,13.0,buy,15.5,165.47,-45.4,224.4,-25.9,1.29,3.9,0.29,11.5,0.88,0.25,True,-1.41,336.2,56.1,66.0,2026-07-23,False,False,7.0,NEUTRAL,2.84,19.0,0.57,53.2,,,,2026-05-18T08:59:32.246754
ICE,Intercontinental Exchange Inc.,75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,75.0,65.0,15.0,0.7,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-8.9), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.0}",154.36,87292510208,Financial Services,Financial Data & Stock Exchanges,1.5,2.4,False,189.35,-18.5,1.0,False,200.67,251.0,174.0,15.0,strong_buy,30.0,280.7,81.8,206.1,33.5,4.29,6.62,1.35,28.5,2.08,1.23,True,-1.96,7.5,79.7,73.0,2026-07-30,False,False,8.0,STRONG,4.79,118.3,0.22,16.5,0.8,0.05,-15.7,2026-05-18T08:59:15.384855
CDNS,"Cadence Design Systems, Inc.",73.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,50.3,85.0,60.0,35.0,39.8,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(14.0), 'rs_6m': np.float64(-0.7), 'rs_line_percentile': 39.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.3}",347.24,95774343168,Technology,Software - Application,2.3,2.6,False,376.45,-7.8,5.0,False,379.55,425.0,275.0,26.0,strong_buy,9.3,178.28,-48.7,99.13,-71.5,1.57,5.44,,,,,True,-1.04,14.4,23.0,70.0,2026-07-27,False,False,7.0,NEUTRAL,1.68,44.0,1.61,37.9,,,,2026-05-18T09:00:45.205546
MSI,"Motorola Solutions, Inc.",73.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,27.0,60.0,65.0,15.0,5.0,False,down,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.4), 'rs_6m': np.float64(-7.4), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",393.28,65282744320,Technology,Communication Equipment,1.9,3.3,False,492.22,-20.1,3.0,False,506.55,530.0,470.0,11.0,buy,28.8,160.9,-59.1,123.9,-68.5,2.78,10.93,1.23,37.1,4.84,1.12,True,-1.77,8.8,-13.8,73.0,2026-07-30,False,False,6.0,NEUTRAL,4.29,161.2,,43.1,,,,2026-05-18T08:56:30.674502
