ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
TJX,"TJX Companies, Inc. (The)",81.8,🏆 ELITE,🟢 Elite,100.0,90.0,60.3,75.0,60.0,60.0,50.8,False,down,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(4.1), 'rs_6m': np.float64(5.9), 'rs_line_percentile': 50.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.9}",157.785,175215050752,Consumer Cyclical,Apparel Retail,1.0,2.7,False,165.82,-4.8,6.0,False,171.78,193.0,100.0,18.0,strong_buy,8.9,138.23,-12.4,135.87,-13.9,2.22,3.52,1.22,33.9,1.92,1.31,True,-1.44,99.6,27.9,22.0,2026-05-20,False,False,7.0,NEUTRAL,4.07,36.2,1.0,2026-04-27T15:49:22.029495
ETN,"Eaton Corporation, PLC",79.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,74.6,75.0,60.0,80.0,80.7,False,up,17.4,True,2,10.6,True,1,"{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(20.3), 'rs_6m': np.float64(6.0), 'rs_line_percentile': 80.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.4}",418.84,162503786496,Industrials,Specialty Industrial Machinery,2.0,3.4,False,432.34,-3.1,7.0,True,412.95,514.0,321.0,28.0,buy,-1.4,187.92,-55.1,197.88,-52.8,1.6,6.7,1.04,39.8,4.4,1.59,True,-1.15,21.5,18.9,7.0,2026-05-05,True,False,7.0,NEUTRAL,2.97,64.1,1.43,2026-04-27T15:47:43.922860
CBOE,"Cboe Global Markets, Inc.",78.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,80.3,90.0,50.0,80.0,77.1,False,up,25.1,False,0,0.8,True,1,"{'eps_growth_yoy': np.float64(25.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(10.3), 'rs_6m': np.float64(21.1), 'rs_line_percentile': 77.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 23.4, 'debt_to_equity': 0.31, 'current_ratio': 1.87, 'operating_margin_pct': 36.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.3}",302.5,31684536320,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,309.87,-2.4,8.0,True,301.64,355.0,250.0,14.0,hold,-0.3,512.46,69.4,312.6,3.3,3.99,12.08,0.92,25.9,2.79,1.31,True,-0.21,31.0,24.2,3.0,2026-05-01,True,False,8.0,STRONG,5.19,70.3,0.38,2026-04-27T15:49:36.736858
MSI,"Motorola Solutions, Inc.",78.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,46.7,65.0,65.0,35.0,27.2,False,down,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.7), 'rs_6m': np.float64(-7.1), 'rs_line_percentile': 27.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",431.355,71692763136,Technology,Communication Equipment,1.7,2.5,False,492.22,-12.4,4.0,False,505.45,540.0,470.0,11.0,buy,17.2,223.57,-48.2,127.5,-70.4,2.78,12.01,1.1,35.1,4.84,1.13,True,-1.61,8.8,8.6,10.0,2026-05-07,False,True,6.0,NEUTRAL,3.91,161.2,2.75,2026-04-27T15:42:43.901054
CDNS,"Cadence Design Systems, Inc.",77.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,80.0,46.7,90.0,60.0,35.0,40.5,False,up,41.9,False,0,15.9,True,2,"{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}","{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(-8.5), 'rs_line_percentile': 40.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.5}",336.1,92794544128,Technology,Software - Application,2.1,2.8,False,376.45,-10.7,3.0,False,371.53,410.0,275.0,27.0,strong_buy,10.5,129.75,-61.4,59.28,-82.4,1.63,5.47,,,,,True,-1.18,14.1,14.6,0.0,2026-04-27,True,False,7.0,NEUTRAL,1.82,44.0,2.45,2026-04-27T15:47:29.965220
AME,"AMETEK, Inc.",76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,65.1,85.0,60.0,60.0,68.1,False,down,13.3,True,2,15.4,False,0,"{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(18.6), 'rs_line_percentile': 68.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",232.2,53188988928,Industrials,Specialty Industrial Machinery,1.6,2.7,False,242.05,-4.1,7.0,True,250.0,273.0,208.0,18.0,buy,7.7,88.94,-61.7,64.1,-72.4,2.54,5.89,0.58,19.4,1.36,0.62,True,-0.82,23.1,3.6,2.0,2026-04-30,True,False,6.0,NEUTRAL,3.39,144.0,7.4,2026-04-27T15:48:43.691901
SYK,Stryker Corporation,75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,80.0,65.0,15.0,0.1,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-19.7), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.0}",327.34,125366067200,Healthcare,Medical Devices,1.3,2.2,False,404.87,-19.1,1.0,False,419.11,469.0,316.0,27.0,buy,28.0,461.76,41.1,251.4,-23.2,3.33,10.89,1.07,40.5,3.52,0.99,False,,6.3,55.9,3.0,2026-04-30,True,False,5.0,NEUTRAL,3.72,47.3,0.35,2026-04-27T15:44:33.362160
WST,"West Pharmaceutical Services, I",74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,63.0,95.0,65.0,60.0,71.7,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(23.0), 'rs_6m': np.float64(-4.1), 'rs_line_percentile': 71.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",302.445,21367011328,Healthcare,Medical Instruments & Supplies,4.4,3.2,False,322.34,-6.2,7.0,True,349.85,400.0,310.0,13.0,buy,15.7,165.47,-45.3,224.1,-25.9,1.29,3.9,0.29,11.5,0.88,0.25,True,-1.41,336.2,56.1,86.0,2026-07-23,False,False,7.0,NEUTRAL,2.81,19.0,0.56,2026-04-27T15:46:09.141125
CP,Canadian Pacific Kansas City Li,74.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,70.0,68.7,55.0,60.0,60.0,55.4,False,flat,18.4,True,1,3.4,True,2,"{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(17.9), 'rs_6m': np.float64(10.4), 'rs_line_percentile': 55.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",87.62,78621753344,Industrials,Railroads,1.2,3.9,False,89.42,-2.0,6.0,False,91.63,102.23,74.54,11.0,buy,4.6,32.8,-62.6,33.0,-62.3,2.54,2.23,0.76,19.4,0.66,0.76,True,-5.01,7.3,-7.4,2.0,2026-04-29,True,False,7.0,NEUTRAL,6.21,11.8,,2026-04-27T15:49:27.037836
MTD,"Mettler-Toledo International, I",73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,65.0,65.0,15.0,4.4,False,down,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-17.4), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",1269.35,25702438912,Healthcare,Diagnostics & Research,3.7,4.2,False,1525.17,-16.8,3.0,False,1488.31,1700.0,1200.0,13.0,buy,17.2,884.64,-30.3,715.02,-43.7,2.67,33.93,,,,,True,-3.11,16.3,11.9,10.0,2026-05-07,False,True,6.0,NEUTRAL,3.95,110.6,1.46,2026-04-27T15:46:19.064921
