ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CBOE,"Cboe Global Markets, Inc.",85.0,🏆 ELITE,🟢 Elite,100.0,70.0,91.0,95.0,50.0,100.0,100.0,True,up,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(22.0), 'rs_6m': np.float64(32.4), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -8.8}",338.91,35468214272,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,340.53,-0.5,8.0,True,309.21,395.0,250.0,14.0,hold,-8.8,406.47,19.9,363.9,7.4,2.83,9.58,0.85,23.8,2.79,1.3,True,-0.22,33.8,21.8,87.0,2026-07-31,False,False,8.0,STRONG,4.64,70.3,0.44,38.8,30.2,0.78,-8.6,2026-05-05T07:37:31.561492
TJX,"TJX Companies, Inc. (The)",79.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,47.6,75.0,60.0,35.0,39.8,False,down,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.4), 'rs_6m': np.float64(5.1), 'rs_line_percentile': 39.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.3}",154.64,171003117568,Consumer Cyclical,Apparel Retail,1.0,2.7,False,165.82,-6.7,5.0,False,172.17,193.0,107.0,18.0,strong_buy,11.3,138.35,-10.5,134.2,-13.2,2.28,3.52,1.22,33.9,1.92,1.32,True,-1.47,99.6,27.9,15.0,2026-05-20,False,True,7.0,NEUTRAL,4.13,36.2,0.98,21.0,29.7,1.42,8.7,2026-05-05T07:37:16.296882
ETN,"Eaton Corporation, PLC",79.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,71.9,75.0,60.0,80.0,81.5,False,up,17.4,True,2,10.6,True,1,"{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.5), 'rs_6m': np.float64(5.5), 'rs_line_percentile': 81.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.7}",422.44,163900522496,Industrials,Specialty Industrial Machinery,2.0,3.4,False,435.43,-3.0,7.0,True,415.09,514.0,321.0,28.0,buy,-1.7,187.92,-55.5,196.37,-53.5,1.59,6.7,1.04,39.8,4.4,1.57,True,-1.14,21.5,18.9,0.0,2026-05-05,True,False,7.0,NEUTRAL,2.98,64.1,1.44,32.9,51.6,1.57,18.7,2026-05-05T07:35:38.082775
MSI,"Motorola Solutions, Inc.",78.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.3,65.0,65.0,35.0,35.2,False,down,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(2.4), 'rs_line_percentile': 35.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",437.59,72729042944,Technology,Communication Equipment,1.7,2.5,False,492.22,-11.1,4.0,False,505.45,540.0,470.0,11.0,buy,15.5,223.57,-48.9,127.8,-70.8,2.74,12.01,1.11,35.1,4.84,1.12,True,-1.59,8.8,8.6,2.0,2026-05-07,True,False,6.0,NEUTRAL,3.91,161.2,2.79,17.5,36.0,2.05,18.5,2026-05-05T07:30:26.718869
TW,Tradeweb Markets Inc.,78.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,42.3,85.0,65.0,15.0,10.3,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(8.9), 'rs_6m': np.float64(1.2), 'rs_line_percentile': 10.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",112.56,24541007872,Financial Services,Capital Markets,1.8,1.6,False,149.25,-24.6,2.0,False,136.43,197.0,112.0,14.0,buy,21.2,,,122.7,9.0,,,0.5,12.4,0.56,0.39,True,-0.64,636.1,27.4,86.0,2026-07-30,False,False,8.0,STRONG,5.15,57.1,0.63,33.1,37.3,1.13,4.2,2026-05-05T07:32:25.360641
CDNS,"Cadence Design Systems, Inc.",77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,80.0,53.0,85.0,60.0,35.0,48.3,False,up,41.9,False,0,15.9,True,2,"{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(25.8), 'rs_6m': np.float64(-2.7), 'rs_line_percentile': 48.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.6}",349.51,96400449536,Technology,Software - Application,2.1,2.8,False,376.45,-7.2,5.0,False,379.46,425.0,275.0,27.0,strong_buy,8.6,178.28,-49.0,101.2,-71.0,1.56,5.44,,,,,True,-1.14,14.3,23.0,83.0,2026-07-27,False,False,7.0,NEUTRAL,1.67,44.0,1.62,53.3,50.2,0.94,-3.1,2026-05-05T07:35:23.796310
ICE,Intercontinental Exchange Inc.,75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,39.6,75.0,65.0,15.0,4.8,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(1.7), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.8}",156.44,88468774912,Financial Services,Financial Data & Stock Exchanges,1.4,2.3,False,189.35,-17.4,1.0,False,199.93,240.0,174.0,15.0,strong_buy,27.8,280.7,79.4,208.5,33.3,4.23,6.62,1.34,28.5,2.08,1.23,True,-1.93,7.5,79.7,86.0,2026-07-30,False,False,8.0,STRONG,4.74,118.3,0.22,23.0,29.3,1.27,6.3,2026-05-05T07:33:38.783144
WST,"West Pharmaceutical Services, I",75.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,66.6,95.0,65.0,60.0,67.2,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(25.7), 'rs_6m': np.float64(0.8), 'rs_line_percentile': 67.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",300.18,21206992896,Healthcare,Medical Instruments & Supplies,4.4,3.2,False,322.34,-6.9,6.0,False,349.85,400.0,310.0,13.0,buy,16.5,165.47,-44.9,224.1,-25.3,1.3,3.9,0.29,11.5,0.88,0.25,True,-1.42,336.2,56.1,79.0,2026-07-23,False,False,7.0,NEUTRAL,2.86,19.0,0.56,50.6,37.6,0.74,-13.0,2026-05-05T07:33:58.907012
AME,"AMETEK, Inc.",75.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,57.6,85.0,60.0,60.0,62.6,False,down,13.3,True,2,15.4,False,0,"{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(8.5), 'rs_line_percentile': 62.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",230.43,52815249408,Industrials,Specialty Industrial Machinery,1.6,2.7,False,242.05,-4.8,7.0,True,256.79,280.0,217.0,19.0,buy,11.4,142.82,-38.0,95.84,-58.4,2.62,6.04,0.59,19.2,1.36,0.62,True,-0.82,22.9,14.5,86.0,2026-07-30,False,False,6.0,NEUTRAL,3.43,144.0,1.8,30.2,29.7,0.98,-0.5,2026-05-05T07:36:36.433632
FICO,Fair Isaac Corporation,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,70.0,70.0,15.0,4.9,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(-42.0), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.0}",1060.0,24582361088,Technology,Software - Application,7.6,4.0,False,2217.6,-52.2,1.0,False,1568.57,2400.0,707.0,20.0,buy,48.0,1335.91,26.0,969.9,-8.5,2.97,31.5,,,,0.09,True,-7.37,7.2,69.0,85.0,2026-07-29,False,False,7.0,NEUTRAL,3.34,996.8,0.28,68.4,60.6,0.89,-7.8,2026-05-05T07:33:00.504931
